################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-07 12:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
330013, 2025-01-07 12:00:02, 2025-01-07 12:00:02, phishing, 2ec74f9b05b04c1ca352f61026062b7c, http://usps.com-cxydgjf.top
330012, 2025-01-07 12:00:01, 2025-01-07 12:00:01, phishing, 9d5b383716804b6ea61a724906c816d3, http://usps.com-qiwgnd.top
330011, 2025-01-07 12:00:01, 2025-01-07 12:00:01, phishing, ede2f5fac8b44b4384bb1fc519a0e817, http://usps.com-mhjnd.top
330010, 2025-01-07 12:00:01, 2025-01-07 12:00:01, phishing, bc4d95c462294af59f85a065f3138e83, http://usps.com-xbierg.top
330009, 2025-01-07 12:00:01, 2025-01-07 12:00:01, phishing, e7277a9e6f684c25b0dfcea591e3bea5, http://usps.com-xidhgn.top
330008, 2025-01-07 12:00:01, 2025-01-07 12:00:01, phishing, 86c5cb666801455d809b7587d9f738aa, http://usps.com-zkgjdn.top
330007, 2025-01-07 11:58:15, 2025-01-07 11:58:15, phishing, 3df2fb8e431e688ca284b218b7d1a934, http://foxletfun.pages.dev
330006, 2025-01-07 11:39:35, 2025-01-07 10:45:03, phishing, ff499832844cf2fd5e090ecd2c0d3981, https://www.turbolader-reparatur-instandsetzung.de/css/netflix_multi/auth/
330005, 2025-01-07 11:38:36, 2025-01-07 10:45:03, phishing, 6cdeef674595d1a50c237dd9b13f4d68, https://spf.bio/qEI3r
330004, 2025-01-07 11:37:54, 2025-01-07 10:45:02, phishing, 379c8269ce7576c0e49d19d23cd8a546, https://med0909-001-site1.mtempurl.com/billing.php
330003, 2025-01-07 11:37:44, 2025-01-07 10:30:03, phishing, 708a5c24b4262cfb87c28d7eb0c51ebc, https://thegramstockltd.com/cgitc/
330002, 2025-01-07 11:36:58, 2025-01-07 10:24:44, phishing, a05bf9a5590f7e3e762c881c1d8abd98, https://blmbrsvai.seaegg.cn/caonima=gebba.co.jp/
330001, 2025-01-07 11:36:19, 2025-01-07 09:02:13, phishing, 4545c7cbd673d1dd346de5a4e1a689fa, https://delicious-partners-436398.framer.app/
330000, 2025-01-07 11:36:01, 2025-01-07 11:36:01, phishing, 30bdeaf24f004373b26822af3249a3e4, http://y-updatei.top
329999, 2025-01-07 11:36:01, 2025-01-07 11:36:01, phishing, ce1effda7306470a8f06cb1f4612d233, http://z-updatei.top
329998, 2025-01-07 11:24:02, 2025-01-07 11:24:02, phishing, 9f0ce1dd480c4bf69443e865e1af3ff2, http://c-updatee.top
329997, 2025-01-07 11:24:01, 2025-01-07 11:24:01, phishing, 146142bba55b443683da25e02a9725d5, http://q-updatei.top
329996, 2025-01-07 11:24:01, 2025-01-07 11:24:01, phishing, 0f7f3d37f72e4db5b484dc86bc836668, http://t-updatei.top
329995, 2025-01-07 11:24:01, 2025-01-07 11:24:01, phishing, 82594e13dbec4b4ca24caa9b6129e6c0, http://u-updatei.top
329994, 2025-01-07 11:24:01, 2025-01-07 11:24:01, phishing, d50bf02fa9434c1fa378875b2ee2e518, http://uspsoew.top
329993, 2025-01-07 11:05:46, 2025-01-07 11:05:46, phishing, db4dd6be837184a1168ec33ace3b369e, https://fgrupli.nyc3.digitaloceanspaces.com/mc.html
329992, 2025-01-07 11:05:40, 2025-01-07 11:05:40, phishing, 90b7d7805e567215d43c8546b30c8e4f, https://telegram-too.com/login
329991, 2025-01-07 11:05:39, 2025-01-07 11:05:39, phishing, 18fcc220c7620384751cb3863fbe1f1a, https://telegram-smt.com/login
329990, 2025-01-07 11:05:36, 2025-01-07 11:05:36, phishing, 783b3001b9acd5762cac13fc56269fcc, https://telegram-skt.com/login
329989, 2025-01-07 11:05:22, 2025-01-07 11:05:22, phishing, 3b6664808e71a7946b44419d3fcf750f, https://telegram-qi.com/login
329988, 2025-01-07 11:05:16, 2025-01-07 11:05:16, phishing, 42290ed7ef789c3b0891b03949b9dcd1, https://telegram-ore.com/login
329987, 2025-01-07 11:05:15, 2025-01-07 11:05:15, phishing, f198cff962cd4c6342fd2703bb5d6bed, https://telegram-mte.com/login
329986, 2025-01-07 11:05:10, 2025-01-07 11:05:10, phishing, d6ac3a1b928e888000b98e9355527be0, https://telegram-mka.com/login
329985, 2025-01-07 11:04:58, 2025-01-07 11:04:58, phishing, f869455e7332fad591bad83eb1cdb3b1, https://telegram-mng.com/login
329984, 2025-01-07 11:04:48, 2025-01-07 11:04:48, phishing, ee0fa07603d158c45299c31b93da9fcf, https://telegram-li.com/login
329983, 2025-01-07 11:04:46, 2025-01-07 11:04:46, phishing, 992548e1b37218637194a56196599e3f, https://telegram-ks.com/login
329982, 2025-01-07 11:04:29, 2025-01-07 11:04:29, phishing, 1474c5e57233887120516ebcc8b21b5b, https://telegram-gm.com/login
329981, 2025-01-07 11:04:26, 2025-01-07 11:04:26, phishing, 3b6b391e396a01c229cd42731689629e, https://telegram-en.com/login
329980, 2025-01-07 11:04:26, 2025-01-07 11:04:26, phishing, 70710fab8d93b506e9fe3ccb5813e131, https://telegram-co.com/login
329979, 2025-01-07 11:04:22, 2025-01-07 11:04:22, phishing, f31a3d25a867a55d17100c90687820a8, https://telegram-cen.com/login
329978, 2025-01-07 11:03:48, 2025-01-07 11:03:48, phishing, 4317be0a40feb38b317d60c4621884c5, http://onlineaksa.com/
329977, 2025-01-07 11:02:47, 2025-01-07 11:02:47, phishing, aa21427334d8056d21eeba211766bf25, http://melodic-bubblegum-23bb0d.netlify.app/
329976, 2025-01-07 11:02:20, 2025-01-07 11:02:20, phishing, 4c8e96b3f510af6f5a315004e805d658, https://telegram-myte.com/login
329975, 2025-01-07 10:20:12, 2025-01-07 10:20:12, malware, 4657994eff034fb2b29fa8ed900f388e, http://223.12.192.210:42842/bin.sh
329974, 2025-01-07 10:20:09, 2025-01-07 10:20:09, malware, d91cc812301f46d2bad539a52fbd3f50, http://171.37.151.187:50162/bin.sh
329973, 2025-01-07 10:20:06, 2025-01-07 10:20:06, malware, bd46e611bc0d427ea1b591dceda96d3e, http://117.235.126.80:45729/
329972, 2025-01-07 09:42:01, 2025-01-07 09:42:01, phishing, 31a863e6776f43d2bfb52d3747ce722a, http://businesa-poste.top
329971, 2025-01-07 09:21:13, 2025-01-07 09:21:13, malware, 3a740d488095479c8ab68c7d617b902c, http://36.97.162.240:52665/bin.sh
329970, 2025-01-07 09:21:10, 2025-01-07 09:21:10, malware, 266b1d21f712498b97f30a881c526949, http://223.8.197.58:52891/i
329969, 2025-01-07 09:21:08, 2025-01-07 09:21:08, malware, 41b3617018a2421e971bc1b4541c607b, http://220.165.197.99:52261/i
329968, 2025-01-07 09:21:05, 2025-01-07 09:21:05, malware, 0012751bfcdd417c8a70c125b987ce6d, http://220.165.197.99:52261/
329967, 2025-01-07 09:21:01, 2025-01-07 09:21:01, malware, 99887d06d0024a8da6d6fdf36072895b, http://185.248.12.129:39728/bin.sh
329966, 2025-01-07 09:20:20, 2025-01-07 09:20:20, malware, 4e2b3fe4011344799495e94315c7c385, http://117.235.112.168:56856/bin.sh
329965, 2025-01-07 09:20:18, 2025-01-07 09:20:18, malware, 4f3d8aae0b6b4059bee6f83dbef3745f, http://110.182.226.155:33201/i
329964, 2025-01-07 09:12:02, 2025-01-07 09:12:02, phishing, 5d72a5d48eb3409389c881442f5aeeb1, http://businesoiu.top
329963, 2025-01-07 08:58:33, 2025-01-07 07:30:05, phishing, 50136fe989c78d658baafabb7fd8bbab, https://digitalfrondev.wpengine.com/wp-content/scom/ssn/index2.php
329962, 2025-01-07 08:58:21, 2025-01-07 07:15:06, phishing, 9bb2a60b584e8a3ac338b669f8d92f48, https://raskre.org/form/
329961, 2025-01-07 08:56:01, 2025-01-07 08:30:02, phishing, 96361a33cebb43784e39b4ab8ea7f98a, https://rajeshrii10.com/admin-app/img/morning/aziza.html
329960, 2025-01-07 08:55:49, 2025-01-07 08:30:02, phishing, 2b96b135fe86857bb65a1ce8659bc4f3, https://iboa3x3.com/xc/roundcube/
329959, 2025-01-07 08:55:34, 2025-01-07 08:15:02, phishing, 82d3788b9b17e461de5e3502564618c5, https://swisschcom.web.app/
329957, 2025-01-07 08:55:04, 2025-01-07 07:30:07, phishing, 4f062b1e2083ea363c68627aaae396c7, https://pabnapourashava.gov.bd/wp-admin/;)sb/
329956, 2025-01-07 08:54:52, 2025-01-07 07:30:06, phishing, 19b47035951ffdd5a6d137671ac7b281, https://postsen.cc/ch/
329955, 2025-01-07 08:54:42, 2025-01-07 07:30:06, phishing, 82a0fb2945d4be6c4a9a601479626255, https://fne.net.br/zeb/
329953, 2025-01-07 08:54:03, 2025-01-07 07:30:05, phishing, 603a1c50e92c48fcfad1428db8df5ceb, http://dynamocharge.com/
329952, 2025-01-07 08:53:49, 2025-01-07 07:30:05, phishing, a1461d9f43c08647dbbc73df6012b2f8, https://robinafoundation.com/wp-content/upgrade/swc/auth/
329951, 2025-01-07 08:53:39, 2025-01-07 07:30:04, phishing, cf2cec3e94b8050413cd9d6a75ae4a5e, https://gisoft.net.br/sps/
329950, 2025-01-07 08:53:20, 2025-01-07 07:30:02, phishing, 4461744e6143400cf41f7e4a2f07ea84, https://digistrol.no/
329949, 2025-01-07 08:52:20, 2025-01-07 07:15:05, phishing, da55c641af29396dde0be1a43c3f3263, https://post.com-alos.xin/chunit/
329948, 2025-01-07 08:51:42, 2025-01-07 07:15:04, phishing, abeca20d0c09b7827f65eb7eb2fe2e64, https://delivery.paket.de.194-37-81-220.cprapid.com/tracking.de.paket/
329947, 2025-01-07 08:51:32, 2025-01-07 07:15:04, phishing, 510e5e757ad9be742076e555aed9de0a, https://simeoniartigrafiche.com/hsbhsbhsbhbhhshsh.html
329946, 2025-01-07 08:51:20, 2025-01-07 07:15:03, phishing, 34d9bd884ca88d3c5b21f33beeffd051, https://rajeshrii10.com/admin-app/img/morning/lok.html
329945, 2025-01-07 08:51:08, 2025-01-07 07:15:03, phishing, 9c795b3ab6f9a4fb40e9513e455f1755, https://jlakgpnxgj.cfolks.pl/swisssa20244/swisscom/index2.php
329944, 2025-01-07 08:30:01, 2025-01-07 08:30:01, phishing, 4004bbfeae6d49c4ad22e86da7110375, http://busineeo-poste.top
329943, 2025-01-07 08:26:16, 2025-01-07 08:26:16, phishing, 13476d14064378f272168dee47f88d39, http://resolveddappas.pages.dev
329942, 2025-01-07 08:05:16, 2025-01-07 08:05:16, phishing, 3e2b36f4909fd0fcd32b3fd836644079, http://45.90.13.225.sslip.io/
329941, 2025-01-07 08:04:52, 2025-01-07 08:04:52, phishing, 5cf8c9b3c461699a467815af22b81876, https://owa.ika-netzwerke.de/
329940, 2025-01-07 08:04:13, 2025-01-07 08:04:13, phishing, b61b9ea131e1c05a765edc7f47ccdc9e, https://telegramgroupqq-e97.pages.dev/
329939, 2025-01-07 08:03:41, 2025-01-07 08:03:41, phishing, 7b4cc46c8b61efa3a2f1e7a296795aac, https://telegramgroupsex69.pages.dev/
329938, 2025-01-07 08:02:55, 2025-01-07 08:02:55, phishing, 8572f5ce767b8e78b9269accd23ef043, https://buybugzooka.com/FRKYTDcbsojUun3
329937, 2025-01-07 07:02:27, 2025-01-07 07:02:27, hacked, 7961417724a8f8c1388fda07b45e5e0b, https://jplanet.co.th/UserFiles/int.html
329936, 2025-01-07 07:02:27, 2025-01-07 07:02:27, hacked, 1ca23d00ce1e527e344d8e15b33e9f43, https://sigarwanda.com/
329935, 2025-01-07 07:02:25, 2025-01-07 07:02:25, hacked, fae5dfa41e5abdc27368d4ac7a2117b5, http://clg.cl/
329934, 2025-01-07 07:02:21, 2025-01-07 07:02:21, hacked, 48d1aa8a2f9bd1488543cba3e6df0372, https://leflaireur.com/
329933, 2025-01-07 07:02:15, 2025-01-07 07:02:15, hacked, 0337961f7066b8d9c97f3f1004c2c71e, https://aio.manzeraayenna.com/
329932, 2025-01-07 07:02:15, 2025-01-07 07:02:15, hacked, 19b0896180a013187e4d8033073898d6, https://drsheensclinic.co.uk/
329931, 2025-01-07 07:02:13, 2025-01-07 07:02:13, hacked, adedfebb31c703e2bcd54bcd4389ef44, https://www.bigtender.in/
329930, 2025-01-07 07:02:13, 2025-01-07 07:02:13, hacked, 8ef98402244e192d74ac206168d3b756, http://matt.nexergyipo.com/
329929, 2025-01-07 06:32:15, 2025-01-07 02:16:21, phishing, 81ae27e41289ed2ba393b1fa9cd1da6b, https://dus418dmc.milchcow.cn/caonima=hejbirzbn.co.jp/
329928, 2025-01-07 06:31:33, 2025-01-07 02:10:17, phishing, c0a7789e1f3e622baae4ded39045b281, https://jddkntsakp.jtdfsq.cn/caonima=ixsnvkd.co.jp/
329927, 2025-01-07 06:31:22, 2025-01-07 02:09:22, phishing, a492a1ef111443f10e07336dd3ab2774, https://bjfjirir.loneway.cn/caonima=zwafblq.co.jp/
329926, 2025-01-07 06:31:12, 2025-01-07 02:08:42, phishing, 669e9d30cb9a24e119f06f3584d40d92, https://snlbhbfgh.rsomd.cn/caonima=jqqtrxz.co.jp/
329925, 2025-01-07 06:30:30, 2025-01-07 02:07:58, phishing, 7ac725dd33296f2c7f2f8327212c62fc, https://zbqsnka.vxwezsp.cn/caonima=rcshryzdm.co.jp/
329924, 2025-01-07 06:30:20, 2025-01-07 02:08:17, phishing, 9e1643c344774fe988c4366c8529a6f2, https://ju21kphe.milchcow.cn/caonima=wvqhvyxly.co.jp/
329923, 2025-01-07 06:30:10, 2025-01-07 01:53:30, phishing, 90679094601c44b5128fa63bc125a4b0, https://ie63hz.qqurkh.cn/caonima=bidsbkrqkr.co.jp/
329922, 2025-01-07 06:26:55, 2025-01-07 02:11:06, phishing, eaebbeca4cd9542d464a8dd77b56910f, https://xwjhkhyne.merganser.cn/caonima=kkdymmuqry.co.jp/
329921, 2025-01-07 06:26:41, 2025-01-07 02:10:47, phishing, fb7f593d9b88379eef8193500d032203, https://xnpycrar.merganser.cn/caonima=tlyjuvgbzb.co.jp/
329920, 2025-01-07 06:26:31, 2025-01-07 02:10:32, phishing, a80a50c69c34cc8dfe1315a2df76bda6, https://nzxuvkrba.merganser.cn/caonima=cpfkjzc.co.jp/
329919, 2025-01-07 06:26:00, 2025-01-07 02:10:05, phishing, 332b5c1589f647d1733f5ed1fc6d0184, https://dtbyeaqok.seaegg.cn/caonima=csfzknrxxa.co.jp/
329918, 2025-01-07 06:25:46, 2025-01-07 02:09:51, phishing, 6a3fdfb153738a50a1e133733d2c8b76, https://aadrprnpjg.seaegg.cn/caonima=ouyhhrmb.co.jp/
329917, 2025-01-07 06:25:29, 2025-01-07 02:09:41, phishing, a619b264bb640a83857ac7bc3fc6f0be, https://npgbbqnm.seaegg.cn/caonima=jyabxa.co.jp/
329916, 2025-01-07 06:25:06, 2025-01-07 02:09:10, phishing, d96e80f688f209b9f97556d6706a0552, https://xbzcroj.merganser.cn/caonima=vhqssuwfmq.co.jp/
329915, 2025-01-07 06:24:52, 2025-01-07 02:08:55, phishing, 22b4e1e10704804db748aec19c1b5537, https://fjurzj.seaegg.cn/caonima=mxqifbjlt.co.jp/
329914, 2025-01-07 06:24:30, 2025-01-07 01:59:33, phishing, 4d126bc97c7de12118b9632386f52b2e, https://qwpqgddq.seaegg.cn/caonima=crskumna.co.jp/
329913, 2025-01-07 05:08:35, 2025-01-07 05:08:35, phishing, 54993d4c1d81d0b03eaa50ae4e9c9df0, http://redirectsakri871.pages.dev
329912, 2025-01-07 05:08:29, 2025-01-07 05:08:29, phishing, 7047c6be27f1e242a8047330540c4422, https://votingpromgram-byfoodnetworkingcon.blogspot.com/?m=1
329911, 2025-01-07 05:07:46, 2025-01-07 05:07:46, phishing, c3ea193a0cb644c252ef489adcae83b2, https://pub-1ace906820b848378d867084b00fb68b.r2.dev/AT%26TYA.html
329910, 2025-01-07 05:03:59, 2025-01-07 05:03:59, phishing, 3a8c7d89cf5422a52308b3bd6af5f713, http://telegmeram.top/
329909, 2025-01-07 05:03:09, 2025-01-07 05:03:09, phishing, 869ab885c1393582c74ed9d6489cc6a9, https://telegram-grupo-sexo-102.pages.dev/
