################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-25 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
321994, 2024-12-24 23:42:02, 2024-12-24 23:42:02, phishing, 0240c5adf78244b6ae3f40ccfd33d6e8, http://usps.com-emergencycservice.top
321993, 2024-12-24 23:42:02, 2024-12-24 23:42:02, phishing, 10d0058b9d07487583626677c66c304b, http://usps.com-emergencybservice.top
321992, 2024-12-24 23:42:02, 2024-12-24 23:42:02, phishing, 58d3f58db1b04ec4a1381fc1dd8a1507, http://usps.com-emergencyaservice.top
321991, 2024-12-24 23:42:02, 2024-12-24 23:42:02, phishing, df2ac2f153894813b3677d9b38aabc1d, http://usps.alterf.icu
321990, 2024-12-24 23:42:02, 2024-12-24 23:42:02, phishing, b76503d3e82047d3afe9797a60954bec, http://usps.alters.icu
321989, 2024-12-24 23:36:01, 2024-12-24 23:36:01, phishing, e0e3a265e8754e2db685d2bffae6a852, http://usps.packagesf.icu
321988, 2024-12-24 23:36:01, 2024-12-24 23:36:01, phishing, 724dc388d8ef471fbe37078199cc0f80, http://usps.packagese.icu
321987, 2024-12-24 23:20:46, 2024-12-24 23:20:46, malware, 74283cf732eb4c20bd8ad8148af6c95d, http://140.237.7.56:51934/i
321986, 2024-12-24 23:20:43, 2024-12-24 23:20:43, malware, 0a7fdb6d74a24a7ca635ac255a7bc94d, http://123.175.70.27:57957/Mozi.m
321985, 2024-12-24 23:20:10, 2024-12-24 23:20:10, malware, 700dbe642ec5482291b1d2e402560a26, http://114.226.213.168:37299/Mozi.m
321984, 2024-12-24 23:20:08, 2024-12-24 23:20:08, malware, e1dd1b77737c4341a1beb503fc003fcf, http://112.113.86.205:47615/Mozi.m
321983, 2024-12-24 23:18:02, 2024-12-24 23:18:02, phishing, a4158b6aea8149adb767bdbfafa05509, http://usps.com-firstteama.top
321982, 2024-12-24 23:03:28, 2024-12-24 23:03:28, phishing, 98558f7a88b49e283f433668b72e1e2f, http://fdsexcfkwk.cyou/FO1IpKwuSEf
321981, 2024-12-24 23:01:09, 2024-12-24 23:01:09, phishing, 478d6984861edecbbffaa51805e74dbc, https://kduzinmb5e.cyou/p9CL1qbwWtprn/
321980, 2024-12-24 23:01:08, 2024-12-24 23:01:08, phishing, 58c516d419885df62de7e3d313e4319d, https://tgfile.aaan.eu.org/dl/web
321979, 2024-12-24 23:01:04, 2024-12-24 23:01:04, phishing, 7a465f30354080962db8a4d4f308a77f, http://ox9qjem6t4.cyou/WmiLUcYn36N2eaG
321978, 2024-12-24 23:01:00, 2024-12-24 23:01:00, phishing, 89a3d32d7627ede4fb47f19379b8fb57, https://fdsexcfkwk.cyou/v2/JlZFa3bIbenmcwcdg2e?dsxa=pOCPJmIbQ2
321977, 2024-12-24 23:00:57, 2024-12-24 23:00:57, phishing, aabf75e6c66412285d971f02a4af645a, http://ox9qjem6t4.cyou/ADkGCZLe4mVtLR5
321976, 2024-12-24 23:00:56, 2024-12-24 23:00:56, phishing, b8f54cff84db7da3c41e49a8dc45b80f, https://kduzinmb5e.cyou/4fpu93CfQ2f8vFef/
321975, 2024-12-24 23:00:49, 2024-12-24 23:00:49, phishing, dfbab0a8a2d70f21b3ecd366be00fa87, https://tgfile.aaan.eu.org/dl/ios
321974, 2024-12-24 23:00:46, 2024-12-24 23:00:46, phishing, b283c1fcadba1d804f67fc3f186af94d, https://230394.cc/v2/JlZFa3bIbenmcwcdg2e
