################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-22 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
320206, 2024-12-22 05:42:01, 2024-12-22 05:42:01, phishing, 8157cba0cfe1455b8b5083a700c23a51, http://returnproceaukq.top
320205, 2024-12-22 05:34:12, 2024-12-22 05:34:12, phishing, 535fb2703ef17bf0fc0dd8603100d654, http://5t343tg3rtg34ta334t3t.pages.dev
320204, 2024-12-22 05:20:26, 2024-12-22 05:20:26, malware, 1e292988472e43e88577964b3441af75, http://39.81.125.138:51246/i
320203, 2024-12-22 05:20:12, 2024-12-22 05:20:12, malware, 2aa44e3fcdcc45a49294aba43f79ebaf, http://117.211.208.59:35027/bin.sh
320202, 2024-12-22 05:20:10, 2024-12-22 05:20:10, malware, 0204883c11904d7bbe5e30417a78ea40, http://117.199.79.96:52409/i
320201, 2024-12-22 05:20:07, 2024-12-22 05:20:07, malware, 083b9972991147dd96a8fda7318c2d35, http://1.70.168.36:57669/bin.sh
320200, 2024-12-22 05:04:35, 2024-12-22 05:04:35, phishing, a0adc3c375719fd168dcfcb3268d6a24, http://slow-alligator-rapping.on-fleek.app/rqdjllvfeke16.html
320199, 2024-12-22 05:04:29, 2024-12-22 05:04:29, phishing, a8505688dec551990bbe5f893b9f5480, http://great-england-wailing.on-fleek.app/uofwizabyiivd1.html
320198, 2024-12-22 05:04:25, 2024-12-22 05:04:25, phishing, 5bca1a2fb4de74b824024ec8c83d7345, http://acoustic-angle-low.on-fleek.app/uamwhiygjh1.html
320197, 2024-12-22 05:04:03, 2024-12-22 05:04:03, phishing, 957484025b3b6ffa297c9af9e6fa2e67, http://www.autodesignsystems.co.uk/kb/doc/docu/document/sign/fill.html
320196, 2024-12-22 05:03:37, 2024-12-22 05:03:37, phishing, baee7b0f1358240cc4cb7883b3217f58, http://xn--r1a.click/
320195, 2024-12-22 05:03:29, 2024-12-22 05:03:29, phishing, 97a067025a39a21147f10de26d70d5e2, https://ava.game.naver.com.id5.putrivpn.us.kg/
320194, 2024-12-22 05:02:24, 2024-12-22 05:02:24, phishing, f03b81893977427c5969f701d1572c12, https://singapore-naughty-girl.kdits.ca/
320193, 2024-12-22 05:00:17, 2024-12-22 05:00:17, phishing, ebcce76930de60273d12571409136e28, https://teleqczm.cc/
320192, 2024-12-22 04:48:01, 2024-12-22 04:48:01, phishing, b506e86c541648f3a5db37b35208d16b, http://returnproceaukj.top
320191, 2024-12-22 04:42:01, 2024-12-22 04:42:01, phishing, 28bc32b7ad2f4ca889365a7132b375a8, http://returnproceaukb.top
320190, 2024-12-22 04:12:01, 2024-12-22 04:12:01, phishing, b31d207bd7fc46f9823051359c937b82, http://usps.com-yyep.top
320189, 2024-12-22 04:08:15, 2024-12-22 04:08:15, phishing, e2a501b84ffa7df2455d214a1491255e, http://deplimigr.pages.dev
320188, 2024-12-22 03:20:37, 2024-12-22 03:20:37, malware, c9457c63a90849e0a913ba6de71771f4, http://62.1.103.60:5367/.i
320187, 2024-12-22 03:20:35, 2024-12-22 03:20:35, malware, 4b8ae35d135c4c719b28cb5e93592c2f, http://221.15.145.166:54272/bin.sh
320186, 2024-12-22 03:20:34, 2024-12-22 03:20:34, malware, 4d28268f70e349bab4ef39c42fff759d, http://200.222.96.194:52730/i
320185, 2024-12-22 03:20:30, 2024-12-22 03:20:30, malware, c67410c9b519481285339508657509f1, http://185.248.12.157:36812/Mozi.a
320184, 2024-12-22 03:20:29, 2024-12-22 03:20:29, malware, 6382609197e148119bdaafa235ea759d, http://171.116.186.29:35233/i
320183, 2024-12-22 03:20:26, 2024-12-22 03:20:26, malware, c96be806480440898a4f2cc4f9938fb3, http://171.116.186.29:35233/bin.sh
320182, 2024-12-22 03:20:23, 2024-12-22 03:20:23, malware, 10f41e8077fe4c10963ca0a8b03d32f2, http://125.106.121.37:50145/Mozi.m
320181, 2024-12-22 03:20:20, 2024-12-22 03:20:20, malware, ee682d38740c4add99fbc540d2755aac, http://117.209.92.11:43950/i
320180, 2024-12-22 03:20:16, 2024-12-22 03:20:16, malware, 7a70156ac74047d1ae95bccf9cf4341a, http://115.202.63.206:37706/Mozi.m
320179, 2024-12-22 03:20:13, 2024-12-22 03:20:13, malware, 5162e8fa2b5b4ba3bc5db7279bdeddc0, http://112.31.180.128:38622/Mozi.m
320178, 2024-12-22 03:20:11, 2024-12-22 03:20:11, malware, 4729f4f0b0fd4eaa8ba003af3727ca1f, http://110.183.154.128:37121/i
320177, 2024-12-22 03:20:08, 2024-12-22 03:20:08, malware, 39e57ee848574299a2176b501c2ab259, http://110.182.62.62:33385/bin.sh
320176, 2024-12-22 02:56:14, 2024-12-22 02:56:14, phishing, 562f9f51093f6eb533dc4ee417505dbb, http://35ya5rt5a3t3t3r54t34.pages.dev
320175, 2024-12-22 02:14:53, 2024-12-22 02:14:53, phishing, 59d11bac840094f74f73e04d37598066, http://webtelogrm.cc
320174, 2024-12-22 02:13:55, 2024-12-22 02:13:55, phishing, b62705454cbd86a02cddd2f7c8259fcd, https://vatsal-solanki1.github.io/Netflix
320173, 2024-12-22 02:13:23, 2024-12-22 02:13:23, phishing, ae28d80de0d9ec33fafaca1d525ebedd, http://straight-scooter-late.on-fleek.app/ahdusnsno11.html
320172, 2024-12-22 02:12:30, 2024-12-22 02:12:30, phishing, f11d5ac3ee85ca294a4fb6cf2f151d02, https://sandhyapalaniraj.github.io/COB-Netflix
320171, 2024-12-22 02:12:12, 2024-12-22 02:12:12, phishing, 098a867126b661721e497bf7730fcd5c, https://rostyagai.github.io/netflix-landing-clone
320170, 2024-12-22 02:11:38, 2024-12-22 02:11:38, phishing, 33a30c5f27761f8fc9ff78a70311b08d, http://sparth3011.github.io/NETFLIX-CLONE
320169, 2024-12-22 02:11:24, 2024-12-22 02:11:24, phishing, 37c8cf07d04ba4ac7d583b6dfbd29f11, https://netfimarketing.com/x6e4b2356094634526u8359989bq8938deb1.html
320168, 2024-12-22 02:10:15, 2024-12-22 02:10:15, phishing, 4332ee484dbdddd2b49c15ab4e705cc8, https://dekoubanhoyubase.freewebhostmost.com/dhdh/tracking/fV5EjH/msg.php?id=66944575
320167, 2024-12-22 02:10:13, 2024-12-22 02:10:13, phishing, ea7a26ea68e00dcaaa2b888396269b7a, https://innovative-divya.github.io/Netflix-clone
320166, 2024-12-22 02:09:56, 2024-12-22 02:09:56, phishing, 4e2dc8e1b1a6cb796fda525c3d1861bd, https://hm.ru/DKa7fe
320165, 2024-12-22 02:09:45, 2024-12-22 02:09:45, phishing, 9d35e780b342263fdc5966e8c6341cac, https://genminibflosginie.godaddysites.com
320164, 2024-12-22 02:09:07, 2024-12-22 02:09:07, phishing, 221981c7928027690292d3ad56b1d5fe, https://daveeg.top/login
320163, 2024-12-22 02:08:58, 2024-12-22 02:08:58, phishing, b6fe276274633f6cfa22e3572400fdb5, http://scrawny-airport-thundering.on-fleek.app/twxyztaafwo4.html
320162, 2024-12-22 02:08:45, 2024-12-22 02:08:45, phishing, 857151454bed772727dfee315067910f, https://cambodiarealvip.combodiakhmer.my.id
320161, 2024-12-22 02:08:37, 2024-12-22 02:08:37, phishing, 9847e9218bd898a4aa3ac0926abba9f8, https://c0089be7.341756953.xyz/telegram.org/a
320160, 2024-12-22 02:08:09, 2024-12-22 02:08:09, phishing, ad9a55913974969f8479eb675bebe385, https://bafybeihwsdiuiubiz6z6gdawzltr6nbgalwyrfmkdbxyepn5c7g62e2vvq.ipfs.dweb.link
