################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-29 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
324763, 2024-12-29 17:26:15, 2024-12-29 17:26:15, phishing, 2d4fc66d3acc43db73d03ec317e80aac, http://worker-wild-truth-3b79.pedregadri.workers.dev
324762, 2024-12-29 17:26:06, 2024-12-29 16:00:04, phishing, 41ccb2bc5b5087462a11e75bb10ff6aa, https://swhiszs.top/ch
324761, 2024-12-29 17:25:39, 2024-12-29 16:00:03, phishing, 191c4026138abbb97552d121b61213b9, https://swissexpress.deliv-schweiz24.life/tutti/181351396
324760, 2024-12-29 17:25:29, 2024-12-29 16:00:03, phishing, c5ca33c34532432b25f2420c928c5ef2, https://zahlungdisneyy.com/home/src/1.php
324759, 2024-12-29 17:25:19, 2024-12-29 16:00:03, phishing, 3f7bc805119c6dfca25c73fef7044190, https://waldo-24.s3.ap-northeast-1.amazonaws.com/index.html
324758, 2024-12-29 17:21:21, 2024-12-29 17:21:21, malware, c50336c0431941b0a9f6d71f603bb159, http://93.173.90.250:33944/bin.sh
324757, 2024-12-29 17:21:20, 2024-12-29 17:21:20, malware, c4e04e0c564c487f83533b6350983a99, http://61.167.212.109:55870/i
324756, 2024-12-29 17:21:17, 2024-12-29 17:21:17, malware, d8030911c4e44403ac3b4a9c92a1302d, http://61.167.212.109:55870/bin.sh
324755, 2024-12-29 17:21:14, 2024-12-29 17:21:14, malware, fe5f2ed6c661453b928ae444f190829b, http://58.47.107.153:50977/i
324754, 2024-12-29 17:21:11, 2024-12-29 17:21:11, malware, 145429d3e72d46f087382a4da9e4bd3d, http://58.47.107.153:50977/bin.sh
324753, 2024-12-29 17:20:47, 2024-12-29 17:20:47, malware, d2ec8145da2b4855b3409b0a6ed11f4e, http://37.44.238.94/t/x86
324752, 2024-12-29 17:20:47, 2024-12-29 17:20:47, malware, 55c5c1ec48114722afc7bfabab5d878f, http://37.44.238.94/t/ppc
324751, 2024-12-29 17:20:46, 2024-12-29 17:20:46, malware, 8b46c98e3e3e4715b0ceaff15761a0b8, http://37.44.238.94/t/mpsl
324750, 2024-12-29 17:20:46, 2024-12-29 17:20:46, malware, 3171b3a891dc42b6a44c367d8f504ecd, http://37.44.238.94/t/arm7
324749, 2024-12-29 17:20:45, 2024-12-29 17:20:45, malware, bca63045262841cc909fe0a567376745, http://37.44.238.94/t/arm6
324748, 2024-12-29 17:20:45, 2024-12-29 17:20:45, malware, 002cf600f5ad40f897eee1006fc821c1, http://37.44.238.94/t/arm5
324747, 2024-12-29 17:20:45, 2024-12-29 17:20:45, malware, 7938910ad5da443b84149982b785965b, http://37.44.238.94/t/arm
324746, 2024-12-29 17:20:44, 2024-12-29 17:20:44, malware, bee65859eab1442183b9f0fce57d232b, http://27.109.241.140:42746/i
324745, 2024-12-29 17:20:31, 2024-12-29 17:20:31, malware, 7b70af7870cd467bbad9660b8b617bac, http://124.235.243.131:59362/i
324744, 2024-12-29 17:20:29, 2024-12-29 17:20:29, malware, 882acd47c79b41dc959e1055eb1bb394, http://117.235.119.207:51284/Mozi.m
324743, 2024-12-29 17:20:16, 2024-12-29 17:20:16, malware, 19d7c78e8a074fe2b06bccc208f9a4ad, http://116.55.83.232:41662/i
324742, 2024-12-29 17:20:13, 2024-12-29 17:20:13, malware, f1cb45553b1e45a5afa100c7a5b5f73f, http://113.221.96.175:49776/i
324741, 2024-12-29 17:20:10, 2024-12-29 17:20:10, malware, 977b8985200b465c8d6495046427e54a, http://1.70.102.207:54285/i
324740, 2024-12-29 17:20:07, 2024-12-29 17:20:07, malware, a20f44cc834943e3a2b18e069b87f36f, http://1.70.102.207:54285/bin.sh
324739, 2024-12-29 17:12:02, 2024-12-29 17:12:02, phishing, d3c2513b36ae4fc9b6ca5a9017473db0, http://iuey.com-tackigwy.top
324738, 2024-12-29 17:12:01, 2024-12-29 17:12:01, phishing, 32a89e97c47946cab6a2466387c53434, http://hzft.com-tacktvce.top
324737, 2024-12-29 17:12:01, 2024-12-29 17:12:01, phishing, 87b42ee9a3814bbf89df971620533500, http://mkhw.com-tackioat.top
324736, 2024-12-29 17:02:28, 2024-12-29 17:02:28, hacked, b2d2d8a75ef8280b165ed813d2eb3da0, http://linhasdecodigo.com.br
324735, 2024-12-29 17:02:26, 2024-12-29 17:02:26, hacked, 7610f3cb647f2a5e4fe97bc2bed26d77, http://alibar.cl/default.html
324734, 2024-12-29 17:02:23, 2024-12-29 17:02:23, hacked, c2d01adc76ec1ac34e238ae15c5a5b69, http://minehq.cc
324733, 2024-12-29 17:02:09, 2024-12-29 17:02:09, phishing, 2625d439bb52a83502925a16933b6873, http://alien9fei23.vip/Ohez0Vf0MVfFCO51
324732, 2024-12-29 17:01:52, 2024-12-29 17:01:52, phishing, d45affa028cd6d7e55f255d22765c157, http://chongcidiyi19.vip/L5yIOz61rAzOI3Z
324731, 2024-12-29 17:01:48, 2024-12-29 17:01:48, phishing, b83ec008654ffbf9c12ca41368d2cca1, http://chongcidiyi19.vip/IQeyZFq6voe
324730, 2024-12-29 17:01:35, 2024-12-29 17:01:35, phishing, c133e591513b8827b2d64f1f82265907, http://alien9fei23.vip/rGfDllx4libsbD
