################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-01 04:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
229643, 2024-09-01 03:50:12, 2024-09-01 03:50:12, phishing, 8f20d6ea3a9755415b5f17dd69e26982, http://domainbroadcastrealizationinternationalservice2.pages.dev
229642, 2024-09-01 03:44:10, 2024-09-01 03:44:10, phishing, fbca6e2cbf7235411ed41482ce6e7c2b, http://domainbroadcastrealizationinternationalservice3.pages.dev
229641, 2024-09-01 03:28:13, 2024-09-01 03:28:13, phishing, 9821af05b69f1f73e1840e3f1a37bb7e, http://onlythetruthcansetyoufree5.pages.dev
229640, 2024-09-01 03:25:51, 2024-09-01 03:25:51, malware, 96245929ca89420695d359eff4e31c29, http://61.53.107.177:42770/i
229639, 2024-09-01 03:25:50, 2024-09-01 03:25:50, malware, 0b8d8ad31db64a279d5ac3a9c5d91c4a, http://61.52.138.235:60713/i
229638, 2024-09-01 03:25:16, 2024-09-01 03:25:16, malware, ccc71bdaf0224aa6b7367c218067c2f0, http://59.97.125.52:36788/Mozi.m
229637, 2024-09-01 03:25:14, 2024-09-01 03:25:14, malware, c2acd9d9c2864b4baff28721234b1155, http://59.97.114.231:37929/i
229636, 2024-09-01 03:25:02, 2024-09-01 03:25:02, malware, 78fe0fb918d44a8c8870bf76d9b1ed9d, http://59.93.180.207:42408/bin.sh
229635, 2024-09-01 03:25:00, 2024-09-01 03:25:00, malware, dab3947fa7a94645962698217c454289, http://59.89.185.153:35230/bin.sh
229634, 2024-09-01 03:24:59, 2024-09-01 03:24:59, malware, 15817cfd5aaf4ba5a79f0466826ec260, http://59.184.251.181:39758/bin.sh
229633, 2024-09-01 03:24:57, 2024-09-01 03:24:57, malware, 9917eae9a8ba49f391bfb0b493a63e38, http://59.183.104.137:55551/i
229632, 2024-09-01 03:24:55, 2024-09-01 03:24:55, malware, 7d6eb8c75f9a4079b7b1b8e00be41c1f, http://59.183.104.137:55551/bin.sh
229631, 2024-09-01 03:24:23, 2024-09-01 03:24:23, malware, e1bb8ece895b49f389db5e07536558c5, http://42.235.180.155:59638/bin.sh
229630, 2024-09-01 03:24:11, 2024-09-01 03:24:11, malware, b31195d38af64278977809135b950dfc, http://222.142.254.23:54812/bin.sh
229629, 2024-09-01 03:24:10, 2024-09-01 03:24:10, malware, c9620c066e2d4e04a46449b4b3e28843, http://221.15.89.226:57205/
229628, 2024-09-01 03:24:08, 2024-09-01 03:24:08, malware, 9c657f4e62a04e928481cd8e5efac75a, http://221.1.227.147:59416/i
229627, 2024-09-01 03:24:07, 2024-09-01 03:24:07, malware, c8d20cec3d9a4fddb25f7222abae687f, http://220.202.93.141:60666/i
229626, 2024-09-01 03:24:05, 2024-09-01 03:24:05, malware, 7cb004ee710c486f912d1fcee082e5ff, http://219.157.179.0:42242/bin.sh
229625, 2024-09-01 03:24:04, 2024-09-01 03:24:04, malware, fd756dc21ad4402688776776a514abf6, http://202.142.190.30:40797/bin.sh
229624, 2024-09-01 03:24:02, 2024-09-01 03:24:02, malware, 202b7386652b4963ae0e214a6109c5a3, http://196.191.66.189:57549/i
229623, 2024-09-01 03:24:00, 2024-09-01 03:24:00, malware, 45db3ec9c6f947099d96b37653a91764, http://196.191.66.189:57549/bin.sh
229622, 2024-09-01 03:23:50, 2024-09-01 03:23:50, malware, c98d9cf0ac49490f8ac73da0b9dad662, http://182.122.236.70:47438/i
229621, 2024-09-01 03:23:49, 2024-09-01 03:23:49, malware, 6cbd15bae18a49c994a403050547a21e, http://182.120.56.191:59389/Mozi.m
229620, 2024-09-01 03:23:47, 2024-09-01 03:23:47, malware, cffc668df4b4417a8c17c06d705702a0, http://182.116.32.186:40729/i
229619, 2024-09-01 03:23:46, 2024-09-01 03:23:46, malware, 6a27adcec9034bcf82967e15c42abcb7, http://182.112.31.207:56238/i
229618, 2024-09-01 03:23:44, 2024-09-01 03:23:44, malware, d5bd47d4318743748440e02c1fc37693, http://182.112.30.110:54203/bin.sh
229617, 2024-09-01 03:23:42, 2024-09-01 03:23:42, malware, 63e472441f544ff5b3ac66c5abd7c182, http://177.92.240.168:58050/bin.sh
229616, 2024-09-01 03:23:39, 2024-09-01 03:23:39, malware, 57023dc1699644979392494fcf34f098, http://160.119.156.24:38886/i
229615, 2024-09-01 03:23:37, 2024-09-01 03:23:37, malware, c6fbc1c4c57c49709404d89c8519eb10, http://160.119.156.24:38886/bin.sh
