################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-08 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
236142, 2024-09-07 23:36:15, 2024-09-07 23:36:15, phishing, 4189a02df37c1b85d2b99177c5a28154, http://smartprotocolx.pages.dev
236141, 2024-09-07 23:23:19, 2024-09-07 23:23:19, malware, 905f11cfa7bc444aa17671eb7dec6e0f, http://61.53.32.236:36283/
236140, 2024-09-07 23:23:11, 2024-09-07 23:23:11, malware, 20f9554f7b6145ba8a3681732e6131c8, http://59.99.201.88:48576/
236139, 2024-09-07 23:23:09, 2024-09-07 23:23:09, malware, 10c18403f33f4f28b2cbb65f49f83d27, http://59.98.196.199:43189/i
236138, 2024-09-07 23:23:04, 2024-09-07 23:23:04, malware, 980d25f1c0c546f18b12e4fdae42b6a9, http://59.97.122.27:39547/Mozi.m
236137, 2024-09-07 23:23:02, 2024-09-07 23:23:02, malware, bdbe0ca538d743708a8a7c70646e0fa2, http://59.95.222.139:45927/i
236136, 2024-09-07 23:23:00, 2024-09-07 23:23:00, malware, f67376f2beab4652a62b88d0b5bf107d, http://59.88.187.195:58687/i
236135, 2024-09-07 23:22:59, 2024-09-07 23:22:59, malware, 799a5974c0b34ddfac2b2b4f7eec076d, http://59.184.61.168:53789/
236134, 2024-09-07 23:22:56, 2024-09-07 23:22:56, malware, d6af381bfe1d43a7b1964b062591f491, http://59.184.254.98:48462/
236133, 2024-09-07 23:22:53, 2024-09-07 23:22:53, malware, a1130ee28a6c4ce5b743687a7d080e0a, http://59.182.240.70:57009/i
236132, 2024-09-07 23:22:51, 2024-09-07 23:22:51, malware, 2b225cdd76a04e34bb4a5e4a392c29f4, http://42.239.83.246:34877/
236131, 2024-09-07 23:22:50, 2024-09-07 23:22:50, malware, 0d8d0bc17ac542f89d07ed310d3bf9e7, http://42.235.178.17:46154/bin.sh
236130, 2024-09-07 23:22:48, 2024-09-07 23:22:48, malware, c4002f55d87f4e92b1d36a9cdf550837, http://42.230.229.136:50917/
236129, 2024-09-07 23:22:46, 2024-09-07 23:22:46, malware, 1d4e2f3bda904dc7897e71c7868e8d4a, http://42.228.246.21:49168/i
236128, 2024-09-07 23:22:35, 2024-09-07 23:22:35, malware, 83f5be859e7c4dc1b7f9f8a522ddd689, http://27.215.55.196:53183/i
236127, 2024-09-07 23:22:33, 2024-09-07 23:22:33, malware, c74edee26e014637a614a9a0672241a3, http://27.213.211.121:34863/bin.sh
236126, 2024-09-07 23:22:32, 2024-09-07 23:22:32, malware, 5eb03dbb31a9486f96ecd38867cdc272, http://27.213.109.220:33256/bin.sh
236125, 2024-09-07 23:22:12, 2024-09-07 23:22:12, malware, c6bea15d3d5343ceb5ebbbb7cae7bd4c, http://222.142.198.100:48846/bin.sh
236124, 2024-09-07 23:22:10, 2024-09-07 23:22:10, malware, 5641a6ca162840538a86138552b52dd5, http://222.138.103.227:47296/
236123, 2024-09-07 23:22:08, 2024-09-07 23:22:08, malware, 9aaf55814e8849858a13a00af74b89d5, http://222.138.100.33:37933/
236122, 2024-09-07 23:22:06, 2024-09-07 23:22:06, malware, 1bf04533ae7b4603b25c8a12af223b8b, http://222.133.83.102:47719/i
236121, 2024-09-07 23:22:04, 2024-09-07 23:22:04, malware, b1a090030b3c4e26a0190d5994fd6a7e, http://221.15.95.243:57205/i
236120, 2024-09-07 23:22:02, 2024-09-07 23:22:02, malware, ff43d5b66baa4cd2ba7035a0f4f6ba2b, http://221.15.95.243:57205/bin.sh
236119, 2024-09-07 23:22:01, 2024-09-07 23:22:01, malware, 2ffaa3235ec64fc797152007973476d9, http://219.157.52.217:36683/bin.sh
236118, 2024-09-07 23:21:49, 2024-09-07 23:21:49, malware, 53eab2ba90a540799bab2f54d30b2757, http://182.124.151.25:54959/i
236117, 2024-09-07 23:21:47, 2024-09-07 23:21:47, malware, 696d9fc88fb544baba128f3ffadb2a64, http://182.121.155.82:38144/
236116, 2024-09-07 23:21:46, 2024-09-07 23:21:46, malware, 8813712f24124ab39b5cc56ffff01c30, http://182.120.14.60:60501/
236115, 2024-09-07 23:21:14, 2024-09-07 23:21:14, malware, ca1293c3d454433d828590b59667a83a, http://154.216.17.238/arm7.nn
236114, 2024-09-07 23:21:13, 2024-09-07 23:21:13, malware, 1afbea805f77445fb5d15887ba873dc9, http://154.216.17.238/arm6.nn
236113, 2024-09-07 23:21:13, 2024-09-07 23:21:13, malware, d2b8dd27c9954e868e0e6bfbfca6647d, http://123.10.210.76:40738/Mozi.m
236112, 2024-09-07 23:21:12, 2024-09-07 23:21:12, malware, ad39e0bbf4864cea8a3bee6039486a0d, http://117.255.187.108:36027/Mozi.m
236111, 2024-09-07 23:21:09, 2024-09-07 23:21:09, malware, 565a9021eb144f8a9294177a9af023c2, http://117.253.173.196:46225/i
236110, 2024-09-07 23:21:06, 2024-09-07 23:21:06, malware, b4208970b64746cab8a425bc470b8352, http://117.253.173.196:46225/bin.sh
236109, 2024-09-07 23:20:53, 2024-09-07 23:20:53, malware, de2d2b4b13b249538e7632fac9650b00, http://117.219.88.19:44318/Mozi.m
236108, 2024-09-07 23:20:51, 2024-09-07 23:20:51, malware, b150bbab1f3f443091fbd83ee9a61c5d, http://117.217.59.93:37279/
