################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-10 22:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
212983, 2024-08-10 21:48:51, 2024-08-10 21:42:15, phishing, d0baa89b0e866b65789e99d0fe1328c1, https://datech.info/
212982, 2024-08-10 21:30:27, 2024-08-10 21:16:14, phishing, 4ff7a7e08a38d08c38c8382b4ea38e59, https://mycsskontosuisse.sviluppo.host/ndex/app/auth/flow/mycss-login/ext/login.html
212981, 2024-08-10 21:26:36, 2024-08-10 21:26:36, malware, b9f5a79579df4821871d243b0724d7f6, http://61.53.85.137:48175/i
212980, 2024-08-10 21:26:34, 2024-08-10 21:26:34, malware, 8bd44ef06d7942519e57eeb866e92d86, http://61.53.84.15:54955/bin.sh
212979, 2024-08-10 21:26:22, 2024-08-10 21:26:22, malware, be519c3134f148f7a60db8b4c305965c, http://61.52.193.78:50454/bin.sh
212978, 2024-08-10 21:26:21, 2024-08-10 21:26:21, malware, 4c99a564fde84a7784182f0b39fde487, http://61.3.28.239:39201/Mozi.m
212977, 2024-08-10 21:26:19, 2024-08-10 21:26:19, malware, 2c1ab6b1fce34edfb84cacbbc0c456f6, http://61.1.227.106:49425/Mozi.m
212976, 2024-08-10 21:26:17, 2024-08-10 21:26:17, malware, ce486de84f4d476097925ea85ce10b07, http://59.99.221.105:54512/bin.sh
212975, 2024-08-10 21:26:10, 2024-08-10 21:26:10, malware, c148833890574dd2bc9386e8d819b4fb, http://59.93.95.168:59876/Mozi.m
212974, 2024-08-10 21:25:43, 2024-08-10 21:25:43, malware, d195b653cdc440abaf213d1efd6de561, http://59.93.145.104:51097/Mozi.m
212973, 2024-08-10 21:25:20, 2024-08-10 21:25:20, malware, 4ac6f44fae6646268cd57cdbc927ba27, http://59.89.230.151:45579/i
212972, 2024-08-10 21:25:08, 2024-08-10 21:25:08, malware, 751a54dafc3046f2bcb08468fbe80a2d, http://59.183.130.171:33653/i
212971, 2024-08-10 21:25:06, 2024-08-10 21:25:06, malware, 1bf441e395be417393b5380aca3d2625, http://59.182.247.26:40788/i
212970, 2024-08-10 21:25:04, 2024-08-10 21:25:04, malware, 1fe9fa1795ea46a98c3ca27a06f5614d, http://59.182.247.26:40788/bin.sh
212969, 2024-08-10 21:25:02, 2024-08-10 21:25:02, malware, 7e266d922d9f4ec58fa96f3a7c51cab0, http://59.178.88.160:51406/Mozi.m
212968, 2024-08-10 21:25:00, 2024-08-10 21:25:00, malware, 07bf2433321a4c90b869d2644b85d5ca, http://59.178.185.47:57907/i
212967, 2024-08-10 21:24:48, 2024-08-10 21:24:48, malware, 9275536f841547818280921d08a859b0, http://45.86.86.75/standart/smiledevelopmentpro.zip
212966, 2024-08-10 21:24:47, 2024-08-10 21:24:47, malware, f24e459ae06e4208b491d5e8658cc06c, http://42.237.42.36:53707/bin.sh
212965, 2024-08-10 21:24:45, 2024-08-10 21:24:45, malware, 2513ec6ec41e49d2a7f9e58511ec82ec, http://42.235.42.254:54204/bin.sh
212964, 2024-08-10 21:24:34, 2024-08-10 21:24:34, malware, 92426e36b3e3443aa1444ff923b2855b, http://39.73.88.178:48974/Mozi.m
212963, 2024-08-10 21:24:32, 2024-08-10 21:24:32, malware, 5e87dddc4cf34e338b6c8cd9db07a862, http://31.162.40.156:57440/i
212962, 2024-08-10 21:24:31, 2024-08-10 21:24:31, malware, bed441e3ad6849bf846f929e415913fc, http://27.215.212.169:35417/Mozi.m
212961, 2024-08-10 21:24:29, 2024-08-10 21:24:29, malware, b946ff0aab1d40b9970c280f76e15fc6, http://27.215.208.249:58170/bin.sh
212960, 2024-08-10 21:23:58, 2024-08-10 21:23:58, malware, 7060a6e9b41746aaae7d99d30fa02a18, http://222.139.33.222:44756/i
212959, 2024-08-10 21:23:57, 2024-08-10 21:23:57, malware, 655557089d6748c1b57198aa2af07eba, http://222.138.150.135:33414/i
212958, 2024-08-10 21:23:55, 2024-08-10 21:23:55, malware, f7cf92b6264b400ab409dbec34d7d44a, http://222.134.175.152:41389/bin.sh
212957, 2024-08-10 21:23:44, 2024-08-10 21:23:44, malware, 405a53b98793476e93f13c0b72ba071b, http://200.91.207.83:56425/i
212956, 2024-08-10 21:23:41, 2024-08-10 21:23:41, malware, bc8d040a90b34840b138f229c92ce8dd, http://182.127.176.124:48929/Mozi.a
