################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-06 12:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
286046, 2024-11-06 12:00:02, 2024-11-06 12:00:02, phishing, 63da9a22c7964125816c274cbd4afa9b, http://usps.com-tracketf.top
286045, 2024-11-06 12:00:01, 2024-11-06 12:00:01, phishing, 28915017289e43cfbca477d87622e6d8, http://usps.com-tracknyd.top
286044, 2024-11-06 11:58:19, 2024-11-06 11:58:19, phishing, b6a213515e37b5dbbf323c0331190694, http://xztfwdlk.cyou
286043, 2024-11-06 11:54:14, 2024-11-06 11:54:14, phishing, d640e8ea78b60fbcf724edb22adddf52, http://kzhvtpcl.cyou
286042, 2024-11-06 11:48:02, 2024-11-06 11:48:02, phishing, 56b2262bcb954b1db6f17e55316af072, http://jdtoluvkztoy.top
286041, 2024-11-06 11:48:02, 2024-11-06 11:48:02, phishing, 96ed061d90c74051a447e2c170bc5e48, http://usps.com-trackmys.top
286040, 2024-11-06 11:48:01, 2024-11-06 11:48:01, phishing, 1dcbfe924cdd4efc96134c8ab60275ff, http://usps.com-tracktna.top
286039, 2024-11-06 11:48:01, 2024-11-06 11:48:01, phishing, c14fe637a81d4cdba09936273c586e8f, http://usps.com-trackdaz.top
286038, 2024-11-06 11:48:01, 2024-11-06 11:48:01, phishing, d08a85ab7471471d99f1288aa91aae75, http://usps.com-trackkrz.top
286037, 2024-11-06 11:42:01, 2024-11-06 11:42:01, phishing, d9f5ba01990a4a34b276faf0ea29afd6, http://btvsimnxss.top
286036, 2024-11-06 11:36:01, 2024-11-06 11:36:01, phishing, debced69266e461d84f6f5ece26fe091, http://axnds.xyz
286035, 2024-11-06 11:36:01, 2024-11-06 11:36:01, phishing, 45ea56d633964839b6ea60ea282fa061, http://usps.com-tarselut.top
286034, 2024-11-06 11:30:01, 2024-11-06 11:30:01, phishing, 1e909dd56ad64a8091e4e602e16d97df, http://usps.com-era.cyou
286033, 2024-11-06 11:18:01, 2024-11-06 11:18:01, phishing, 76e30dcd7564400f8f4c6cea97e1040e, http://usps.com-tarsolut.top
286032, 2024-11-06 11:03:55, 2024-11-06 11:03:55, phishing, aa939d86b52910727d42ac0ab02594e2, https://telegramacs.asia/
286031, 2024-11-06 11:03:21, 2024-11-06 11:03:21, phishing, 9135e012a47969ce88faa1aee8f37fe7, https://proda.top/video-foto-24
286030, 2024-11-06 11:02:42, 2024-11-06 11:02:42, phishing, 8ed3d5b7cd684f9b77bd2ad6220eb334, https://telggram.bocekilacla.com/
286029, 2024-11-06 11:02:17, 2024-11-06 11:02:17, phishing, d3b587618f6f34da7d60a0183c6d59d3, https://adminuser.dd088.world/
286028, 2024-11-06 11:00:01, 2024-11-06 11:00:01, phishing, 7c94b668f7df4fa68ccd9222773c8811, http://usertrackcit.top
