################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-07 13:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
156215, 2024-06-07 11:38:16, 2024-06-07 11:38:16, phishing, d997b57313658d629d803df1bb2eb4a0, https://bt-107945.weeblysite.com/
156214, 2024-06-07 11:34:17, 2024-06-07 11:34:17, phishing, ee6460de5581a04cc1f1fbbed108db0d, https://btwebmailhompage.weebly.com/
156213, 2024-06-07 11:28:40, 2024-06-07 11:28:40, malware, 34b5453d9f3a49a7829bcf8a03995653, http://61.53.84.186:54469/i
156212, 2024-06-07 11:28:29, 2024-06-07 11:28:29, malware, 1085341c60934b18ae485ee9c2d79f47, http://61.1.232.198:41195/bin.sh
156211, 2024-06-07 11:26:47, 2024-06-07 11:26:47, malware, efadf79974e140f0b9feaa337ef70d9d, http://59.182.87.43:42108/i
156210, 2024-06-07 11:26:25, 2024-06-07 11:26:25, malware, ddf08fa255274e1cbe339c9a972572b4, http://42.242.164.99:35911/
156209, 2024-06-07 11:26:21, 2024-06-07 11:26:21, malware, b3e2c30445c74fd1ac400b363ddb8185, http://42.239.254.15:40521/i
156208, 2024-06-07 11:26:19, 2024-06-07 11:26:19, malware, 9db67063bdb14a76aa47756ec7a2b3b3, http://42.239.152.119:58468/i
156207, 2024-06-07 11:26:18, 2024-06-07 11:26:18, malware, 6fcb2387b40946f78a5159a8a47d9a72, http://42.239.152.119:58468/bin.sh
156206, 2024-06-07 11:26:16, 2024-06-07 11:26:16, malware, c7cc7270937d4c908442de28e2e888bf, http://42.232.210.149:34858/i
156205, 2024-06-07 11:26:15, 2024-06-07 11:26:15, malware, bb380b522a9c459b8cd7a9c1d1e339a0, http://42.232.210.149:34858/bin.sh
156204, 2024-06-07 11:26:13, 2024-06-07 11:26:13, malware, 240948ac30b94e2bb486d04a2bcca1c4, http://42.230.61.152:49783/i
156203, 2024-06-07 11:26:11, 2024-06-07 11:26:11, malware, 45745465becc441289a0cb3d72e1f005, http://42.227.238.141:51074/i
