################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-01 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
327165, 2024-12-31 23:58:14, 2024-12-31 23:58:14, phishing, ff4b6d46465fb52e50b7d3e28a03030d, http://bitzerofusionchartfil.pages.dev
327164, 2024-12-31 23:21:13, 2024-12-31 23:21:13, malware, 791bb389c804472d858c6f3013bfd6fe, http://59.39.128.114:37975/i
327163, 2024-12-31 23:21:10, 2024-12-31 23:21:10, malware, 4e22f527044c4467a1e333cbfe4ef441, http://59.39.128.114:37975/bin.sh
327162, 2024-12-31 23:21:07, 2024-12-31 23:21:07, malware, c15a1a1b932342d9b3298ab73d9bfd7f, http://223.151.75.166:49776/bin.sh
327161, 2024-12-31 23:21:04, 2024-12-31 23:21:04, malware, cfd20b8fd8394a369257f61a3bf8286d, http://222.141.188.108:48328/bin.sh
327160, 2024-12-31 23:21:00, 2024-12-31 23:21:00, malware, 78ea6ee3e347483c97d15e3b9352cea2, http://175.167.14.80:51389/bin.sh
327159, 2024-12-31 23:20:57, 2024-12-31 23:20:57, malware, 16a64d00acae4150a3ffce41133bcc71, http://160.177.63.76:50627/Mozi.m
327158, 2024-12-31 23:20:55, 2024-12-31 23:20:55, malware, 4952e347a4d242d8968296bcf42c3412, http://117.221.65.146:40395/i
327157, 2024-12-31 23:20:53, 2024-12-31 23:20:53, malware, 320e842e3d9d4bde82c322d27c45aa80, http://117.213.243.131:55072/i
327156, 2024-12-31 23:20:51, 2024-12-31 23:20:51, malware, 06f90dc645084172a76c0d277e520d1a, http://117.209.92.211:51667/bin.sh
327155, 2024-12-31 23:20:32, 2024-12-31 23:20:32, malware, d794e8b33c87494fa69b83747c92c4e4, http://117.209.80.66:44704/bin.sh
327154, 2024-12-31 23:20:06, 2024-12-31 23:20:06, malware, 6ce95ca22de342bca54aafe59d0c9bc2, http://102.207.137.125:51674/bin.sh
327153, 2024-12-31 23:18:01, 2024-12-31 23:18:01, phishing, e129546e8dea4a29b2bb6aa1589b240b, http://usps.com-trackvxw.top
327152, 2024-12-31 23:12:01, 2024-12-31 23:12:01, phishing, 87a5929823394dde9e4389b6b75c62ba, http://usps.com-tracking-helprvf.cc
327151, 2024-12-31 23:02:24, 2024-12-31 23:02:24, hacked, 8f5ec290a9ccc5a59e36c842eef1fe72, https://www.nohaalaaeldin.com/
327150, 2024-12-31 23:01:44, 2024-12-31 23:01:44, phishing, 65b45c20af741b6f320e24515b9e3c85, https://sssbvvvissyq.bond/code
327149, 2024-12-31 23:01:42, 2024-12-31 23:01:42, phishing, 768731afe354f282429922d4d9c662f9, https://velvettools.com/login
327148, 2024-12-31 23:01:33, 2024-12-31 23:01:33, phishing, 05088c2ebd7b518c092fc502ac80f212, http://nnnajfiewsyb.bond/QWw4fbqaovGwkPS
327147, 2024-12-31 23:01:26, 2024-12-31 23:01:26, phishing, da52c56a30e2e035fbbe87b057b9ef61, https://nnnajfiewsyb.bond/T0psWjBBA7n9F
327146, 2024-12-31 23:01:25, 2024-12-31 23:01:25, phishing, 8c93debb3dbce316f7d2d97fe081f9df, http://1772y.com/fZeioX6WXS9
327145, 2024-12-31 23:01:22, 2024-12-31 23:01:22, phishing, 233d74cab31af7a685490d1a2cd13345, https://kapanaliyor.com/e42nZFkjLSdSNk9H/
