################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-20 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
195931, 2024-07-20 05:58:10, 2024-07-20 05:58:10, phishing, d89e61126c8017322635f868b4738515, http://google-web.zhz99.workers.dev
195930, 2024-07-20 05:56:10, 2024-07-20 05:56:10, phishing, 256bfdf9dbff2a64900e0bd7ee94d6a9, http://sioaurtheskjfnmcziuywkwepolsjhsu02.pages.dev
195929, 2024-07-20 05:50:14, 2024-07-20 05:50:14, phishing, 09ac519ecd9d9e55993f94601f764d50, http://gogkeduasdjhfplcdfhgweacdf01.pages.dev
195928, 2024-07-20 05:29:28, 2024-07-20 05:29:28, malware, ad89ff5685744072a3aad1c6f92675a7, http://61.53.45.105:54152/Mozi.a
195927, 2024-07-20 05:29:26, 2024-07-20 05:29:26, malware, 454f751f40e44c82b34b8db328908f4b, http://61.53.221.250:38243/i
195926, 2024-07-20 05:29:24, 2024-07-20 05:29:24, malware, 19d172c1bce74fe2b5eaa80e325258a7, http://61.3.87.19:45554/Mozi.m
195925, 2024-07-20 05:29:22, 2024-07-20 05:29:22, malware, 50f28c1778824a8eabbbb507cf8ebd26, http://61.3.209.52:40894/bin.sh
195924, 2024-07-20 05:29:00, 2024-07-20 05:29:00, malware, a356a85e3002438aad0ec0f3fc0f2740, http://59.93.183.179:53753/Mozi.m
195923, 2024-07-20 05:28:58, 2024-07-20 05:28:58, malware, 356b04555f7c4a5ebd1ce0aab3960578, http://59.93.149.90:52934/bin.sh
195922, 2024-07-20 05:28:41, 2024-07-20 05:28:41, malware, 61b31296b60d4e519be493066749f759, http://59.91.94.203:53349/Mozi.m
195921, 2024-07-20 05:28:39, 2024-07-20 05:28:39, malware, 5718551cbde0486787c7f9bc3e9b717f, http://59.88.4.184:50478/Mozi.m
195920, 2024-07-20 05:28:37, 2024-07-20 05:28:37, malware, aa503ef2ea4a4935bdb360d67c2d34ec, http://59.183.116.164:49037/bin.sh
195919, 2024-07-20 05:28:27, 2024-07-20 05:28:27, malware, 043bcd2be49945d2bc4965db2e625ba6, http://42.231.95.44:49299/i
