################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-10 13:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
212605, 2024-08-10 12:14:14, 2024-08-10 12:14:14, phishing, a610cc1874fa74ad21a955f4f68d90e9, https://primaprom.com/ch/SWISS/
212604, 2024-08-10 12:12:15, 2024-08-10 12:12:15, phishing, 2fbfb5370c7e4c46f2f739cc5a029898, https://p-remumsim.com.mx/1
212603, 2024-08-10 12:06:10, 2024-08-10 12:06:10, phishing, fd995d3f1cc31a3c8165d4e1e578ff18, http://oluwanimodupeeyenwwnnemmaduakwanaguzimuchinekennao.pages.dev
212602, 2024-08-10 11:56:13, 2024-08-10 11:56:13, phishing, 449d85ec97438202e636824191202739, http://join-telesex-free.pages.dev
212601, 2024-08-10 11:47:07, 2024-08-10 11:04:13, phishing, daf2956d5e036e4cd8cfc9acfb26436f, https://www.playbook.com/s/jjjsse/zzWEkH2TiWJ3j8mBgjtGKKoY
212600, 2024-08-10 11:45:45, 2024-08-10 11:45:45, phishing, 1b32ca4c61f8f15643179285b704bd5d, https://sabrinagurling.wixsite.com/my-site-1
212599, 2024-08-10 11:44:59, 2024-08-10 10:52:15, phishing, d73e601b6420fcdeb0d7e4c9274c0834, https://www.cakeresume.com/s--u3LTBE7wk74Xf69AQn6fOA--/pay-732ed0
212598, 2024-08-10 11:33:20, 2024-08-10 11:33:20, malware, c18b1bf08a004a5799187c9cbc4f6745, http://84.213.69.62:42152/i
212597, 2024-08-10 11:33:17, 2024-08-10 11:33:17, malware, eca4ac2a4e9b4270919dacaf2c8373ee, http://61.53.127.198:34051/Mozi.m
212596, 2024-08-10 11:33:16, 2024-08-10 11:33:16, malware, 4a1b078e904944b397ded3362f7ed83d, http://61.52.62.41:34671/bin.sh
212595, 2024-08-10 11:33:15, 2024-08-10 11:33:15, malware, 528f63c6252a4844b3edfc6b144e7c62, http://61.52.35.26:37833/bin.sh
212594, 2024-08-10 11:33:13, 2024-08-10 11:33:13, malware, b82ed2df2ad549b3ac0bb0dea743aed2, http://61.52.143.169:49014/mozi.m
212593, 2024-08-10 11:32:31, 2024-08-10 11:32:31, malware, f095855e9bb84a3bb33106d0faf1a427, http://59.97.124.70:41317/bin.sh
212592, 2024-08-10 11:32:29, 2024-08-10 11:32:29, malware, f5274a2e1e0e4a3ea4a8fea5740695df, http://59.95.81.56:50600/bin.sh
212591, 2024-08-10 11:32:27, 2024-08-10 11:32:27, malware, 0edb1fc5478049fa9e9cbbf315ede3d4, http://59.93.181.207:57915/bin.sh
212590, 2024-08-10 11:32:02, 2024-08-10 11:32:02, malware, 9dcb6d20a93942df9a439fc9e93fc5dd, http://59.91.84.206:46566/Mozi.m
212589, 2024-08-10 11:31:52, 2024-08-10 11:31:52, malware, 51b6d82fff224e21b8eaf52d0f70d05c, http://59.91.249.107:40326/i
212588, 2024-08-10 11:31:50, 2024-08-10 11:31:50, malware, 897147b5bc594e30b2d0fdc9cad3df20, http://59.91.249.107:40326/bin.sh
212587, 2024-08-10 11:30:38, 2024-08-10 11:30:38, malware, 14a614dde61f4b5080192fb5a193eaad, http://59.184.253.6:44174/bin.sh
212586, 2024-08-10 11:30:36, 2024-08-10 11:30:36, malware, b815cff4c24d45fea424a4fc0a76cb12, http://59.182.99.180:60421/i
212585, 2024-08-10 11:30:07, 2024-08-10 11:30:07, malware, b7de74ab2d11405caed13b677f8ad53e, http://59.182.215.39:34193/i
212584, 2024-08-10 11:29:34, 2024-08-10 11:29:34, malware, c3d9f0dee5a14591a4ab987422c236e1, http://42.237.54.222:39408/bin.sh
212583, 2024-08-10 11:29:32, 2024-08-10 11:29:32, malware, 3f38fccffe85432da0d975bffce57b0e, http://42.235.99.114:45534/bin.sh
212582, 2024-08-10 11:29:31, 2024-08-10 11:29:31, malware, 8b320fe2c7e348b896d1c85ea4befac4, http://42.233.94.107:53494/bin.sh
212581, 2024-08-10 11:29:29, 2024-08-10 11:29:29, malware, 9202519ae35242288cfd8a0fda6fb7f7, http://42.230.63.246:58028/bin.sh
212580, 2024-08-10 11:29:28, 2024-08-10 11:29:28, malware, 338fec9b0d834bd89ee2b8314839317d, http://42.230.61.83:43799/bin.sh
212579, 2024-08-10 11:29:27, 2024-08-10 11:29:27, malware, 681b57fec28d4cc0818e9c6dad176a5a, http://42.225.82.15:45851/bin.sh
212578, 2024-08-10 11:29:25, 2024-08-10 11:29:25, malware, fb3a98034f3a4acb9e07d5b82e557edd, http://42.224.13.220:45191/i
212577, 2024-08-10 11:29:23, 2024-08-10 11:29:23, malware, 645ab3d684014e2c9fe70273e921f81c, http://42.224.13.220:45191/bin.sh
212576, 2024-08-10 11:29:10, 2024-08-10 11:29:10, malware, e3380f637d394136a30d54c1c83da5b6, http://39.79.90.88:58316/i
212575, 2024-08-10 11:29:09, 2024-08-10 11:29:09, malware, ca3b20ab019a41abb2f2c601a1662839, http://39.79.90.88:58316/bin.sh
212574, 2024-08-10 11:29:08, 2024-08-10 11:29:08, malware, a76dbac62b464e27bed6f0e164ca6b3f, http://31.163.252.5:47207/bin.sh
212573, 2024-08-10 11:29:07, 2024-08-10 11:29:07, malware, 32889b8489fe4933a4d0c09ced94dff2, http://27.215.51.130:52830/i
212572, 2024-08-10 11:29:05, 2024-08-10 11:29:05, malware, 70eae5f105ea4e1794b84be169d98fad, http://222.142.250.19:53248/bin.sh
212571, 2024-08-10 11:29:04, 2024-08-10 11:29:04, malware, 2e05c3e5e8494e249078f1ad99815e16, http://222.142.242.174:56906/bin.sh
212570, 2024-08-10 11:29:03, 2024-08-10 11:29:03, malware, a4f840f539ef4b86a11da12e87d4b60d, http://222.138.79.176:45629/i
212569, 2024-08-10 11:29:01, 2024-08-10 11:29:01, malware, 87133ada7a6949bf9622ac4ba5b3f86e, http://222.138.79.171:54152/i
