################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-27 20:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
226286, 2024-08-27 19:50:13, 2024-08-27 19:50:13, phishing, 48a310da046073bd4d4b0a61dc91de55, http://sec-docsm365.sec-docs-m365.workers.dev
226285, 2024-08-27 19:30:02, 2024-08-27 19:04:22, phishing, 3f39ce11a558238b133cde655099284b, https://riterto.formstack.com/forms/direct_fr
226284, 2024-08-27 19:29:24, 2024-08-27 19:04:14, phishing, eb085b5114b4fcf1240332c75c32aa28, https://qhu.oqp.mybluehost.me/wp-content/swpassde/
226283, 2024-08-27 19:28:11, 2024-08-27 19:28:11, phishing, 6de8f4bd588fd8f1a64d61b1eb7cf2a4, http://wuwuwuuaidaattt.hopto.org
226282, 2024-08-27 19:24:30, 2024-08-27 19:24:30, malware, f1b975e5d160411ab45741ab1e91335b, http://61.3.134.186:58181/bin.sh
226281, 2024-08-27 19:24:09, 2024-08-27 19:24:09, malware, b047a42597b143cf959cf0e7f0ed9c84, http://59.95.81.192:52353/i
226280, 2024-08-27 19:23:32, 2024-08-27 19:23:32, malware, 281f2391c17a467088a80ed94f5afc13, http://59.183.111.99:43357/Mozi.m
226279, 2024-08-27 19:23:24, 2024-08-27 19:23:24, malware, 252322bf6f8c4baa8718514b09fbde6a, http://59.182.155.245:44042/Mozi.m
226278, 2024-08-27 19:23:21, 2024-08-27 19:23:21, malware, f65bc665fdd64f93a4fd91567daeec2a, http://42.235.82.174:36683/i
226277, 2024-08-27 19:23:19, 2024-08-27 19:23:19, malware, a6ecc17e4ad34ee3ab05d6ba47f7bb0e, http://42.230.57.176:33450/bin.sh
226276, 2024-08-27 19:23:18, 2024-08-27 19:23:18, malware, 595fb85b16124d228d7664e6e88f3e0c, http://42.226.79.144:52407/i
226275, 2024-08-27 19:23:16, 2024-08-27 19:23:16, malware, e2ea860c532c4ab595ba2cc480d4d20a, http://42.226.67.222:37294/bin.sh
226274, 2024-08-27 19:23:08, 2024-08-27 19:23:08, malware, 8ea5ed03dc5f48b481c4594193616ec0, http://222.137.5.232:34111/
226273, 2024-08-27 19:23:06, 2024-08-27 19:23:06, malware, 960126cc89034e26ad89109a287f1b1c, http://219.157.16.138:57382/i
226272, 2024-08-27 19:23:05, 2024-08-27 19:23:05, malware, 702aa0463cf1428b866da531a3d073be, http://219.155.201.90:39313/bin.sh
