################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-03 19:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
182232, 2024-07-03 18:36:14, 2024-07-03 18:36:14, phishing, 451dd0278698262db0f04c90b9fc7279, http://uspoisrctw.top
182231, 2024-07-03 18:30:13, 2024-07-03 18:30:13, phishing, 2c3c51e42ada7f163bb22e42eca04194, http://dexchains.pages.dev
182230, 2024-07-03 18:22:41, 2024-07-03 18:22:41, malware, 25c92de1d54440178ca3b9fa1ced6b59, http://125.44.53.3:60668/bin.sh
182229, 2024-07-03 18:22:37, 2024-07-03 18:22:37, malware, 62f4d27afdf54706b5f9da29de88ff29, http://123.13.166.186:37722/i
182228, 2024-07-03 18:22:35, 2024-07-03 18:22:35, malware, 09689d47024e4d3b9cc365b40b0778e0, http://123.129.135.81:59556/i
182227, 2024-07-03 18:22:25, 2024-07-03 18:22:25, malware, f01e36f3e7b24851be15db3cbd5cbe65, http://120.61.19.4:52497/i
182226, 2024-07-03 18:21:47, 2024-07-03 18:21:47, malware, c2d9e73ef23c4227ac0db4f9b3e8a69b, http://117.235.142.80:41173/bin.sh
182225, 2024-07-03 18:21:26, 2024-07-03 18:21:26, malware, f6c004ae384f4694b56243aa167e2e8e, http://117.216.188.220:54466/Mozi.m
182224, 2024-07-03 18:21:24, 2024-07-03 18:21:24, malware, cf867bb5610047aea7693546eb822b39, http://117.214.14.55:52721/bin.sh
182223, 2024-07-03 18:21:22, 2024-07-03 18:21:22, malware, ac8a07c94937414bb6f10f4fdbe373a5, http://117.208.214.192:53620/bin.sh
182222, 2024-07-03 18:21:04, 2024-07-03 18:21:04, malware, 1d6edb8c51cb4c3f8f17e352d97d7656, http://117.207.253.142:42814/bin.sh
182221, 2024-07-03 18:21:03, 2024-07-03 18:21:03, malware, de21af9478cc4916b10c799ddc670dcc, http://117.207.22.0:40823/i
182220, 2024-07-03 18:20:24, 2024-07-03 18:20:24, malware, 95c31663724042d78cf906859923ea14, http://115.63.53.153:44838/bin.sh
182219, 2024-07-03 18:20:21, 2024-07-03 18:20:21, malware, 9955f3d0eda242eab213e3a1b1aa2000, http://115.61.119.15:33952/i
182218, 2024-07-03 18:20:19, 2024-07-03 18:20:19, malware, 9a12496c361f4ec8ad4481c9a1a92a14, http://115.59.80.57:43841/i
182217, 2024-07-03 18:20:17, 2024-07-03 18:20:17, malware, 68c738881f684b34bd39ab9855d692e1, http://115.55.250.181:56463/i
182216, 2024-07-03 18:20:15, 2024-07-03 18:20:15, malware, 79f664f059c74ea98ce523364161afce, http://115.55.250.181:56463/bin.sh
182215, 2024-07-03 18:20:13, 2024-07-03 18:20:13, malware, 9bb5c9f5d4d54b2b8f17e9b7d734c144, http://115.55.245.21:55067/i
