################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-26 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
225390, 2024-08-26 17:24:01, 2024-08-26 17:24:01, phishing, ad20b27910baf2be2589136f683b808f, https://ipfs.io/ipfs/bafybeidikv5tueruq26m2nka2p2qjvpzlr7q57tbkckewykuml3tek2zxa/0knbx.html#abuse@ethz.ch
225389, 2024-08-26 17:23:53, 2024-08-26 16:38:14, phishing, a30c5745a0642842d3228b0e5b402651, https://karafiber-istanbul.com/?id=google.auth.Adfjguirojs==Jh7dbwJ12io3d4dotYWJ1c2VAZXRoei5jaA==
225388, 2024-08-26 17:21:31, 2024-08-26 16:24:13, phishing, 87ced9f224c12918c6209003d690c94c, https://xeminder.wixsite.com/my-site-1
225387, 2024-08-26 17:12:01, 2024-08-26 17:12:01, phishing, ae248b628f3125f0aef74170105a9230, http://3a6b5c6.cc
225386, 2024-08-26 17:04:11, 2024-08-26 17:04:11, phishing, 0247ab694bc1a24b42cec7f17b421d05, http://auth-ciientonline.wps-officecloud-qatevvay.workers.dev
225385, 2024-08-26 16:52:13, 2024-08-26 16:52:13, phishing, a76df7e2fd412d6f583a21b5a9f9e91c, https://serwer2255313.home.pl/finan/finan/
225384, 2024-08-26 16:28:14, 2024-08-26 16:28:14, phishing, c1f7df60e8be4a7c5c8eea91ba2db65e, http://connvocaorag.duckdns.org
225383, 2024-08-26 16:28:12, 2024-08-26 16:28:12, phishing, 1e97bbe1f7c3b7bfbb2264d82b214883, http://adobe-2.pages.dev
225382, 2024-08-26 16:20:15, 2024-08-26 16:20:15, phishing, 8e4d8d815825a6c5ccf4d5c47afaa7dd, http://521521563495421255.online
225381, 2024-08-26 16:06:38, 2024-08-26 16:06:38, hacked, 761bb14e10e259ab700c331f75c522e0, http://maps.dai.com/geoserver/
225380, 2024-08-26 16:06:37, 2024-08-26 16:06:37, hacked, cf6bc3558d98e50d5d00fd0671b43b08, http://geoportail.cilss.int/geoserver/
225379, 2024-08-26 16:06:35, 2024-08-26 16:06:35, hacked, 7567a946bd1d8980ed6585ce3e0b0661, http://geonode.caiag.kg/geoserver/
225378, 2024-08-26 16:06:32, 2024-08-26 16:06:32, hacked, c2b16f4df3ae49b797d8652c1ab01f99, http://geonode.copeco.gob.hn/geoserver/
225377, 2024-08-26 16:06:27, 2024-08-26 16:06:27, hacked, 0926c0d8ad09bab5956b9c105a14f4cb, http://purelogic.com.my/kdx.htm
225376, 2024-08-26 16:06:26, 2024-08-26 16:06:26, hacked, 289f984d511e1ebbaa4f0fbea5f54d76, http://warisanmovers.inf.my/0x.txt
225375, 2024-08-26 16:06:25, 2024-08-26 16:06:25, hacked, a7c289d9572011aa2a73384ce5d7c8ac, http://rphguru.com
225374, 2024-08-26 16:06:21, 2024-08-26 16:06:21, hacked, 2a53578846c533925791980f9ed716f3, http://testgeonode.rcmrd.org/geoserver/
225373, 2024-08-26 16:06:15, 2024-08-26 16:06:15, phishing, 8ddb5a08766b19d678adaa2df2a2cb62, http://ordivalmetahash.pages.dev
225372, 2024-08-26 16:06:15, 2024-08-26 16:06:15, hacked, 7654bd88a09dece9c39cb86a57e8caf7, http://www.mediumangelique.nl
225371, 2024-08-26 16:06:14, 2024-08-26 16:06:14, hacked, 7f1a39117c76955878f00f03c85b4b4c, http://orbinsoft.com
225370, 2024-08-26 16:06:11, 2024-08-26 16:06:11, hacked, b241196c665d0fa135ab21ef43596ad0, http://jkpnodes.rcmrd.org/geoserver/
225369, 2024-08-26 16:04:46, 2024-08-26 16:04:46, hacked, c9a003f9137c3010ed582d93961a40c3, http://geo.gis.fpvai.ukf.sk/geoserver/
225368, 2024-08-26 16:04:32, 2024-08-26 16:04:32, hacked, 205a659264d6055b8c6156f0dd8fc4a9, http://www.pracenazlecenie.pl
225367, 2024-08-26 16:04:27, 2024-08-26 16:04:27, hacked, e2e4a7e72bc88c85ae69160941dc3300, http://eggheadinnovation.com
225366, 2024-08-26 16:04:26, 2024-08-26 16:04:26, hacked, bdd81d13eb9c6693c83b55131b49af3e, http://gis.nesco.gov.bd/geoserver/
225365, 2024-08-26 16:04:24, 2024-08-26 16:04:24, hacked, cb3e1687e1e09e8258d1a6edfcd698ca, http://dominno.be
