################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-23 20:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
250513, 2024-09-23 19:30:15, 2024-09-23 19:30:15, phishing, 8c6093ee859b47e75a9cf16e97a3b0a2, http://safe0encryption.pages.dev
250512, 2024-09-23 19:03:17, 2024-09-23 19:03:17, phishing, 7f45f63fd9117698838722c47dabc560, https://syd1.digitaloceanspaces.com/childsplayfeeds/braveparents/attach.html
250511, 2024-09-23 18:56:15, 2024-09-23 18:56:15, phishing, 46ac84f06d66ac82a652634f23141310, http://fareanontadefy.pages.dev
250510, 2024-09-23 18:54:17, 2024-09-23 18:54:17, phishing, 0d1ff803254423a0ef8f71c59facd070, https://111b43d.rcomhost.com/wordpress1/pass/sw/
250509, 2024-09-23 18:40:46, 2024-09-23 17:50:12, phishing, 93d69648e9f7669fb126e4baffa3e9be, https://suyth-jubilant-waffle.vercel.app/auth.html
250508, 2024-09-23 18:40:22, 2024-09-23 18:40:22, phishing, 50df56d0d4df5f292d8514e2a5f94668, https://voicebtmail.weebly.com
250507, 2024-09-23 18:39:50, 2024-09-23 17:48:12, phishing, 2875de2b3a6a03da7395faa896540d94, https://microsoft-sharepoint.vercel.app/m
250506, 2024-09-23 18:39:40, 2024-09-23 17:20:13, phishing, 62dbd6053e8df9035e8ec338985df990, https://my-website-26221.jimdosite.com/
250505, 2024-09-23 18:35:03, 2024-09-23 18:35:03, malware, 86a22546afd14149ba84bf2326006a10, http://61.53.152.149:38558/i
250504, 2024-09-23 18:34:58, 2024-09-23 18:34:58, malware, bcf685807fa84aa5b7b51f96dd5e06ff, http://61.53.133.49:37874/bin.sh
250503, 2024-09-23 18:34:49, 2024-09-23 18:34:49, malware, 9e9060279ccd4061ab016a104e920cd4, http://61.53.124.105:58835/i
250502, 2024-09-23 18:29:51, 2024-09-23 18:29:51, malware, 5f5ba8888bf340a0bd7800130b055f71, http://60.211.0.192:59492/Mozi.m
250501, 2024-09-23 18:29:46, 2024-09-23 18:29:46, malware, b0c257cca1b446569291aebc50fcfcf6, http://60.211.0.192:59492/i
250500, 2024-09-23 18:24:19, 2024-09-23 18:24:19, malware, 62acf4e4558f4877b2fff86f4bee9f68, http://59.184.48.229:44188/i
250499, 2024-09-23 18:24:07, 2024-09-23 18:24:07, malware, f73807c3cec14bd493f30827bf8601a5, http://59.184.48.229:44188/bin.sh
250498, 2024-09-23 18:23:36, 2024-09-23 18:23:36, malware, 1e6deff2f83a45d39b5f658df363f610, http://185.38.142.128/m2123.exe
250497, 2024-09-23 18:23:31, 2024-09-23 18:23:31, malware, 7adf5b49340f4bf1b606740e3a51f052, http://182.122.180.85:46927/bin.sh
250496, 2024-09-23 18:23:29, 2024-09-23 18:23:29, malware, 16432ddefc1d43c9b818c5d39a695249, http://123.9.240.80:43265/i
250495, 2024-09-23 18:23:24, 2024-09-23 18:23:24, malware, 24e569a152624d59a74094775c32fcf5, http://123.14.84.187:37271/i
250494, 2024-09-23 18:23:20, 2024-09-23 18:23:20, malware, c85ff6394f95469fb086606e3c66fb00, http://123.11.76.84:45319/bin.sh
250493, 2024-09-23 18:23:16, 2024-09-23 18:23:16, malware, e1de9b3fff11484fb20932a95a171a03, http://119.185.190.246:51717/i
250492, 2024-09-23 18:22:21, 2024-09-23 18:22:21, malware, db22fbfeebe145dabb52f0b12ea2c597, http://117.248.172.244:41011/i
250491, 2024-09-23 18:22:18, 2024-09-23 18:22:18, malware, e715758e5e1142f59ceaea78fab8f1c7, http://117.248.169.84:52514/bin.sh
250490, 2024-09-23 18:21:35, 2024-09-23 18:21:35, malware, a35bb790a60a4801a082c0fa710bf996, http://117.235.250.233:51417/i
250489, 2024-09-23 18:20:17, 2024-09-23 18:20:17, malware, 483fd27b509b49e78c73ba807674c54e, http://115.58.132.245:38318/bin.sh
250488, 2024-09-23 18:20:14, 2024-09-23 18:20:14, malware, b4ff1a09dd084bfba02f3f0099784377, http://115.51.16.14:37345/i
