################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-23 12:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
172840, 2024-06-23 11:58:27, 2024-06-23 11:58:27, phishing, 330acdc8a43feac5e8d9b4ae15a7c4ea, http://us.postiex.top
172839, 2024-06-23 11:58:23, 2024-06-23 11:58:23, phishing, 67ec074767b1cd7d4a5b19eeb588a9a3, http://us.postiec.top
172838, 2024-06-23 11:58:18, 2024-06-23 11:58:18, phishing, 0e30ed45bfbce9f6309bcc48ac21b066, http://us.postidw.top
172837, 2024-06-23 11:58:15, 2024-06-23 11:58:15, phishing, 8768a0a9792a69c16469527d6a1e2010, http://rebrandrevpro.pages.dev
172836, 2024-06-23 11:58:15, 2024-06-23 11:58:15, phishing, 70cf421629c732891077dce1d04385eb, http://rebrandrevpro.pages.dev
172835, 2024-06-23 11:56:17, 2024-06-23 11:56:17, phishing, cbd289eaa0b796293943d31f2b2a2ea7, http://us.postinew.top
172834, 2024-06-23 11:52:10, 2024-06-23 11:52:10, phishing, f7a8b80980dcf5061007034bd447ddc0, http://fgf22.pages.dev
172833, 2024-06-23 11:27:15, 2024-06-23 11:27:15, malware, 0349d7db903f425393ad26c52a91d827, http://bingowin.bet/images/pic1.exe
172832, 2024-06-23 11:26:36, 2024-06-23 11:26:36, malware, 3b80ead0366c4043a516e98355d70343, http://61.52.156.86:43902/bin.sh
172831, 2024-06-23 11:26:29, 2024-06-23 11:26:29, malware, efa62c87502c4ce2a0cd6871f482d4b6, http://60.214.33.93:58449/bin.sh
172830, 2024-06-23 11:26:27, 2024-06-23 11:26:27, malware, 2848f14cc0ba486abc21108ccb11cdbf, http://60.211.65.165:53691/i
172829, 2024-06-23 11:26:26, 2024-06-23 11:26:26, malware, 45244448c14a4a128678849dd9bd4b4b, http://59.97.113.82:34899/Mozi.m
172828, 2024-06-23 11:26:24, 2024-06-23 11:26:24, malware, 18cb2db8341a49b5bbde3ecc9f111455, http://59.95.89.201:38240/Mozi.m
172827, 2024-06-23 11:26:07, 2024-06-23 11:26:07, malware, 83a6c38605f8444c81366f0e7649b6c0, http://59.95.120.138:33046/bin.sh
172826, 2024-06-23 11:24:44, 2024-06-23 11:24:44, malware, f6bad79ea48c425a94c371df129e4416, http://59.183.115.154:42156/bin.sh
172825, 2024-06-23 11:24:32, 2024-06-23 11:24:32, malware, b912ad79c0e2437f9198dc846a9c054d, http://59.178.79.63:53320/i
172824, 2024-06-23 11:24:30, 2024-06-23 11:24:30, malware, adb062f7ae8f445bb15a6e0f99d66ed9, http://42.59.140.145:54036/bin.sh
172823, 2024-06-23 11:24:28, 2024-06-23 11:24:28, malware, e1af614ab2b24d1993b6d642ce2b0fa8, http://42.56.206.86:37297/i
172822, 2024-06-23 11:24:25, 2024-06-23 11:24:25, malware, 1d2a3cc590044a7c8b4d4fca9ced680d, http://42.56.206.86:37297/bin.sh
172821, 2024-06-23 11:24:23, 2024-06-23 11:24:23, malware, 1c21c1d330be4b9ab03866d5478869ca, http://42.235.82.135:59959/bin.sh
172820, 2024-06-23 11:24:21, 2024-06-23 11:24:21, malware, 857a0e800d2f45f1b3a3560f68495b4a, http://42.235.182.5:34171/i
172819, 2024-06-23 11:24:18, 2024-06-23 11:24:18, malware, d810cf8f4a464a17816d60d4696013eb, http://42.230.44.228:44082/i
172818, 2024-06-23 11:24:16, 2024-06-23 11:24:16, malware, e477a9f122694136aec3111edb9bec04, http://42.224.7.113:33762/bin.sh
172817, 2024-06-23 11:24:15, 2024-06-23 11:24:15, malware, 2f530cbd42da4bcbb9931a7b7085ba93, http://40.133.224.20:54363/bin.sh
172816, 2024-06-23 11:24:13, 2024-06-23 11:24:13, malware, dd90d7d6f2244f2ab6e546398d219228, http://39.90.187.234:46518/bin.sh
172815, 2024-06-23 11:24:11, 2024-06-23 11:24:11, malware, 80d48ea398fa4780aebe43f37461f7ef, http://222.139.49.146:41931/i
172814, 2024-06-23 11:24:10, 2024-06-23 11:24:10, malware, 74bcf865f34c4d68b49557418dbcf602, http://222.139.49.146:41931/bin.sh
