################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-27 10:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
145079, 2024-05-27 09:58:15, 2024-05-27 09:58:15, phishing, 24a8a1eea11941ddd12d094bf7a73f10, https://wid.chh.mybluehost.me/website_5e1c4791/93973/2/312/
145078, 2024-05-27 09:58:14, 2024-05-27 09:58:14, phishing, 8fe747f8cb4e2b8cf48d882b47a2a2d4, http://utqwa.com
145077, 2024-05-27 09:56:17, 2024-05-27 09:56:17, phishing, 48e454191d9bb9ce9cf46eb0c1d03f08, http://utqej.com
145076, 2024-05-27 09:56:17, 2024-05-27 09:56:17, phishing, f7a39acab0c3245ef493b2049806b105, http://utqwr.com
145075, 2024-05-27 09:54:46, 2024-05-27 09:49:32, phishing, ac6080378844042aea1099451876b3e6, https://www.monigroup-grow.com/
145074, 2024-05-27 09:54:17, 2024-05-27 09:54:17, phishing, 41644ba7a9f7b4e4f992036351086006, http://utqex.com
145073, 2024-05-27 09:54:17, 2024-05-27 09:54:17, phishing, 50b9e95d2804529375faa2a37df5cf33, http://utqwd.com
145072, 2024-05-27 09:54:17, 2024-05-27 09:54:17, phishing, ed4950dc42e4ce66d58e2eb4a4250ef3, http://utqwq.com
145071, 2024-05-27 09:54:13, 2024-05-27 09:54:13, phishing, f6fb42161ed5377951076792d0f8c16e, http://gfcttrrsrswsrewe2.pages.dev
145070, 2024-05-27 09:53:41, 2024-05-27 09:44:14, phishing, 58d03d7d62d1f16fc6a858e04589eeba, https://gateway.lighthouse.storage/ipfs/QmQWziqfh2ZU6zhsewVQkr6FpUiquxuNp73qLW3g79svnY/#example%40example.com
