################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-26 10:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
143793, 2024-05-26 09:52:14, 2024-05-26 09:52:14, phishing, 0389df13ef193023e8aa8052c28cb596, http://c6776.top
143792, 2024-05-26 09:50:16, 2024-05-26 09:50:16, phishing, 4cac32d72fe7e790bd6df1781c222c7c, http://f1kmb.ducatii.biz.id
143791, 2024-05-26 09:50:13, 2024-05-26 09:50:13, phishing, ba9986eaf5c6069668813035b2f07451, http://b8403.top
143790, 2024-05-26 09:46:13, 2024-05-26 09:46:13, phishing, 99cacc519a880cd9896fced505bf8160, http://nzeva.pages.dev
143789, 2024-05-26 09:40:19, 2024-05-26 09:40:19, phishing, fc45435344a0510c701d73e7d6b07be3, http://c2717.top
143788, 2024-05-26 09:36:24, 2024-05-26 09:36:24, malware, 3ace2b4802fc435096b7883d8fb010d4, http://ec2-65-2-129-159.ap-south-1.compute.amazonaws.com/assets/tester/Miui%20Security.apk
143787, 2024-05-26 09:36:13, 2024-05-26 09:36:13, phishing, 8a66c36dd558af0eed0da13e55c94c9b, http://sdwe22.pages.dev
143786, 2024-05-26 09:36:07, 2024-05-26 09:36:07, phishing, 073f32a99cd5aa7563fbb1258f086b2c, https://innc-100323.weeblysite.com
143785, 2024-05-26 09:35:56, 2024-05-26 09:35:56, malware, ab131100672742148494ee844dbb461d, http://65.2.129.159/assets/tester/Miui%20Security.apk
143784, 2024-05-26 09:35:51, 2024-05-26 09:10:13, phishing, 9f5bd38f3b6a7ec24117a0cd61a11993, https://sleek.bio/judithcornwell2
143783, 2024-05-26 09:35:09, 2024-05-26 09:35:09, malware, 9e86375359b14fbd8ef415a47a0d0846, http://42.237.83.65:56714/i
143782, 2024-05-26 09:35:07, 2024-05-26 09:35:07, malware, 4e550c05ea0d4d19bb9a16993d61ec95, http://42.237.83.65:56714/bin.sh
143781, 2024-05-26 09:35:05, 2024-05-26 09:35:05, malware, 9c8a135785ef447b9d2aa1421400ad02, http://39.90.149.78:34785/i
143780, 2024-05-26 09:35:03, 2024-05-26 09:35:03, malware, ca67b659643c48ca884717034019e11e, http://39.90.149.78:34785/bin.sh
143779, 2024-05-26 09:35:01, 2024-05-26 09:35:01, malware, 89127da5c54e42c4ac361b88f524d56c, http://219.155.62.43:57156/
143778, 2024-05-26 09:35:00, 2024-05-26 09:35:00, malware, a7e97124e2544f3b88fbb23bc163cf78, http://182.126.111.72:54530/i
143777, 2024-05-26 09:34:58, 2024-05-26 09:34:58, malware, 5a297c9d5b3741ae93a84646c0c6f424, http://182.120.140.209:35874/
143776, 2024-05-26 09:34:56, 2024-05-26 09:34:56, malware, d6ec249619d04f39963a8de912584116, http://182.112.59.203:48383/Mozi.m
143775, 2024-05-26 09:34:55, 2024-05-26 09:34:55, malware, 75e12b0a828a4141a237d3b0de9982f7, http://125.44.246.70:45756/i
143774, 2024-05-26 09:34:14, 2024-05-26 09:34:14, malware, b8aed9e4f8194c3488b50112cbab1a14, http://117.248.17.166:56251/bin.sh
143773, 2024-05-26 09:34:10, 2024-05-26 09:34:10, malware, c0cd13d5fe4f499d849736132b7f8ad2, http://117.221.192.144:52974/i
143772, 2024-05-26 09:34:08, 2024-05-26 09:34:08, malware, 501c243f81cc41c8871a3a9f3303aaf0, http://117.204.199.211:37842/bin.sh
143771, 2024-05-26 09:34:06, 2024-05-26 09:34:06, malware, d11bc3c05f724b2fa88d322d76db03b5, http://117.204.197.243:60160/
143770, 2024-05-26 09:34:04, 2024-05-26 09:34:04, malware, 5daa9c2e38f24814b085017e142210c4, http://117.204.193.39:43537/bin.sh
143769, 2024-05-26 09:33:41, 2024-05-26 09:33:41, malware, de598e96828343ffa6759b3317ee1e65, http://115.63.206.122:49339/
143768, 2024-05-26 09:33:40, 2024-05-26 09:33:40, malware, 769ec30368dd40079a418f6211ba9f5f, http://115.55.245.236:50701/
143767, 2024-05-26 09:33:38, 2024-05-26 09:33:38, malware, 3225206454c849d698c3bf88189d4d98, http://98.124.87.218:59049/i
143766, 2024-05-26 09:33:35, 2024-05-26 09:33:35, malware, a291c8d7c4b046569d37f27bc642b5a1, http://97.128.50.43:43589/Mozi.m
143765, 2024-05-26 09:33:33, 2024-05-26 09:33:33, malware, beba339d507f4c399d4f79f3f8e49b3d, http://96.18.165.28:28184/i
143764, 2024-05-26 09:33:32, 2024-05-26 09:33:32, malware, 3e301fe492b343a7bc8d8f05e1cf865a, http://95.67.60.25:29171/i
