################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-01 03:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
205020, 2024-08-01 02:34:12, 2024-08-01 02:34:12, phishing, f203c415237bd6a2c7cb745820cffb64, http://hgfy-69i.pages.dev
205019, 2024-08-01 02:31:26, 2024-08-01 02:10:57, phishing, 64e68a9935ce095452bbf374b2557080, https://pub-fa0ec144ac714cff9edae7c03d335864.r2.dev/ZsswDgYDVR0PAQH%253ABAQDAgGGMA8GA1UdEwEB%253AwQFMAMBAf8wEQYDVR0gBAowCDAG.html#x
205018, 2024-08-01 02:30:55, 2024-08-01 02:03:45, phishing, 5795210446d569dd4c1edc55b9d5a871, https://course.padideit.com/wp-content/uploads/2024/07/retribution/Chameleon/Chameleon/en/login.html#gmail@gmail.com
205017, 2024-08-01 02:28:09, 2024-08-01 01:46:06, phishing, b301ac815a7353fad5ca22f83b4f3de2, https://pub-0099c7d515c34b87af9410462666db12.r2.dev/phone.html#outlook@outlook.com
205016, 2024-08-01 02:26:49, 2024-08-01 01:36:08, phishing, 10a931988c47aef6437f2bc8787ab89a, https://thoughtbulb.dev/nuik/?client-request-id=cisco@cisco.com
205015, 2024-08-01 02:24:11, 2024-08-01 02:24:11, phishing, 8ded129411a8117e2504737a161f808a, http://wh4tsappd4tin9group.pages.dev
205014, 2024-08-01 02:22:06, 2024-08-01 01:28:56, phishing, ae5dae7ba45ec61c7247ac0f470221c5, https://8uvns.pages.dev/xocl#yahoo@yahoo.com
205013, 2024-08-01 02:12:15, 2024-08-01 02:12:15, phishing, 946b4a7c67e3e5004fe894bfbde93b5d, http://defix.pages.dev
205012, 2024-08-01 01:25:40, 2024-08-01 01:25:40, malware, 033136f09c00471bb7b77ba56ce5ba0a, http://95.137.253.133:56718/i
205011, 2024-08-01 01:25:38, 2024-08-01 01:25:38, malware, f230b0946d7146118716966141108a4a, http://95.137.252.20:48769/i
205010, 2024-08-01 01:25:37, 2024-08-01 01:25:37, malware, 3859c1a556b44135846a4e6f48c845c9, http://95.137.180.214:35948/i
205009, 2024-08-01 01:25:36, 2024-08-01 01:25:36, malware, 4eafd5d7bd5242d3b6c1683d57becda0, http://95.137.130.17:57058/bin.sh
205008, 2024-08-01 01:25:34, 2024-08-01 01:25:34, malware, 1d6c9232aa77474897398bbf8e454adc, http://95.132.68.187:34785/bin.sh
205007, 2024-08-01 01:25:32, 2024-08-01 01:25:32, malware, e5fe91736690402f9313da75bc418297, http://61.53.45.52:56609/i
205006, 2024-08-01 01:25:30, 2024-08-01 01:25:30, malware, 30d15a748eb1464ea33d298c7402369b, http://60.215.189.32:42384/Mozi.m
205005, 2024-08-01 01:25:29, 2024-08-01 01:25:29, malware, 22eabc3913b94e6ab604dbeb986dd10f, http://59.97.123.156:48543/bin.sh
205004, 2024-08-01 01:25:27, 2024-08-01 01:25:27, malware, 5416c2e0aabe4672b2f144c6196ec5cc, http://59.97.123.131:47099/Mozi.m
205003, 2024-08-01 01:25:25, 2024-08-01 01:25:25, malware, 7dcd0383d0cc4d6ea716e68ee7dfbc6a, http://59.93.225.142:57103/bin.sh
205002, 2024-08-01 01:25:00, 2024-08-01 01:25:00, malware, bb57108385334941b1c2fae16d1370cf, http://59.89.237.77:49750/Mozi.m
205001, 2024-08-01 01:24:58, 2024-08-01 01:24:58, malware, 558f70f478614e349450b6c39457066e, http://59.89.11.17:44698/Mozi.m
205000, 2024-08-01 01:24:56, 2024-08-01 01:24:56, malware, 3a0f84d3ac25465f8e7da9a3948c1454, http://59.184.54.162:40791/bin.sh
204999, 2024-08-01 01:24:54, 2024-08-01 01:24:54, malware, 377317176f814ed2a4be178c88a5306e, http://59.182.127.195:39516/Mozi.m
204998, 2024-08-01 01:24:36, 2024-08-01 01:24:36, malware, 6a00abc7f3454ba68b6fe51df44e7893, http://42.237.27.125:35684/Mozi.m
204997, 2024-08-01 01:24:34, 2024-08-01 01:24:34, malware, 1ba98a79e26e40d1a1053e92a1d6371f, http://27.215.127.207:36578/i
204996, 2024-08-01 01:24:33, 2024-08-01 01:24:33, malware, 8a86e111913a47e79dcc7e3b71dda0ab, http://27.215.124.165:35708/Mozi.m
204995, 2024-08-01 01:24:31, 2024-08-01 01:24:31, malware, d1cba2fd8c4b4aa49c3c178de6e264a3, http://27.200.192.183:42937/i
204994, 2024-08-01 01:24:28, 2024-08-01 01:24:28, malware, fb2e8fc5d09b426e9ac0976860b26658, http://222.137.107.90:46609/i
204993, 2024-08-01 01:24:16, 2024-08-01 01:24:16, malware, dc5b33cea0794ecbb45e87c4bb685207, http://220.202.89.26:44365/bin.sh
204992, 2024-08-01 01:24:15, 2024-08-01 01:24:15, malware, fe3e7994abd341a28bfd6344f734c24e, http://219.157.18.120:41683/Mozi.m
204991, 2024-08-01 01:24:10, 2024-08-01 01:24:10, malware, 88baee98a8f0400896e66766d87c064f, http://185.225.17.41/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/vcruntime140.dll
204990, 2024-08-01 01:24:09, 2024-08-01 01:24:09, malware, 4b9608424ca94821ba76465e665726c8, http://185.225.17.41/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/sqlite3.dll
204989, 2024-08-01 01:23:50, 2024-08-01 01:23:50, malware, c1d03e5afaa94cd0bde3178ba4baf42f, http://185.225.17.41/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/msvcp140.dll
204988, 2024-08-01 01:23:40, 2024-08-01 01:23:40, malware, 460146b597704dd39b75d0a7197a13da, http://182.127.153.253:41971/bin.sh
204987, 2024-08-01 01:23:29, 2024-08-01 01:23:29, malware, c1470cf02c3f443896ec0eaf3273d703, http://182.121.165.100:50358/i
204986, 2024-08-01 01:23:07, 2024-08-01 01:23:07, malware, 9c050954d1e54bd7892110d4af99faa9, http://182.112.61.197:35196/
204985, 2024-08-01 01:23:05, 2024-08-01 01:23:05, malware, f2dbe8de995943e88a540b20ba47a328, http://176.74.88.25:46144/bin.sh
204984, 2024-08-01 01:23:04, 2024-08-01 01:23:04, malware, 2ae1ec2a3dee4b23a386e207c61fedbc, http://176.74.71.53:48279/bin.sh
204983, 2024-08-01 01:23:02, 2024-08-01 01:23:02, malware, 1646c9f340424d9181f0dfdac6fc05ab, http://176.74.69.9:56391/Mozi.m
204982, 2024-08-01 01:23:01, 2024-08-01 01:23:01, malware, 18114733238846828203a17071a935d2, http://176.74.105.105:37451/Mozi.m
204981, 2024-08-01 01:22:59, 2024-08-01 01:22:59, malware, c9d4fb03feeb40879b6dc2e8003ed9ab, http://151.236.14.87/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/vcruntime140.dll
204980, 2024-08-01 01:22:58, 2024-08-01 01:22:58, malware, 4acba85022724ae2ad3f83e3428a572c, http://151.236.14.87/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/sqlite3.dll
204979, 2024-08-01 01:22:43, 2024-08-01 01:22:43, malware, 6a33e3722c274d618ef606cd5bb3e603, http://151.236.14.87/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/msvcp140.dll
204978, 2024-08-01 01:22:36, 2024-08-01 01:22:36, malware, 16190d4e6c7642cea6343b2e1d44ef60, http://125.44.59.161:58347/i
204977, 2024-08-01 01:22:33, 2024-08-01 01:22:33, malware, f01fa63c898f42e7b4c8700f755d2196, http://125.42.226.172:43290/Mozi.m
204976, 2024-08-01 01:22:22, 2024-08-01 01:22:22, malware, ec5071385ea1426db331ebc0063cd16c, http://123.12.172.36:39658/i
204975, 2024-08-01 01:22:09, 2024-08-01 01:22:09, malware, 26b1565c924d4862bbf29b020bc0a8e8, http://120.61.6.73:42691/Mozi.m
204974, 2024-08-01 01:21:57, 2024-08-01 01:21:57, malware, dacc6de435944e3abb59f1d6c8e64aed, http://117.253.219.150:52685/i
204973, 2024-08-01 01:21:55, 2024-08-01 01:21:55, malware, 1321f42d01344ad696aafe8ed9f47203, http://117.252.47.225:33053/bin.sh
204972, 2024-08-01 01:21:02, 2024-08-01 01:21:02, malware, c49883f74fba46568f899cd5e092128f, http://117.216.31.3:35650/bin.sh
