################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-14 21:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
191862, 2024-07-14 20:29:19, 2024-07-14 19:06:16, phishing, 88ed807d611765fa80c344d9fb69aaca, https://compuper.com.pe/djvnjdvnjdnvjdjdnvjjvdnjnjv.html
191861, 2024-07-14 20:28:58, 2024-07-14 19:06:10, phishing, 3b762bccd51cf5664c3a8b3555394a11, https://taikoairdro.com/net/N/login
191860, 2024-07-14 19:10:15, 2024-07-14 19:10:15, phishing, 076aa25065ef65e8fb1e2d5e6aa705f2, http://wconn-netw.pages.dev
191859, 2024-07-14 19:06:16, 2024-07-14 19:06:16, phishing, 0ca773fac89635a33d73d26881343e17, https://food-of-the-gods.com/ch/home/
191858, 2024-07-14 19:04:33, 2024-07-14 19:04:33, phishing, 14e9d5d8b94e8bbc8d2f0dd96f43478c, http://pub-ec526bef8b544fe7ade8fe8050bcaf1c.r2.dev/index.html
191857, 2024-07-14 19:04:26, 2024-07-14 19:04:26, phishing, 47482dd2155958ddcfab62f1d75f5f7b, http://www.telegrnal.club/web
191856, 2024-07-14 19:04:26, 2024-07-14 19:04:26, phishing, feb61529909d30258dcaa81d3d8f2450, http://www.telegrmar.club/web
191855, 2024-07-14 19:04:26, 2024-07-14 19:04:26, phishing, 06bb607f4a4563da6af293a97e418c61, http://www.telegrart.club/web
191854, 2024-07-14 19:03:55, 2024-07-14 19:03:55, phishing, d742b95b0e2d042445350423b2f994f1, http://www.notifyhubss.net/4dec2b59eu3c5a453al8d04cc65le3a3e371.html
191853, 2024-07-14 19:03:11, 2024-07-14 19:03:11, phishing, 9243878e851f85c6b5fb7116931399f5, https://ava.game.naver.com.sg3.sosis-berurat.works/
191852, 2024-07-14 19:03:07, 2024-07-14 19:03:07, phishing, e041fe97370ad2832352452639e69717, https://m.freefiremobile.com.sg1.sosis-berurat.works/
191851, 2024-07-14 19:03:04, 2024-07-14 19:03:04, phishing, d946810de86b1a845e6971e6a5c5486a, https://m.freefiremobile.com.sg3.sosis-berurat.works/
