################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-13 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
131138, 2024-05-13 17:50:43, 2024-05-13 17:50:43, phishing, 7f18036a86a8fcfab2d01057627914d4, http://telegraln.work
131137, 2024-05-13 17:50:40, 2024-05-13 17:50:40, phishing, 7e203063668bf224c869a408ef37a4c1, http://telegrain.work
131136, 2024-05-13 17:50:40, 2024-05-13 17:50:40, phishing, 11eb082978bf0206d774d7340d056c39, http://telegrasn.work
131135, 2024-05-13 17:50:35, 2024-05-13 17:50:35, phishing, d9d0ed25fb3cd9308aa25ecd7aa7d4e7, http://telegrtel.icu
131134, 2024-05-13 17:50:12, 2024-05-13 17:50:12, phishing, d862e9c90853421070cd7faa256d7bae, http://dfhttr3.pages.dev
131133, 2024-05-13 17:48:00, 2024-05-13 17:48:00, phishing, 40a3e05e1fcb33f1ff68cc7bb1a09426, http://usps-cn.top
131132, 2024-05-13 17:47:56, 2024-05-13 17:47:56, phishing, dd907a6b5566e2eb65fba8e8aad64dc3, http://uspada.top
131131, 2024-05-13 17:47:52, 2024-05-13 17:47:52, phishing, 14e7a5d7f970b6b1390768a5214345ea, http://uddyh.top
131130, 2024-05-13 17:44:59, 2024-05-13 17:44:59, phishing, 1911e88331c2809cacbdd9367b386bad, https://msshhshshshs.weebly.com/
131129, 2024-05-13 17:42:43, 2024-05-13 17:42:43, phishing, 5d68eb4c9f4a6a376d8f45b7c8177306, http://telegraom.club
131128, 2024-05-13 17:42:38, 2024-05-13 17:42:38, phishing, 44a3958214532b837384ea118db29a7c, http://telegraom.club
131127, 2024-05-13 17:42:37, 2024-05-13 17:42:37, phishing, 5f55546b59b50df1252ef40337970ba6, http://telegraom.club
131126, 2024-05-13 17:42:35, 2024-05-13 17:42:35, phishing, 294ea108eddbd8c71c2554a82073cced, http://telegraom.club
131125, 2024-05-13 17:37:51, 2024-05-13 17:37:51, phishing, ecd76e2c29d6c230554b37724fe6c2cc, http://cdv.pages.dev
