################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-17 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
269868, 2024-10-17 11:56:20, 2024-10-17 11:54:13, phishing, a1e5951ad5d5d852b586cc836d8086d1, https://husare.viewdocumentoffices.top/
269867, 2024-10-17 11:54:47, 2024-10-17 11:52:14, phishing, c6f25d548ed2dffab1c2ba8f73bc5b76, https://brodizzdkkstg.wpenginepowered.com/OTP/ui/app/auth/flow/mycss-login/ext/login.html
269866, 2024-10-17 11:54:15, 2024-10-17 11:54:15, phishing, 8125844ee66519c5684aaeb0940e90e7, http://claim-layerzero.pages.dev
269865, 2024-10-17 11:53:02, 2024-10-17 10:49:37, malware, 7909910188f44c3eaef0cbbc1dbc6578, http://103.149.87.69/scripts/multi
269864, 2024-10-17 11:51:15, 2024-10-17 10:56:14, phishing, c1601b9406772292c4a3975c4d8e57c5, https://my-site-109324-105050.weeblysite.com/
269863, 2024-10-17 11:51:03, 2024-10-17 10:56:14, phishing, df1a582fe03237bc256ac92f8e7d5aab, https://f005.backblazeb2.com/file/service23/Btbroadbandvoice.html
269862, 2024-10-17 11:50:39, 2024-10-17 10:54:15, phishing, 63eee00ee8c5897dca81bccc26fdcea3, https://not-yet-a-customer-104363.weeblysite.com/
269861, 2024-10-17 11:49:44, 2024-10-17 11:49:44, phishing, 7eb5d11a72241d4495ce3f2c9f8a5f3e, https://1stinvestor-us.mubasher.info/niza/
269860, 2024-10-17 11:49:34, 2024-10-17 10:24:13, phishing, f19b3d038fa88d2426424655b791db6f, https://varyimpresores.com/s/
269859, 2024-10-17 11:49:17, 2024-10-17 11:49:17, phishing, b5fe6b09b769367b87506e23b12a9f1c, https://v1xcs4edfugsikdsug78wrfegdv87rw86rwfysgcf827ewr.weebly.com
269858, 2024-10-17 11:49:04, 2024-10-17 10:46:16, phishing, 9db07abf45604ac4a86547ffc6025807, https://gerhjturetrwqfgwrhretsae-qwthrq34retdsawqes.teemill.com/
269857, 2024-10-17 11:34:14, 2024-10-17 11:34:14, phishing, d5c64c2c3f6c5ddba9c43ff24a9ac225, http://tronburntoks.pages.dev
269856, 2024-10-17 10:54:17, 2024-10-17 10:54:17, phishing, 92d2ff97654c74f6922455f3311e730b, http://ongodwetrust.pages.dev
269855, 2024-10-17 10:54:15, 2024-10-17 10:54:15, phishing, 7bc90779ec4cefd5e877abf0091ba8a8, https://8wrsnfbafyidjkjksd7weytvsk7tu24ewfsiukyfwrks.weebly.com/
269854, 2024-10-17 10:32:16, 2024-10-17 10:32:16, phishing, 87f15740415b69710261d729766372c8, http://telegeaem.top
269853, 2024-10-17 10:27:38, 2024-10-17 10:27:38, malware, e1cf8f94461347ca8a8032fd3778b3e8, http://96.33.218.253:38841/bin.sh
269852, 2024-10-17 10:26:37, 2024-10-17 10:26:37, malware, d973c1e342e043e88cb785786cb5374a, http://87.120.117.231/XnydCC10.bin
269851, 2024-10-17 10:26:30, 2024-10-17 10:26:30, malware, d56ba8e7d242485aae5c753178b5db66, http://85.105.157.24:37046/bin.sh
269850, 2024-10-17 10:26:27, 2024-10-17 10:26:27, malware, 6d4cc37d6054402f9da966c3f2bf6423, http://61.53.132.239:41606/bin.sh
269849, 2024-10-17 10:26:17, 2024-10-17 10:26:17, malware, 20260785ba8741a2bed86af603676064, http://61.163.129.12:33673/i
269848, 2024-10-17 10:26:17, 2024-10-17 10:26:17, phishing, 04e38822c5caa31904ef18276acdb7bc, http://spotboardguardian.pages.dev
269847, 2024-10-17 10:26:15, 2024-10-17 10:26:15, malware, 2338f63d12df46f39f0b688acd122f2f, http://61.163.129.12:33673/bin.sh
269846, 2024-10-17 10:26:13, 2024-10-17 10:26:13, malware, 07f35e03f0ac463db57512318ddd92c2, http://61.156.212.56:60421/i
269845, 2024-10-17 10:26:11, 2024-10-17 10:26:11, malware, 3aaf624d208a4161ab5b53bef3f334e5, http://59.97.209.0:35942/bin.sh
269844, 2024-10-17 10:25:36, 2024-10-17 10:25:36, malware, 8ee138e5a43243cf9d2d57d60b6f7d19, http://59.89.203.59:49787/bin.sh
269843, 2024-10-17 10:25:15, 2024-10-17 10:25:15, malware, b99cfc7a4a1d419f8598863923b8e425, http://58.47.89.227:42640/i
269842, 2024-10-17 10:25:12, 2024-10-17 10:25:12, malware, 2ef2f9ba0b2d4d8c8aec4ec16f25e329, http://58.47.89.227:42640/bin.sh
269841, 2024-10-17 10:25:08, 2024-10-17 10:25:08, malware, eeb73d3eec1e462d90d9d7253412e32d, http://42.228.244.155:57749/bin.sh
269840, 2024-10-17 10:25:06, 2024-10-17 10:25:06, malware, 6954066cddc344288ac41f73864970b9, http://42.224.82.20:39396/bin.sh
269839, 2024-10-17 10:25:04, 2024-10-17 10:25:04, malware, 58be2d1f72cc4d23927b09d62406c2ee, http://42.224.29.32:56214/i
269838, 2024-10-17 10:25:01, 2024-10-17 10:25:01, malware, c677e20f3d5e4f65a4222b662fb1147a, http://42.224.29.32:56214/bin.sh
269837, 2024-10-17 10:24:59, 2024-10-17 10:24:59, malware, b12f38f7c7a3435487312b6b3e77020f, http://39.87.125.230:36470/bin.sh
269836, 2024-10-17 10:24:45, 2024-10-17 10:24:45, malware, 8d00cb0113cf42c78b34e850dcfd05f1, http://27.23.66.226:52213/bin.sh
269835, 2024-10-17 10:24:40, 2024-10-17 10:24:40, malware, 9cd70ec2534a44c280c7fc4aff763431, http://27.215.84.72:44909/i
269834, 2024-10-17 10:24:38, 2024-10-17 10:24:38, malware, 781e6982ee2a4e849f63d0e1d90a8d28, http://27.204.195.253:37048/bin.sh
