################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-02 06:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
180862, 2024-07-02 05:48:32, 2024-07-02 05:48:32, phishing, e24ee4ca140f4f3177f3d3290d6a2e70, http://teleguram.org
180861, 2024-07-02 05:48:20, 2024-07-02 05:48:20, phishing, dd484b39eaf2f88836179b3a2a2d9b4d, http://telegraxm.org
180860, 2024-07-02 05:48:19, 2024-07-02 05:48:19, phishing, 753b4e60b3406b9dca39a7f20e578087, http://telegramtw1.org
180859, 2024-07-02 05:46:18, 2024-07-02 05:46:18, phishing, 94d0c665f909d14c1b08fd128cb0cf69, http://telegraem.org
180858, 2024-07-02 05:44:38, 2024-07-02 05:44:38, phishing, 8a0c788bc1242a24e41fffe29e7a23c4, https://aswad.ir/
180857, 2024-07-02 05:31:59, 2024-07-02 05:31:59, malware, edd641227fc34f669f129f9d9c8ec325, http://84.211.28.98:53885/bin.sh
180856, 2024-07-02 05:31:57, 2024-07-02 05:31:57, malware, e49bb4340e644cc9a79e4184958e7b6a, http://61.53.204.138:38243/Mozi.m
180855, 2024-07-02 05:31:55, 2024-07-02 05:31:55, malware, 1a7099d023464b8db2a9643c69cc9435, http://61.53.133.162:39159/i
180854, 2024-07-02 05:31:43, 2024-07-02 05:31:43, malware, ccfb8f20586f4b81996039edf0dbb68c, http://61.3.16.33:48138/i
180853, 2024-07-02 05:31:41, 2024-07-02 05:31:41, malware, cc4152dced8146408c9e6174e3c4ff6f, http://61.2.107.220:48998/bin.sh
180852, 2024-07-02 05:31:17, 2024-07-02 05:31:17, malware, 5988a821e503493da33fa150925a5270, http://60.212.125.52:33024/i
180851, 2024-07-02 05:31:15, 2024-07-02 05:31:15, malware, 388e79c278f7425784ec13cd2dbb0ed1, http://60.212.125.52:33024/bin.sh
180850, 2024-07-02 05:31:13, 2024-07-02 05:31:13, malware, acd14a67ca8b4f498bfff6563337e6f8, http://59.99.221.25:35421/i
180849, 2024-07-02 05:30:23, 2024-07-02 05:30:23, malware, 43bd55458fec4aedbd51e72c5dea3eb0, http://59.93.239.174:60984/bin.sh
180848, 2024-07-02 05:30:14, 2024-07-02 05:30:14, malware, e550187560a04ada83b376d4900bc97b, http://59.93.230.178:33034/bin.sh
180847, 2024-07-02 05:30:09, 2024-07-02 05:30:09, malware, df79a9f8c9624ed38f9384958f20ccc2, http://59.92.88.214:35400/i
180846, 2024-07-02 05:30:07, 2024-07-02 05:30:07, malware, f343fbbc6b794e1ab71dda0fc29ef6b8, http://59.91.3.130:55798/bin.sh
180845, 2024-07-02 05:29:45, 2024-07-02 05:29:45, malware, f6c4726acbbf426bb58bfe5aa4f0c5e9, http://59.89.192.146:46504/bin.sh
180844, 2024-07-02 05:29:43, 2024-07-02 05:29:43, malware, d813fa5ced7b425a8344b3af6415b01a, http://59.89.188.183:42988/i
180843, 2024-07-02 05:29:25, 2024-07-02 05:29:25, malware, 54767adf149c4a93aa17f5b25be6bee8, http://59.88.7.16:39615/bin.sh
180842, 2024-07-02 05:29:09, 2024-07-02 05:29:09, malware, 307f7adbf0d04382ad27ae6f5878eb1b, http://59.88.230.59:35612/i
180841, 2024-07-02 05:29:07, 2024-07-02 05:29:07, malware, b7c3604872764017bb7a35085aef3779, http://59.183.104.253:37485/bin.sh
180840, 2024-07-02 05:29:05, 2024-07-02 05:29:05, malware, d0915084dc6746e4ba0ac5c5d0ba1b6e, http://59.182.234.218:33905/Mozi.m
180839, 2024-07-02 05:28:56, 2024-07-02 05:28:56, malware, 289ac3219fa0464c83692002f2e2f87e, http://59.182.159.132:38501/bin.sh
180838, 2024-07-02 05:28:51, 2024-07-02 05:28:51, malware, ab2cca523b254afcbc6ae13c212c9d02, http://42.239.225.240:33524/i
180837, 2024-07-02 05:28:50, 2024-07-02 05:28:50, malware, 43cb39e740fb4d408ace99d1faa102d1, http://42.239.225.240:33524/bin.sh
180836, 2024-07-02 05:28:48, 2024-07-02 05:28:48, malware, ec18c6a17e4440d9a8f52caa4040ceb5, http://42.237.1.67:45927/bin.sh
180835, 2024-07-02 05:28:45, 2024-07-02 05:28:45, malware, 84f0a7a9b8084b69b4189e25d1c268dc, http://42.230.61.36:45253/Mozi.m
180834, 2024-07-02 05:28:44, 2024-07-02 05:28:44, malware, 52ca27f24e0d429f8216ec277bc30b63, http://42.229.221.247:37169/i
180833, 2024-07-02 05:28:42, 2024-07-02 05:28:42, malware, acc5504b159a484ebf087217942b5a78, http://42.224.86.107:33628/bin.sh
180832, 2024-07-02 05:28:40, 2024-07-02 05:28:40, malware, 28b4064528e3432db6bf2a66d5dcb631, http://42.224.142.45:59613/i
180831, 2024-07-02 05:28:39, 2024-07-02 05:28:39, malware, feedee3c907246aba3a1870768901da1, http://42.224.142.45:59613/bin.sh
180830, 2024-07-02 05:28:37, 2024-07-02 05:28:37, malware, f2873fcaf8ef46518bef0100db8a9f89, http://39.72.210.245:39789/i
180829, 2024-07-02 05:28:15, 2024-07-02 05:28:15, malware, b566380e3fb545a99d896d9155ae68b5, http://222.142.246.160:39638/bin.sh
180828, 2024-07-02 05:28:13, 2024-07-02 05:28:13, malware, 015f0df3925e474c9b8506fe72fa2b03, http://222.142.243.38:60741/i
180827, 2024-07-02 05:28:11, 2024-07-02 05:28:11, malware, a88850df88e3462b8d43dd15696cc320, http://222.138.79.32:39109/Mozi.m
180826, 2024-07-02 05:28:09, 2024-07-02 05:28:09, malware, 273de141fe56400d8f86bc73da69fb4f, http://221.15.91.134:40383/bin.sh
180825, 2024-07-02 05:28:07, 2024-07-02 05:28:07, malware, 6a02052df1974096a335797a699f14c8, http://221.15.212.246:36654/bin.sh
180824, 2024-07-02 05:27:56, 2024-07-02 05:27:56, malware, 1f30588b7e714a51a43afba6afde97a0, http://221.1.226.36:36688/bin.sh
180823, 2024-07-02 05:27:54, 2024-07-02 05:27:54, malware, 1179574cfd154ae6b2472744c17098dd, http://219.157.67.181:42983/i
180822, 2024-07-02 05:27:53, 2024-07-02 05:27:53, malware, 3d2ea3f7f0ed446f8ab2fdf22a47183e, http://219.156.154.181:41470/bin.sh
180821, 2024-07-02 05:27:21, 2024-07-02 05:27:21, malware, 61a89a5819d24536867dcf70a089da03, http://182.127.121.172:42362/i
180820, 2024-07-02 05:27:19, 2024-07-02 05:27:19, malware, 6e8a86e4014d4a888fd4878c3d17d57b, http://182.127.121.172:42362/bin.sh
180819, 2024-07-02 05:27:08, 2024-07-02 05:27:08, malware, 37d34e496a0645749622a308306f1678, http://182.119.231.119:39940/i
180818, 2024-07-02 05:27:06, 2024-07-02 05:27:06, malware, 28a75edab37a4d53b9e5e994d32eafd7, http://182.112.76.34:53412/i
180817, 2024-07-02 05:27:05, 2024-07-02 05:27:05, malware, 620bec1901784e8a85f10fa328583b4e, http://175.44.148.181:39347/Mozi.m
180816, 2024-07-02 05:26:53, 2024-07-02 05:26:53, malware, 35d62cc62d044f10b98e7824b0c1fadf, http://123.14.2.86:56004/bin.sh
180815, 2024-07-02 05:26:51, 2024-07-02 05:26:51, malware, 021b4e5f9f6d467e8587189b156b2878, http://123.14.126.67:54068/i
180814, 2024-07-02 05:26:49, 2024-07-02 05:26:49, malware, 5d7b7039234b450ab0d7c6f1bed21510, http://123.12.39.2:58696/i
180813, 2024-07-02 05:26:37, 2024-07-02 05:26:37, malware, c9d64bd011944257af2d6fcbd64df83c, http://120.60.236.86:32839/Mozi.m
180812, 2024-07-02 05:26:24, 2024-07-02 05:26:24, malware, afb0fd15f18846738cbb57e3a7be0c63, http://117.255.21.237:54240/i
180811, 2024-07-02 05:26:12, 2024-07-02 05:26:12, malware, efc1829f2e8a4745926658b69087061a, http://117.254.102.42:49659/bin.sh
180810, 2024-07-02 05:26:11, 2024-07-02 05:26:11, malware, c3ff28f313da4ef6abba975d91745c9e, http://117.253.220.76:39930/bin.sh
180809, 2024-07-02 05:26:01, 2024-07-02 05:26:01, malware, e7ca9a9d5bd2402b9a1e150ac92bd077, http://117.253.159.52:40258/i
