################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-21 14:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
248929, 2024-09-21 13:48:15, 2024-09-21 13:48:15, phishing, 6007e900c9c30c61e7429464a5100c22, http://meo-con.120v.ac
248928, 2024-09-21 13:18:15, 2024-09-21 13:18:15, phishing, 2efbe660bcbe48b4e086c187bb901f5b, http://protocolfix.pages.dev
248927, 2024-09-21 13:06:17, 2024-09-21 13:06:17, phishing, 36cc1396857f1629cd6aa0ab6190495a, http://snowy-band-a354.fmarquez3998.workers.dev
248926, 2024-09-21 13:00:44, 2024-09-21 13:00:44, phishing, 74b76845eee0ab3e883585148d3434a7, https://www.instagram.com.id4.tingkehvpn.us.kg/
248925, 2024-09-21 12:35:05, 2024-09-21 12:35:05, malware, f1e63bd62926458db7d6ae2f21977ba8, http://61.54.232.47:60006/i
248924, 2024-09-21 12:35:03, 2024-09-21 12:35:03, malware, c14caaa91a204958ab70ac9f85c6064e, http://61.53.41.34:54883/bin.sh
248923, 2024-09-21 12:35:01, 2024-09-21 12:35:01, malware, e13916a389824576895afd5f15a09dbb, http://61.53.41.34:54883/
248922, 2024-09-21 12:34:59, 2024-09-21 12:34:59, malware, adfb0c0b523146ff8b92e83201b654b1, http://61.53.159.181:36417/i
248921, 2024-09-21 12:34:57, 2024-09-21 12:34:57, malware, 89947ad908ca43f2925fcc51a58d23b5, http://61.52.80.100:60229/bin.sh
248920, 2024-09-21 12:34:54, 2024-09-21 12:34:54, malware, 51d5eff8fe884d4bbe91e533478e363c, http://61.0.179.167:33210/i
248919, 2024-09-21 12:34:37, 2024-09-21 12:34:37, malware, 8652f1b06c9e4f00adcbfcf2e00a4b8c, http://61.0.179.167:33210/bin.sh
248918, 2024-09-21 12:33:45, 2024-09-21 12:33:45, malware, f7902d4e97804678b6ed94148eca5f5c, http://59.89.226.235:46215/i
248917, 2024-09-21 12:33:12, 2024-09-21 12:33:12, malware, 88247838727d4e61b6f89659d6306ec8, http://59.88.0.8:39461/i
248916, 2024-09-21 12:32:27, 2024-09-21 12:32:27, malware, cb9522834edb437eb6d6b5c718bfd86f, http://59.178.219.75:33324/bin.sh
248915, 2024-09-21 12:31:38, 2024-09-21 12:31:38, malware, f0ea0ebcacaa494bbbd30579cf74164a, http://42.229.218.248:54995/bin.sh
248914, 2024-09-21 12:31:36, 2024-09-21 12:31:36, malware, fd88fa33b51340d0846a33c6c12c62b4, http://42.225.53.43:41375/i
248913, 2024-09-21 12:31:34, 2024-09-21 12:31:34, malware, be40e12897124b88b9a1368d473ca0db, http://42.224.76.191:47594/i
248912, 2024-09-21 12:31:32, 2024-09-21 12:31:32, malware, 200d1cc211ca4705a4e53fad3cbc14d1, http://42.224.7.150:53571/bin.sh
248911, 2024-09-21 12:31:30, 2024-09-21 12:31:30, malware, b3f2c9831c3546198097797110c99aef, http://42.224.64.86:41029/bin.sh
248910, 2024-09-21 12:31:28, 2024-09-21 12:31:28, malware, b8f41f57c92d43f1942249f99dc1e6f2, http://42.224.199.73:32870/bin.sh
248909, 2024-09-21 12:31:06, 2024-09-21 12:31:06, malware, 4d39790382d14a17b8f5ed5e7918a5e6, http://27.215.121.218:43507/bin.sh
248908, 2024-09-21 12:31:04, 2024-09-21 12:31:04, malware, 5490af8dfd394e12bafc288655e3580c, http://27.207.206.15:50801/bin.sh
248907, 2024-09-21 12:31:02, 2024-09-21 12:31:02, malware, bf6e6060efda4878b26c37a5ac3e8376, http://220.187.123.91:37753/i
248906, 2024-09-21 12:30:47, 2024-09-21 12:30:47, malware, e3b762eaa4744b2d95ea766631b91ba1, http://219.157.56.227:58818/i
248905, 2024-09-21 12:30:45, 2024-09-21 12:30:45, malware, 7545db51e07845be8f888b0819503c06, http://219.157.51.46:34949/i
248904, 2024-09-21 12:30:43, 2024-09-21 12:30:43, malware, 8ff1234d568e4c548359a1611e4eb4aa, http://219.157.236.55:35390/bin.sh
248903, 2024-09-21 12:30:42, 2024-09-21 12:30:42, malware, 37155da61367467fa47ed3f5e09dc70e, http://219.157.151.77:54050/bin.sh
248902, 2024-09-21 12:30:40, 2024-09-21 12:30:40, malware, 2e8abe829efd406199f607528c92dae1, http://219.155.88.24:57877/bin.sh
248901, 2024-09-21 12:30:38, 2024-09-21 12:30:38, malware, fe02c939fd584b8da5a083c19b5329fb, http://185.215.113.100/test/wels.exe
248900, 2024-09-21 12:30:35, 2024-09-21 12:30:35, malware, 034afd7b61d14402a3967ed779551603, http://185.215.113.100/test/random.exe
248899, 2024-09-21 12:30:24, 2024-09-21 12:30:24, malware, c7207ccf65ef44dc81afb83bbf96d218, http://185.215.113.100/mine/random.exe
248898, 2024-09-21 12:30:12, 2024-09-21 12:30:12, malware, 8ac5ed1e495d4a9ab22e3b30d48e1c9f, http://182.126.244.209:47257/i
248897, 2024-09-21 12:30:10, 2024-09-21 12:30:10, malware, 935fc91c8ae247349ff03863c2e58b8b, http://182.123.198.219:41346/i
248896, 2024-09-21 12:28:46, 2024-09-21 12:28:46, malware, 05e7ae3c2c3a427d9f247228ccb82642, http://147.45.44.131/files/ypqhgl.exe
248895, 2024-09-21 12:28:44, 2024-09-21 12:28:44, malware, 8c15660ca3d24a3887f45f9fd8fcbb83, http://147.45.44.131/files/otqp9.exe
248894, 2024-09-21 12:28:42, 2024-09-21 12:28:42, malware, 3c36adac462a43af87fac74b6ea9649c, http://147.45.44.131/files/jrj6.exe
248893, 2024-09-21 12:28:39, 2024-09-21 12:28:39, malware, c4f09f1326344c788592f86d470e560f, http://147.45.44.131/files/990.exe
248892, 2024-09-21 12:28:21, 2024-09-21 12:28:21, malware, ca814b7c0236466e9121b38f25947341, http://125.42.29.11:38149/bin.sh
248891, 2024-09-21 12:28:15, 2024-09-21 12:28:15, phishing, e2bb31307967b01ccb81b1901166786a, http://alldapps-resolves.pages.dev
248890, 2024-09-21 12:27:39, 2024-09-21 12:27:39, malware, 9a5d50bd7aae4a6e8344dfd760c4e354, http://120.61.239.149:37817/bin.sh
248889, 2024-09-21 12:27:27, 2024-09-21 12:27:27, malware, a6f26cfc44684c0581e099e0fb605721, http://119.179.240.222:49362/bin.sh
248888, 2024-09-21 12:24:19, 2024-09-21 12:24:19, malware, 0e0f1acd9519494eaa6d022dbea84b72, http://117.235.148.192:35054/bin.sh
248887, 2024-09-21 12:22:44, 2024-09-21 12:22:44, malware, b0f74eb9929f4e1194e5aee6bac90cbe, http://117.216.184.123:53142/bin.sh
248886, 2024-09-21 12:21:00, 2024-09-21 12:21:00, malware, 3466b684656c4fe8bc201c1219012a08, http://115.61.98.215:38492/
248885, 2024-09-21 12:20:58, 2024-09-21 12:20:58, malware, 5ee4d3e8656545fb8a997a2caa3fecc1, http://115.58.135.23:60919/i
248884, 2024-09-21 12:20:56, 2024-09-21 12:20:56, malware, 5df2683ab5de47a8b759c80d3d899f05, http://115.55.101.185:52815/bin.sh
248883, 2024-09-21 12:12:14, 2024-09-21 12:12:14, phishing, 89b8a1981b0ce7b42a27b753c4b66c8e, http://layer2-metfi-fix.pages.dev
248878, 2024-09-21 11:22:12, 2024-09-21 11:22:12, phishing, 532835425b74f5f9700f1aebf4d2a7d4, http://e-update.pages.dev
248877, 2024-09-21 11:18:15, 2024-09-21 11:18:15, phishing, 773f468fed7914c94d4d38a1dcd84240, http://meo-con.private-vvip.online
248873, 2024-09-21 10:40:15, 2024-09-21 10:40:15, phishing, 3192c6a38ed1c06253799f629cfaaa18, http://dieu-huyen.semat.cl
248872, 2024-09-21 10:34:14, 2024-09-21 10:34:14, phishing, 5f38b4fae4d01a72bd78d5aca8daec3d, http://multiverseapp.pages.dev
248871, 2024-09-21 10:26:00, 2024-09-21 10:26:00, malware, 4b8e0cf29dfe43628f2829841d6fd4a2, http://61.53.202.163:42702/bin.sh
248870, 2024-09-21 10:24:36, 2024-09-21 10:24:36, malware, bee23baf73df4bbc93eae8f15a8eb366, http://59.88.239.24:52598/bin.sh
248869, 2024-09-21 10:24:24, 2024-09-21 10:24:24, malware, 3a0afb63aced47c9907ca2ce47103579, http://59.184.240.110:45633/
248868, 2024-09-21 10:24:13, 2024-09-21 10:24:13, malware, 5abc344c01aa4d2fa3728872d68d4c5a, http://42.231.65.68:58646/Mozi.m
248867, 2024-09-21 10:24:10, 2024-09-21 10:24:10, malware, d9a4e8de3c9245cd97b3f86af9fef58d, http://42.230.43.182:40288/bin.sh
248866, 2024-09-21 10:24:07, 2024-09-21 10:24:07, malware, aa3f3112b5c84bdc99efc22bb51ba72f, http://42.227.201.223:48155/i
248865, 2024-09-21 10:24:04, 2024-09-21 10:24:04, malware, da571d5e27674c78ba266f9f40eb94d4, http://42.225.53.43:41375/
248864, 2024-09-21 10:24:02, 2024-09-21 10:24:02, malware, 1da4f89af2c3442a9692eabb31bdad9b, http://27.213.67.92:54792/i
248863, 2024-09-21 10:23:59, 2024-09-21 10:23:59, malware, 7addc47b0c494450abaa62880e608005, http://27.213.67.92:54792/bin.sh
248862, 2024-09-21 10:23:37, 2024-09-21 10:23:37, malware, 06a279a30fd440a191b6008440009fd0, http://222.140.187.114:57911/
248861, 2024-09-21 10:23:35, 2024-09-21 10:23:35, malware, af3a21685f0d4992b90ab9e56ec14540, http://222.140.185.191:38828/i
248860, 2024-09-21 10:23:33, 2024-09-21 10:23:33, malware, faff5daf676842c781a5c9d1cae12153, http://219.157.56.227:58818/bin.sh
248859, 2024-09-21 10:23:31, 2024-09-21 10:23:31, malware, e00ae1f81a0b4691ba2c05ea79e14719, http://219.156.35.35:55078/i
