################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-05 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
285213, 2024-11-05 11:54:03, 2024-11-05 11:54:03, phishing, 149cc05de3b6464c97c8c142e85fb0ee, http://servientregaaco.help
285212, 2024-11-05 11:54:02, 2024-11-05 11:54:02, phishing, 12db52eb1a4649e89782446d69439453, http://ihaupb.top
285211, 2024-11-05 11:54:02, 2024-11-05 11:54:02, phishing, 4120335c50dc4fa3b4f1c66d7064bd01, http://tracklic.top
285210, 2024-11-05 11:54:02, 2024-11-05 11:54:02, phishing, fd82f3a1e6934342b1943cee4e7315fd, http://tracklln.top
285209, 2024-11-05 11:54:02, 2024-11-05 11:54:02, phishing, 1a1f23020bd04c06addc46daf0b3c246, http://tracklrr.top
285208, 2024-11-05 11:54:02, 2024-11-05 11:54:02, phishing, 8041c1913e4e474eb8ba65b1248feed1, http://usps.com-trackanz.top
285207, 2024-11-05 11:54:02, 2024-11-05 11:54:02, phishing, b3bad28cec2448bda19ac418547fd073, http://usps.com-trackdsg.top
285206, 2024-11-05 11:54:02, 2024-11-05 11:54:02, phishing, b2d2688e910e481ca4f406594d7efc08, http://uspsnxo.top
285205, 2024-11-05 11:54:01, 2024-11-05 11:54:01, phishing, 0457c7df72d14c17a78ccf8123a6ed5e, http://uspsnxr.top
285204, 2024-11-05 11:54:01, 2024-11-05 11:54:01, phishing, 4a9838a364cd48c59a7df8350218d7f4, http://uspsnxy.top
285203, 2024-11-05 11:48:01, 2024-11-05 11:48:01, phishing, 6cb6c0c4f93c45959b1464433627f54b, http://usps.com-trackdkr.top
285202, 2024-11-05 11:48:01, 2024-11-05 11:48:01, phishing, 57ae4d1dec644236a5cfa9078e3b78d6, http://usps.com-trackmte.top
285201, 2024-11-05 11:36:02, 2024-11-05 11:36:02, phishing, aec2c1fbbdd544e48c88b63275aecece, http://canada.postcanadanrs.xyz
285200, 2024-11-05 11:26:55, 2024-11-05 11:26:55, malware, 52a9451b5359419ca97a40dc01c9d279, http://61.53.89.118:58461/i
285199, 2024-11-05 11:26:53, 2024-11-05 11:26:53, malware, 5d099e5862974ddf86a7e827be32e9a9, http://61.53.116.61:33860/i
285198, 2024-11-05 11:26:51, 2024-11-05 11:26:51, malware, 2fb70944256a4076bcb1d0727c7f2437, http://61.52.7.64:41361/bin.sh
285197, 2024-11-05 11:26:49, 2024-11-05 11:26:49, malware, 9649c99fd29049578431ff38ea3b0c0a, http://61.52.108.174:33991/Mozi.m
285196, 2024-11-05 11:26:45, 2024-11-05 11:26:45, malware, 48e0b9e071a648ab9331754e7ea184f5, http://45.186.52.185:38430/bin.sh
285195, 2024-11-05 11:26:42, 2024-11-05 11:26:42, malware, ffba95159ca144d4b456aa08faf4e7d5, http://42.235.90.224:40409/i
285194, 2024-11-05 11:26:40, 2024-11-05 11:26:40, malware, d49482856c004cc3ae73e25e2cf67693, http://42.235.90.224:40409/bin.sh
285193, 2024-11-05 11:26:38, 2024-11-05 11:26:38, malware, 71f08297013845bfaca8e254f1ef65c7, http://42.235.80.122:36258/i
285192, 2024-11-05 11:26:37, 2024-11-05 11:26:37, malware, d842186a8b2e47898e7b17d89fc78598, http://42.235.80.122:36258/bin.sh
285191, 2024-11-05 11:26:35, 2024-11-05 11:26:35, malware, cb128357610a4daf87e5989573f4904f, http://42.225.85.72:34694/bin.sh
