################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-02 16:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
206467, 2024-08-02 15:42:17, 2024-08-02 15:42:17, phishing, 58b7ecafdfcc5d763bb3158e373faec3, https://olive205177.studio.site
206466, 2024-08-02 15:42:07, 2024-08-02 15:22:15, phishing, 94aa252dedac549f11316bfcda1bee9e, https://taryn439.hocoos.com/
206465, 2024-08-02 15:29:55, 2024-08-02 15:29:55, malware, eb021b9e946543d1ad7145acb9a7b8f6, http://91.92.252.108/bins/mirai.sh4
206464, 2024-08-02 15:29:55, 2024-08-02 15:29:55, malware, 7c3e758ca64a4f15b27b7c61ec705f4a, http://91.92.252.108/bins/mirai.ppc
206463, 2024-08-02 15:29:54, 2024-08-02 15:29:54, malware, da3a37ea79af4a70b3d1db6b87dc9e21, http://91.92.252.108/bins/mirai.mpsl
206462, 2024-08-02 15:29:54, 2024-08-02 15:29:54, malware, 66bb914613f84b9fab28929d15b779d5, http://91.92.252.108/bins/mirai.mips
206461, 2024-08-02 15:29:54, 2024-08-02 15:29:54, malware, 9220c8e3268c41cc9299c3349d6cb0b3, http://91.92.252.108/bins/mirai.m68k
206460, 2024-08-02 15:29:53, 2024-08-02 15:29:53, malware, 8c5089db367d4783930ec2aa04acce87, http://91.92.252.108/bins/mirai.arm5n
206459, 2024-08-02 15:29:53, 2024-08-02 15:29:53, malware, dd49323949994b65a31f6c76d166bab4, http://62.212.38.178:47480/bin.sh
206458, 2024-08-02 15:29:52, 2024-08-02 15:29:52, malware, 8a2893d4ba9d462192a3787a2ee92767, http://61.53.94.49:36578/i
206457, 2024-08-02 15:29:50, 2024-08-02 15:29:50, malware, 49d905316bdd42108a9e4a555f2aa772, http://61.53.192.145:56059/i
206456, 2024-08-02 15:29:49, 2024-08-02 15:29:49, malware, dc4c83c246f4461aac27ff1171a78d95, http://61.52.158.0:53181/i
