################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-09 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
288844, 2024-11-09 17:29:04, 2024-11-09 17:29:04, malware, 3e5677dfc38b492891aef503a6cec9be, http://87.8.142.30:52910/Mozi.a
288843, 2024-11-09 17:28:51, 2024-11-09 17:28:51, malware, 51da69958a5a4c788024a433dec4ed5e, http://85.191.154.37:57508/bin.sh
288842, 2024-11-09 17:28:50, 2024-11-09 17:28:50, malware, bd3923af008043e1a508492295b18a09, http://72.180.130.39:40481/i
288841, 2024-11-09 17:28:48, 2024-11-09 17:28:48, malware, 820492329ed24cefa86da4b6635e4f57, http://72.180.130.39:40481/bin.sh
288840, 2024-11-09 17:28:47, 2024-11-09 17:28:47, malware, 486e978786a549b7aa3ccad6cb733f1f, http://61.54.68.217:52570/i
288839, 2024-11-09 17:28:45, 2024-11-09 17:28:45, malware, 8c82db632f454a38a192e9db67eb993a, http://61.53.1.220:49967/i
288838, 2024-11-09 17:28:43, 2024-11-09 17:28:43, malware, a24afa819d754ab789d93e16668ab3f8, http://61.53.1.220:49967/bin.sh
288837, 2024-11-09 17:28:41, 2024-11-09 17:28:41, malware, d63d41f5423d48f3b46d0fd03e0bead4, http://61.52.72.44:59237/bin.sh
288836, 2024-11-09 17:27:50, 2024-11-09 17:27:50, malware, 992b7b6a43fb4f37af59102f00d00bd8, http://60.19.183.22:51389/i
288835, 2024-11-09 17:27:47, 2024-11-09 17:27:47, malware, 24b264c7803543c6b6e9c7de3986b20a, http://59.97.122.207:50346/bin.sh
288834, 2024-11-09 17:26:07, 2024-11-09 17:26:07, malware, 8f7144f7d16145cf873635c91595a4d9, http://42.235.96.127:57730/i
288833, 2024-11-09 17:26:05, 2024-11-09 17:26:05, malware, 8fff5043abd14507b1c827b2460b06c2, http://42.224.0.222:60261/
288832, 2024-11-09 17:25:54, 2024-11-09 17:25:54, malware, bd99c8c908a449c39c1bfd2379659c77, http://39.86.92.237:51914/bin.sh
288831, 2024-11-09 17:25:41, 2024-11-09 17:25:41, malware, 95d423e6bdee4c79b7075e6ee95f84f9, http://27.22.201.28:49183/i
288830, 2024-11-09 17:25:38, 2024-11-09 17:25:38, malware, 31eeaf9afcd247819e275f3591bfab88, http://27.215.210.221:46328/i
288829, 2024-11-09 17:25:35, 2024-11-09 17:25:35, malware, 6b0e22a28b874a838f99e0059c599e40, http://27.194.18.208:52216/Mozi.m
288828, 2024-11-09 17:25:28, 2024-11-09 17:25:28, malware, b33f6d0b4fec4c11891bfd410cc634cc, http://222.141.81.212:53181/i
