################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-02 12:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
282711, 2024-11-02 12:00:02, 2024-11-02 12:00:02, phishing, b2433585c7074b5b970754fe71c84d8f, http://ustrackil.top
282710, 2024-11-02 12:00:01, 2024-11-02 12:00:01, phishing, 782f5bb459ec495693d9c43f2eec5a97, http://canada.postcanadaepply.top
282709, 2024-11-02 12:00:01, 2024-11-02 12:00:01, phishing, 856354a183674e508b5548db8382f526, http://usps.com-trackrwxkb.top
282708, 2024-11-02 11:54:01, 2024-11-02 11:54:01, phishing, 734f7c50d745429588035f21d5bbbe9e, http://usps.com-trackrpijd.top
282707, 2024-11-02 11:54:01, 2024-11-02 11:54:01, phishing, 8e1720fa33334eaba1d71a8ef96bfcdb, http://uspslplhy.info
282706, 2024-11-02 11:54:01, 2024-11-02 11:54:01, phishing, 0999377f33614359be011cea4fb591e2, http://uspsxfrzb.info
282705, 2024-11-02 11:50:17, 2024-11-02 11:50:17, phishing, bb8fec02fa56b35157d372fd5d43cc2e, http://mail.kom-tech.ru
282704, 2024-11-02 11:46:18, 2024-11-02 11:46:18, phishing, 54ec38346cf0f2173d13eb680524f91f, http://email-swisspass.help/
282703, 2024-11-02 11:44:17, 2024-11-02 11:44:17, phishing, 6a47c7783439cdcd741df2dcb7836aef, https://teistrahambokcc.builderallwppro.com/wp-includes/SBB/index/
282702, 2024-11-02 11:44:13, 2024-11-02 11:44:13, phishing, 37b697c78dadabac2e8d31e82a6ff1fa, http://profile-swisspass.help/
282701, 2024-11-02 11:36:14, 2024-11-02 11:36:14, phishing, 1a167f7d2ff4e67ab76478d9624f4ae6, http://nanogatefixme.pages.dev
282700, 2024-11-02 11:36:02, 2024-11-02 11:36:02, phishing, 136e1000c48b43b294e79a7a4bae2e6e, http://usps-help-ukks.top
282699, 2024-11-02 11:30:02, 2024-11-02 11:30:02, phishing, e8bbedf132594071916246d962c98f35, http://usps.com-trackrupkp.top
282698, 2024-11-02 11:30:02, 2024-11-02 11:30:02, phishing, b968a06823c94e01805b879403f397a1, http://usps.com-trackrxkbr.top
282697, 2024-11-02 11:30:02, 2024-11-02 11:30:02, phishing, f36310f77c784add9577b73460282ac9, http://usps.com-trackroeie.top
282696, 2024-11-02 11:30:01, 2024-11-02 11:30:01, phishing, 5d97ac8b567540b9b583361840c3a8c6, http://usps.com-trackrbxsj.top
282695, 2024-11-02 11:30:01, 2024-11-02 11:30:01, phishing, 500dde11ddb84621bafac570daf24a59, http://usps.com-trackrcxgr.top
282694, 2024-11-02 11:25:37, 2024-11-02 11:25:37, malware, bed114e42a56440aa1ea1ee556274efd, http://vptriathloninc.com:5022/PChert.zip
282693, 2024-11-02 11:25:30, 2024-11-02 11:25:30, malware, a1eedcef5bcd43b39b102b070051de37, http://91.231.203.112:38779/i
282692, 2024-11-02 11:25:29, 2024-11-02 11:25:29, malware, 4eec358dd25245ecb2db03e95425bc11, http://62.211.128.53:52910/
282691, 2024-11-02 11:25:27, 2024-11-02 11:25:27, malware, eb0e54fabd7b46b598c108cf5e4081ae, http://61.53.42.5:60629/i
282690, 2024-11-02 11:25:25, 2024-11-02 11:25:25, malware, dc0489d68a014f43b8c1be21f9349b7f, http://61.53.42.5:60629/bin.sh
282689, 2024-11-02 11:25:23, 2024-11-02 11:25:23, malware, 0df01a4d5875499b9c273eacaa2478fa, http://61.53.250.155:44915/bin.sh
282688, 2024-11-02 11:25:21, 2024-11-02 11:25:21, malware, aa16ab78b2044a41804e9fcd8206ecba, http://61.52.111.124:54013/i
282687, 2024-11-02 11:25:19, 2024-11-02 11:25:19, malware, d064c6a2e0ac4ff690aa528a2b98c764, http://61.52.111.124:54013/bin.sh
282686, 2024-11-02 11:25:16, 2024-11-02 11:25:16, malware, d309dadec41e421a8fea370ab3e690d7, http://60.214.61.53:49565/Mozi.m
282685, 2024-11-02 11:25:14, 2024-11-02 11:25:14, malware, 05bf6ef654a64b66a7e31dd89089c6a8, http://59.97.121.156:49736/Mozi.m
