################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-14 06:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
332394, 2025-01-14 05:34:07, 2025-01-14 05:16:49, phishing, 7da55eb024ca99acf320d134ecc70bcf, https://bossmancole.com/AAA/ali/index.php?email=x
332393, 2025-01-14 05:33:53, 2025-01-14 05:26:10, phishing, 35013f4b15c2e35de0706494a0321b8e, https://intellidir.com/hkawakatsu
332392, 2025-01-14 05:15:46, 2025-01-14 05:15:46, phishing, 4a7874c294d4581ca821e523295f4a5d, http://www.bimsupporters.com/auth
332391, 2025-01-14 05:12:47, 2025-01-14 05:12:47, phishing, cae2292c8ba16ac781773b1623fb4473, https://s3.us-east-1.amazonaws.com/shared-docs-files/12-24-Inv.html
332390, 2025-01-14 05:11:53, 2025-01-14 05:11:53, phishing, 459d34f6e426c54103c69b406fb92e4e, https://metaumask-loagin.godaddysites.com
332389, 2025-01-14 05:11:46, 2025-01-14 05:11:46, phishing, 2b5f21d8f5ee5598a91b5df7ed6847c2, https://metamaskkkligo.godaddysites.com
332388, 2025-01-14 05:11:45, 2025-01-14 05:11:45, phishing, 484a77da43451e81c7862545567f767f, https://metaamaskkk_llogii_uussaa.godaddysites.com
332387, 2025-01-14 05:11:33, 2025-01-14 05:11:33, phishing, e3802d300d6082443ca1c22ebe6c3fb3, https://lallulabdbdhdg.blogspot.com/?m=1
332386, 2025-01-14 05:11:25, 2025-01-14 05:11:25, phishing, d6076994199ec2b1aa50b8aaed0fcfc9, https://keychron.in/de/TarOBSRJK
332385, 2025-01-14 05:10:10, 2025-01-14 05:10:10, phishing, 0d0284ac6818981e90759c9cf8bf6e32, https://contohlink4.get-regist.top
332384, 2025-01-14 05:09:55, 2025-01-14 05:09:55, phishing, 70591c92bc42577742fafa07289270e9, https://c551000.cc
332383, 2025-01-14 05:08:39, 2025-01-14 05:08:39, phishing, db1734be3f8e49e4d838cbaf07f1edf5, https://attnewyrsupdatemails.weebly.com
332382, 2025-01-14 05:08:35, 2025-01-14 05:08:35, phishing, 5fa4c730a6c3ea1b86cc954f5077a73d, https://asclawpahw.cfolks.pl/wp-content/themes/ntfx/login/login
332381, 2025-01-14 05:08:22, 2025-01-14 05:08:22, phishing, 81c2579baf7533c4c24b15eddfe1c325, https://75948567653454.weebly.com
332380, 2025-01-14 05:07:33, 2025-01-14 05:07:33, phishing, 081897ad01cae850c635cb69376d9d40, http://methaamask-uslognn.godaddysites.com
332379, 2025-01-14 05:07:15, 2025-01-14 05:07:15, phishing, 43ff7a20623b2a43c1358590525111c9, http://keresimesiodundeodunolowo.weebly.com
332378, 2025-01-14 05:06:45, 2025-01-14 05:06:45, phishing, 612a027584170e75791d0f1de0318a26, http://emekliyeozelfirsat20.com
332377, 2025-01-14 05:06:21, 2025-01-14 05:06:21, phishing, 22576521f4b306028a5f3023089dc7e1, https://brownelllandcompany.com/onedrive/
332376, 2025-01-14 05:05:09, 2025-01-14 05:05:09, phishing, f2c970115dacb6904dbbe5d446168f61, http://www.brownelllandcompany.com/onedrive/
332375, 2025-01-14 05:05:04, 2025-01-14 05:05:04, phishing, 4822439a36efb3f49060fdeb279788b3, https://bafybeictmoujxbbducbcoybvlkwf2kdu3oewsgr4vi3o523qzdlbobed7u.ipfs.flk-ipfs.xyz/
332374, 2025-01-14 05:04:32, 2025-01-14 05:04:32, phishing, 5c7b0f36dfd26849c9169cdd5fa79f7a, https://teiegrva.cc/appsk.html
332373, 2025-01-14 05:04:24, 2025-01-14 05:04:24, phishing, 74ab234567dff64aec77f3fd761b0903, https://teiegrvu.cc/apps.html
332372, 2025-01-14 05:04:23, 2025-01-14 05:04:23, phishing, dac69ae948c693f218dddeab88e23f04, https://t.elarmevg.top/
332371, 2025-01-14 05:04:18, 2025-01-14 05:04:18, phishing, aa99f46c138253b475206de8b8c3ea49, https://group-gay-fun.gitcz.pw/v2
332370, 2025-01-14 05:04:14, 2025-01-14 05:04:14, phishing, 11a06c179fc229d9fa6ea80cc5a0ca0c, https://teiegrvb.cc/apps.html
332369, 2025-01-14 05:04:12, 2025-01-14 05:04:12, phishing, 8da4d00f7f2c5907c1a93537c4ba1a75, https://telegtod.cc/apps.html
332368, 2025-01-14 05:03:43, 2025-01-14 05:03:43, phishing, 107f51680c10f783d2af15fd0d4b4ab8, https://telegtoe.cc/apps.html
332367, 2025-01-14 05:02:58, 2025-01-14 05:02:58, phishing, e7027627de7fc1b8b4aa1ab939c829b5, http://teleqwam.cn/
332366, 2025-01-14 04:14:15, 2025-01-14 04:14:15, phishing, 2d5d183271f0b89012b3418a08561e4d, http://orancommunfic.duckdns.org
332365, 2025-01-14 04:10:12, 2025-01-14 04:10:12, phishing, 9038694c8c93933f43bfac8c70714d71, http://emeklilereozeldir.org
332364, 2025-01-14 04:03:07, 2025-01-14 03:43:13, phishing, a2166fc3d19ed86507cf44850fa0a35f, https://sonu.websupport.co.in/404/index.php?email=x
332363, 2025-01-14 04:02:56, 2025-01-14 03:30:01, phishing, ade3932201bb421a23baff8c4f978710, https://ad.doubleclick.net/ddm/trackclk/N4892.5020.4774291382421/B23999293.271539123;dc_trk_aid=466016770;dc_trk_cid=131101292;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=?https://drathaysavelino.com.br/409/redirecteng.php?email=x
332362, 2025-01-14 04:01:38, 2025-01-14 01:49:58, phishing, dbe82769e0623280efc89d9131644ead, https://piromaster.by/wp-content/uploads/2025/01/red.html
332361, 2025-01-14 04:01:28, 2025-01-14 01:43:39, phishing, 9b6fb14d48cd6e17075c57f4ec72bc85, https://www.google.com/url?sa=https://r20.rs6.net/tns.jsp?f=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwj_UJK636660tcVNh_0HHcggMUkQFnoECB0QAQ&url=amp/s/piromaster.by/%77%70%2D%63%6F%6E%74%65%6E%74%2F%75%70%6C%6F%61%64%73%2F%32%30%32%35%2F%30%31%2F%72%65%64%2E%68%74%6D%6C
332360, 2025-01-14 04:00:59, 2025-01-14 01:34:22, phishing, 200604f39fbdc2fe64568f829001ee21, https://drathaysavelino.com.br/so/redirecteng.php?email=x
332359, 2025-01-14 03:59:50, 2025-01-14 01:28:06, phishing, 540e634d5a91858c9ba7416311a594c8, https://bafkreibenfwsvim5x7hacripyijuqwr3n3y33e2cnh4jneugbtfsrljore.ipfs.flk-ipfs.xyz/#x
332358, 2025-01-14 03:58:34, 2025-01-14 01:25:37, phishing, e60e145c0f2d99b9b1b91befb1166efb, https://panteradirect.com/hkawakatsu
332357, 2025-01-14 03:42:23, 2025-01-14 03:42:23, phishing, 2a408e879e42a06d6a9c4059dca0adfa, http://full-vdio.vuxz3.biz.id
332356, 2025-01-14 03:21:31, 2025-01-14 03:21:31, malware, 60d05cc1546048ff9b63affefd0ee278, http://61.0.176.158:59956/Mozi.m
332355, 2025-01-14 03:21:28, 2025-01-14 03:21:28, malware, a7bca9b366c4426780c210c8bb763557, http://58.47.123.141:56372/i
332354, 2025-01-14 03:21:25, 2025-01-14 03:21:25, malware, 176dfd111fbf444aa314f31dce81add1, http://58.47.123.141:56372/bin.sh
332353, 2025-01-14 03:21:22, 2025-01-14 03:21:22, malware, 78f2737cc7114bed9c41bb3452c00db1, http://223.9.151.231:42431/Mozi.m
332352, 2025-01-14 03:21:19, 2025-01-14 03:21:19, malware, a6d4c98b48c7430a8343155a98e7baa2, http://223.151.76.246:46477/i
332351, 2025-01-14 03:21:16, 2025-01-14 03:21:16, malware, 01411818c75645208fed0ba0acdf8d89, http://223.10.68.119:50399/
332350, 2025-01-14 03:21:13, 2025-01-14 03:21:13, malware, 536396adb45048cab647761282de1621, http://175.9.252.172:59029/Mozi.m
332349, 2025-01-14 03:20:58, 2025-01-14 03:20:58, malware, 7709098c462f4b94b59be0615d2d5441, http://154.213.187.11/bins/camp.arm7
332348, 2025-01-14 03:20:58, 2025-01-14 03:20:58, malware, 35afd631cd1f4ab39ad0d99be0b50b73, http://117.211.210.220:46146/i
332347, 2025-01-14 03:20:55, 2025-01-14 03:20:55, malware, 2108c81bc47c4d93a80e80c7e350fa07, http://117.211.210.220:46146/bin.sh
332346, 2025-01-14 03:20:50, 2025-01-14 03:20:50, malware, d3be40997505428f88025bb04d7cf441, http://117.211.209.144:47724/Mozi.m
332345, 2025-01-14 03:20:47, 2025-01-14 03:20:47, malware, ecd2acd38e2e41fb8c315f5c61063b1a, http://117.209.83.75:51422/i
332344, 2025-01-14 03:20:28, 2025-01-14 03:20:28, malware, 37cecf4648ef45348c07230fa74b8138, http://117.209.2.137:37415/bin.sh
332343, 2025-01-14 03:20:26, 2025-01-14 03:20:26, malware, ef84efe10f324054956416ebcc36c52d, http://116.248.80.184:57792/bin.sh
332342, 2025-01-14 03:20:22, 2025-01-14 03:20:22, malware, ea9eef80081545f5a5a9c09e22d468fe, http://114.239.123.51:60679/i
332341, 2025-01-14 03:20:19, 2025-01-14 03:20:19, malware, 35ea8429507044f197ec52cdbd87da07, http://114.228.71.167:60936/i
332340, 2025-01-14 03:20:16, 2025-01-14 03:20:16, malware, 75f9bc31523346118b378f24bd7e7043, http://114.228.71.167:60936/bin.sh
332339, 2025-01-14 03:20:13, 2025-01-14 03:20:13, malware, df253cf9acb94f32bcf6f42676fe5201, http://110.182.75.17:37871/i
