################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-25 05:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
251933, 2024-09-25 04:36:13, 2024-09-25 04:36:13, phishing, cc3443de1db2c1bc8650fe466c3d0c18, http://probaproba-8kf.pages.dev
251932, 2024-09-25 04:29:34, 2024-09-25 04:29:34, malware, 01efafbb5c324351a66593a09f2ef2a4, https://rainhamabattoir.co.zw/wp-content/build.exe
251931, 2024-09-25 04:27:11, 2024-09-25 04:27:11, malware, b7a34e2233f8414bafb4cbf8c7c25c05, http://59.95.91.11:57959/i
251930, 2024-09-25 04:25:47, 2024-09-25 04:25:47, malware, f79c176df8d3496da67e1699023c4911, http://39.81.225.16:46332/i
251929, 2024-09-25 04:25:32, 2024-09-25 04:25:32, malware, cefee0e9bd4b4e1f93a6845f29f95574, http://221.214.145.7:56676/i
251928, 2024-09-25 04:25:24, 2024-09-25 04:25:24, malware, 2f5585ef62244b59a56496c42c6748cc, http://221.214.145.7:56676/bin.sh
251927, 2024-09-25 04:24:41, 2024-09-25 04:24:41, malware, 0f78fccb0e3349249a92f727828c62f7, http://182.116.123.245:51373/
251926, 2024-09-25 04:24:37, 2024-09-25 04:24:37, malware, a6e448ab795c462cb24fc871c2891d47, http://182.113.35.98:47331/i
251925, 2024-09-25 04:24:23, 2024-09-25 04:24:23, malware, 7fe49de6301a45118bae82a4536d8a53, http://125.42.24.200:58126/bin.sh
251924, 2024-09-25 04:22:59, 2024-09-25 04:22:59, malware, 1291ac788e7e4b29a5f8f986d3a46bba, http://117.255.100.104:47803/i
251923, 2024-09-25 04:22:45, 2024-09-25 04:22:45, malware, 4403a3974393465ea985bb8cb8f93052, http://117.254.162.158:42405/i
251922, 2024-09-25 04:22:31, 2024-09-25 04:22:31, malware, e7327ea6e4b64166878024d3824aeca6, http://117.248.45.82:35654/i
251921, 2024-09-25 04:22:29, 2024-09-25 04:22:29, malware, d2dac45485ed48ec91044d431c018119, http://117.248.169.164:60154/i
251920, 2024-09-25 04:22:27, 2024-09-25 04:22:27, malware, f081e5efd530450b95648a05242196a9, http://117.248.169.164:60154/
251919, 2024-09-25 04:22:21, 2024-09-25 04:22:21, malware, d9bed734994c47ea8f123425b7336481, http://117.248.163.181:46246/bin.sh
251918, 2024-09-25 04:21:59, 2024-09-25 04:21:59, malware, e7d2c838bc6f4f8592cc293f617ac47c, http://117.216.28.148:35903/bin.sh
251917, 2024-09-25 04:21:33, 2024-09-25 04:21:33, malware, b235f9ed674d4de9922301a8475823c7, http://117.208.221.187:50345/Mozi.m
251916, 2024-09-25 04:21:12, 2024-09-25 04:21:12, malware, 90d6a182520f46beb7c6948bdfee1ac3, http://117.206.67.0:56283/i
251915, 2024-09-25 04:20:05, 2024-09-25 04:20:05, malware, 2b6226a38983433cae274c6d6407fb30, http://112.255.200.229:41103/i
