################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-16 18:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
269338, 2024-10-16 17:26:15, 2024-10-16 17:26:15, phishing, bbdc9514d737e276aab74325feeea267, http://idanmivg.pages.dev
269337, 2024-10-16 17:18:13, 2024-10-16 17:18:13, phishing, 5ebee1b964c2d39143dab1862cd3fd5b, http://somedomainvalidationserverauthinticationrequireds3.pages.dev
269336, 2024-10-16 16:36:12, 2024-10-16 16:36:12, phishing, ace81e5416329c71f0d2c72a7213000e, http://idanming.pages.dev
269335, 2024-10-16 16:23:51, 2024-10-16 16:23:51, malware, 252d2ce42a744428957d51cc5ed94bd3, http://95.135.157.164:58636/i
269334, 2024-10-16 16:23:50, 2024-10-16 16:23:50, malware, 16a882cb2d964b2d802d7f5a3c05348b, http://95.135.157.164:58636/bin.sh
269333, 2024-10-16 16:23:38, 2024-10-16 16:23:38, malware, 1fb1a79795da4199bfee59d4f572b266, http://59.97.124.135:55811/bin.sh
269332, 2024-10-16 16:23:10, 2024-10-16 16:23:10, malware, 79774a67e9ab4d209ce85f973eb2da80, http://59.183.98.42:43551/bin.sh
269331, 2024-10-16 16:23:08, 2024-10-16 16:23:08, malware, cca28ec9b147426ba827c8acbeb46ee6, http://59.182.253.175:41516/bin.sh
269330, 2024-10-16 16:23:01, 2024-10-16 16:23:01, malware, 1d386c655cef4e0482f0b9561993edac, http://42.232.215.128:43272/Mozi.m
269329, 2024-10-16 16:22:59, 2024-10-16 16:22:59, malware, 6469612998244ea59be9fac22734b01e, http://42.224.31.127:39402/bin.sh
269328, 2024-10-16 16:22:57, 2024-10-16 16:22:57, malware, fb82e74e6ddc41e29c3149e4760a226d, http://27.206.110.213:57513/bin.sh
