################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-21 14:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
171137, 2024-06-21 13:58:15, 2024-06-21 13:58:15, phishing, d2fc304a123cda263e2f6ae44051dedc, http://rc-mainfixchainapp.pages.dev
171136, 2024-06-21 13:50:12, 2024-06-21 13:50:12, phishing, 26d480c0a0fd512e1aa4f19dc3ddd69a, http://settingsencodingdevolopmentwebmainservicesmain04.pages.dev
171135, 2024-06-21 13:44:13, 2024-06-21 13:44:13, phishing, bb921143735ba633c2eac722c7ed9b88, http://adzharimoksmartdomainsearchspecialservice02.pages.dev
171134, 2024-06-21 13:28:53, 2024-06-21 13:28:53, malware, 675d3b61b2f84ab9a1161d353c14db2a, http://96.240.155.133:37729/i
171133, 2024-06-21 13:28:52, 2024-06-21 13:28:52, malware, 89beeac9ea9c42e4be35ebab5aa90aaf, http://96.240.155.133:37729/bin.sh
171132, 2024-06-21 13:28:50, 2024-06-21 13:28:50, malware, 693ce172a00b4d2b9fa7d7ee86c0a29c, http://95.32.53.182:57840/bin.sh
171131, 2024-06-21 13:28:49, 2024-06-21 13:28:49, malware, ad398db1945f4be28f0f0ad68fa4a077, http://72.180.130.39:47629/bin.sh
171130, 2024-06-21 13:28:38, 2024-06-21 13:28:38, malware, 47b5e616c4394a218abe6cc8570ffead, http://61.0.177.82:54666/i
171129, 2024-06-21 13:28:36, 2024-06-21 13:28:36, malware, e7ae91a8ba504815ba8c94771fb939ab, http://59.99.211.55:39797/bin.sh
171128, 2024-06-21 13:28:33, 2024-06-21 13:28:33, malware, 07fddcd3599948709d60b2919f975ca0, http://59.97.212.99:41741/bin.sh
171127, 2024-06-21 13:27:55, 2024-06-21 13:27:55, malware, 44f2da0a0969486db4da2b1ba36040ba, http://59.97.113.55:45515/bin.sh
