################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-16 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
316952, 2024-12-16 17:54:01, 2024-12-16 17:54:01, phishing, d7ddb89d1b6747bd8f717fe529d4957a, http://usps.com-trackney.top
316951, 2024-12-16 17:48:02, 2024-12-16 17:48:02, phishing, 9439f8afab664e08b33541aa6ff4abed, http://mxikpsote.top
316950, 2024-12-16 17:48:02, 2024-12-16 17:48:02, phishing, 86b52edf64ec4cae88cac4dde1e14fd0, http://usps.com-trackluz.top
316949, 2024-12-16 17:48:02, 2024-12-16 17:48:02, phishing, 1c05eac274c24549a2144e15224875bf, http://usps.com-trackksx.top
316948, 2024-12-16 17:36:02, 2024-12-16 17:36:02, phishing, 6512827dd0614c74a54f542dc034ace8, http://estadsfleta.cc
316947, 2024-12-16 17:23:16, 2024-12-16 17:23:16, malware, 9139af44ab8a4d65abb3f48a29d44030, http://grupobramam.com.br/temp/amt.exe
316946, 2024-12-16 17:21:09, 2024-12-16 17:21:09, malware, f62d9182c45f4347a39b507b64357115, http://222.246.41.231:42273/i
316945, 2024-12-16 17:21:06, 2024-12-16 17:21:06, malware, 62565bd2542540fa807078e13ad5a8d9, http://202.178.125.67:52603/Mozi.m
316944, 2024-12-16 17:21:04, 2024-12-16 17:21:04, malware, 6ff88c2cebc344c0bf1095ffd523f682, http://201.131.163.246:45819/Mozi.m
316943, 2024-12-16 17:20:14, 2024-12-16 17:20:14, malware, d8b7b9b9fe704a4b8d1a4b17d23d1a0e, http://185.215.113.16/inc/goldlummaa.exe
316942, 2024-12-16 17:20:12, 2024-12-16 17:20:12, malware, 1640d5f44a0242d8a28fa27a10d2c226, http://123.245.60.22:32927/bin.sh
316941, 2024-12-16 17:20:10, 2024-12-16 17:20:10, malware, 0d58f063438e4320a89ab09696432e28, http://117.208.244.10:43863/Mozi.m
316940, 2024-12-16 17:20:07, 2024-12-16 17:20:07, malware, f20a86a2abfc4f5eb363c909d3836691, http://110.183.29.90:52716/bin.sh
316939, 2024-12-16 17:07:00, 2024-12-16 15:30:03, phishing, 684e35fb0b673b2c94e0273b4fe3cfc4, https://portal-klarna.com/kunde2637252/rechnungsportal/invoice12468251.html
316938, 2024-12-16 17:06:50, 2024-12-16 15:02:25, malware, f5e91d9850b64841acb688afd090ee17, https://161v.biz/app.apk
316937, 2024-12-16 17:05:31, 2024-12-16 14:56:15, phishing, bc75774a248a38e7e21bbb80cd70b186, https://syfkcb.cfd/py/
316936, 2024-12-16 17:05:04, 2024-12-16 14:45:03, phishing, 41c2125039c47c39c3672899a2fafebe, https://klarnaportal.live/kunde2637252/rechnungsportal/invoice12468251.html
316935, 2024-12-16 17:04:54, 2024-12-16 14:16:51, phishing, 36120ed327ec1cfb77612b0b129168ad, https://s3.us-east-2.amazonaws.com/bridgeheadwayporject.s5.us/index.html#x
316934, 2024-12-16 17:04:43, 2024-12-16 14:02:17, phishing, 9d721727493157de8a041ab8beaf5903, https://transportesgarcia.com/Webmail/webmail.php?email=yahoo@mail.yahoo.com
316933, 2024-12-16 17:03:10, 2024-12-16 17:03:10, phishing, b9a8027297a49a089c4a425ef25f13f0, http://heiiafex.icu/6aZEWyEye1Q7Q7
316932, 2024-12-16 17:03:09, 2024-12-16 17:03:09, phishing, 64a59e74395cf7818ec01496770633eb, http://kxdhrqz.xyz/CDhGT0jpVXiqn0Rl
316931, 2024-12-16 17:03:05, 2024-12-16 17:03:05, phishing, 3613349dc6cd844b20c99555d8fb3bce, http://bk45681.xyz/SN9QM17t3kvFX
316930, 2024-12-16 17:02:39, 2024-12-16 17:02:39, phishing, 5a8f47363c116fec88e98813d256514c, http://kxdhrqz.xyz/Ewu0YY2YHaJgC1
316929, 2024-12-16 17:02:19, 2024-12-16 17:02:19, phishing, 0e9915aa0605cde37d43b9559d461fba, http://bqjqripb.xyz/ctPWA6qBBidlaBH
316928, 2024-12-16 17:00:01, 2024-12-16 17:00:01, phishing, 5efc230bdf1e44939fd7c92c7a115cab, http://mxoiposta.top
316927, 2024-12-16 16:54:01, 2024-12-16 16:54:01, phishing, 0044c6f01f744f6daa478a715066418c, http://p.updateinfoeda.top
316926, 2024-12-16 16:54:01, 2024-12-16 16:54:01, phishing, 3b8771f7661147ce933fef7e0311f367, http://usckacouss.sbs
316925, 2024-12-16 16:48:01, 2024-12-16 16:48:01, phishing, 3610d9f992a546d6bf09a10365353871, http://canada.post-posteacscanada.cc
316924, 2024-12-16 16:24:02, 2024-12-16 16:24:02, phishing, 5aa10217383b4412b22c25c503bedfec, http://usps.com-trackgrv.top
316923, 2024-12-16 16:18:02, 2024-12-16 16:18:02, phishing, b0fb67201c12403999345d0c1e8f1fea, http://mxhjpost.top
316922, 2024-12-16 16:18:02, 2024-12-16 16:18:02, phishing, c748da3783e54152917858a2a0110457, http://usps.com-trackoxe.top
316921, 2024-12-16 16:18:02, 2024-12-16 16:18:02, phishing, d529ba2307e8461d82929e65ee81aeb5, http://usps.com-trackaej.top
316920, 2024-12-16 16:18:02, 2024-12-16 16:18:02, phishing, 11dadbe05886440e8fb56a2754d78240, http://usps.com-trackzxc.top
316919, 2024-12-16 16:18:02, 2024-12-16 16:18:02, phishing, ea406db994be4fbfb035c70344d83142, http://usps.com-tracklvp.top
316918, 2024-12-16 16:12:02, 2024-12-16 16:12:02, phishing, 43d26514bcb64df78b7d8fd908b22041, http://usps.com-trackona.top
316917, 2024-12-16 16:12:02, 2024-12-16 16:12:02, phishing, 3b2bb73a12024ee0956d5194bb58f533, http://usps.com-trackako.top
316916, 2024-12-16 16:06:01, 2024-12-16 16:06:01, phishing, 845964f83a22482e981126be9b5a3efe, http://canada.post-postescacanada.cc
316915, 2024-12-16 16:00:01, 2024-12-16 16:00:01, phishing, bbab5599df844a6eaab682d83e1095a5, http://usps.com-trackoqo.top
