################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-08 09:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
126037, 2024-05-08 08:58:13, 2024-05-08 08:58:13, phishing, e8465bf7bc75f05760392f26441aaacd, http://hujr9.pages.dev
126036, 2024-05-08 08:38:13, 2024-05-08 08:38:13, phishing, e973fdeec79140bb67d9a5f468c117de, http://3dhhtn.pages.dev
126035, 2024-05-08 08:18:13, 2024-05-08 08:18:13, phishing, 5ee51bc4722e3f5de76a5471fe7360ee, http://jhjutyretrejfxzhtyuyiklktrewertrygcgjdfcjhlkjhphp.pages.dev
126034, 2024-05-08 08:06:13, 2024-05-08 08:06:13, phishing, 0bb108d6222112032ab535d19102fdcb, http://harjegdiscweoksjhudhquters2.pages.dev
126033, 2024-05-08 08:00:11, 2024-05-08 08:00:11, phishing, d33ed317de0abd458cc077f399d1cf18, http://worker-dry-sea-cd72.alexleo759.workers.dev
126032, 2024-05-08 08:00:10, 2024-05-08 08:00:10, phishing, 04fd04889fb3d099d3f407136fa8b718, http://worker-dry-sea-cd72.alexleo759.workers.dev
126031, 2024-05-08 08:00:10, 2024-05-08 08:00:10, phishing, ce268bda1fc97c740750a7fb3109af70, http://nemsegastrefutomehaserh1.pages.dev
126030, 2024-05-08 07:51:49, 2024-05-08 07:51:49, phishing, ccd8bf5e1d5d4c6159450e6279a99bc6, http://5eeevufwkegy55.pages.dev
126029, 2024-05-08 07:42:10, 2024-05-08 07:42:10, phishing, 27c81a3693008ca286f9c3ffab6ed681, http://fieshugehjsuiotacescgy02.pages.dev
126028, 2024-05-08 07:25:02, 2024-05-08 07:25:02, malware, fa629eb730ab4693b74ba58e38978701, http://93.84.86.104:45271/i
126027, 2024-05-08 07:24:53, 2024-05-08 07:24:53, malware, f4556427b5e6438ba5407910504d9351, http://92.27.254.83:56611/.i
126026, 2024-05-08 07:24:52, 2024-05-08 07:24:52, malware, fd63f1b2bbf44616b72f4dbdbcfbbffd, http://92.115.42.59:39693/i
126025, 2024-05-08 07:24:50, 2024-05-08 07:24:50, malware, 3cec1d45f51e479dac4c652cf22d2c1f, http://92.115.42.59:39693/.i
126024, 2024-05-08 07:24:48, 2024-05-08 07:24:48, malware, 9f6f6e3ff8494c41b63affedbb562b0f, http://91.92.214.214:4369/i
126023, 2024-05-08 07:24:45, 2024-05-08 07:24:45, malware, 10eebd7827fa446f81cb211c21e19a6c, http://91.92.214.214:4369/.i
126022, 2024-05-08 07:24:43, 2024-05-08 07:24:43, malware, f6e45a1af82946d6949fcae1d44cde4c, http://81.91.235.148:37703/i
126021, 2024-05-08 07:24:41, 2024-05-08 07:24:41, malware, 72e59292fccd4fed9f71ff103ba41972, http://81.91.235.148:37703/.i
126020, 2024-05-08 07:24:39, 2024-05-08 07:24:39, malware, e3b41f61e36a4b4fb28371c13893315a, http://61.2.106.207:51008/bin.sh
126019, 2024-05-08 07:24:38, 2024-05-08 07:24:38, malware, a2529d91ac0046debba0c089147a0610, http://59.93.183.200:34896/bin.sh
