################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-20 13:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
220363, 2024-08-20 12:58:18, 2024-08-20 11:12:14, phishing, fc9e2d7320ec4a3aac2149aa8ae6724b, https://ddhheyhe.weeblysite.com/
220362, 2024-08-20 12:56:11, 2024-08-20 12:56:11, phishing, f7de2cb2662f9b595d7402b818417b26, http://booster.fan2tao.workers.dev
220361, 2024-08-20 11:30:44, 2024-08-20 11:30:44, malware, 47c8ac244a6240248d87709f26894bb2, http://95.158.161.51:54059/i
220360, 2024-08-20 11:30:43, 2024-08-20 11:30:43, malware, 3a2a7e7860cd4850a0f384447dd97de1, http://95.158.161.51:54059/bin.sh
220359, 2024-08-20 11:30:33, 2024-08-20 11:30:33, malware, ab5e8e8d191349d197aa58c5a857df29, http://61.53.147.14:57965/i
220358, 2024-08-20 11:30:12, 2024-08-20 11:30:12, phishing, 97f82bfb95b1465c82d272105ec910e4, http://formationalstatisticesdomainnameservers2.pages.dev
220357, 2024-08-20 11:29:52, 2024-08-20 11:29:52, malware, 054e4011e9fd4ed9ac02aafaf8374496, http://59.99.206.194:44950/Mozi.m
220356, 2024-08-20 11:29:18, 2024-08-20 11:29:18, malware, fba893fbd3b146c7a31bd916aa3c6370, http://59.93.23.49:60331/Mozi.m
220355, 2024-08-20 11:28:42, 2024-08-20 11:28:42, malware, f516bb64fa5143c1b703cf35893884a3, http://59.88.190.193:44628/i
220354, 2024-08-20 11:28:40, 2024-08-20 11:28:40, malware, a8d4ac781fda4e1e8486778e36d353df, http://59.88.178.135:42465/bin.sh
220353, 2024-08-20 11:27:42, 2024-08-20 11:27:42, malware, 381c079e4500417c8decce56ce8b1b68, http://59.183.104.79:42696/i
220352, 2024-08-20 11:27:41, 2024-08-20 11:27:41, malware, 07e9103a683f4f5ab44d294c4ff10d2f, http://59.183.104.79:42696/bin.sh
220351, 2024-08-20 11:27:38, 2024-08-20 11:27:38, malware, 342a2629aa6f445bbf402670c8e3a61a, http://59.183.100.210:36017/bin.sh
220350, 2024-08-20 11:27:25, 2024-08-20 11:27:25, malware, 5de8a933c8e646d1af157a42cc14d034, http://59.178.27.103:59377/i
220349, 2024-08-20 11:27:21, 2024-08-20 11:27:21, malware, 6a81fc32df5a4d39bc2c6a2de41e5571, http://59.178.158.196:44021/i
220348, 2024-08-20 11:27:11, 2024-08-20 11:27:11, malware, d00fad6386dc4819b07a5ab3a19c943a, http://42.235.181.175:56068/i
220347, 2024-08-20 11:27:10, 2024-08-20 11:27:10, malware, cf8d86b08d51434b8a8d70682d35690e, http://42.233.134.45:54615/bin.sh
220346, 2024-08-20 11:27:08, 2024-08-20 11:27:08, malware, 8e6d7746889f4768adb516f566664bde, http://42.231.93.112:34826/Mozi.m
220345, 2024-08-20 11:27:07, 2024-08-20 11:27:07, malware, e60c38327bda4f2fbdc684da309af3dd, http://42.231.64.113:34115/Mozi.m
220344, 2024-08-20 11:27:05, 2024-08-20 11:27:05, malware, 3881197205854dbe8eb79d12d1282acc, http://27.215.213.185:43308/Mozi.m
220343, 2024-08-20 11:27:04, 2024-08-20 11:27:04, malware, 0e80bd7c9dcd47339104eca21d8d74ac, http://222.140.195.147:60231/Mozi.m
220342, 2024-08-20 11:26:52, 2024-08-20 11:26:52, malware, 92e1754f20f14e5a98544c597a48a11a, http://222.137.144.47:52343/bin.sh
220341, 2024-08-20 11:26:51, 2024-08-20 11:26:51, malware, cb47ca0c42a2493a92fae32fd52fdba0, http://219.157.169.14:50029/i
