################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-04 00:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
306744, 2024-12-03 23:48:01, 2024-12-03 23:48:01, phishing, bf6495154f94412ea67146123a8f7524, http://eedsg.sbs
306743, 2024-12-03 23:42:02, 2024-12-03 23:42:02, phishing, 35ba62b0f8ce463fb83fe2e504a972fa, http://eibxhxjq.top
306742, 2024-12-03 23:42:02, 2024-12-03 23:42:02, phishing, 9381905fa38a45ecbe049ccdc6f6a4e9, http://correossytt.top
306741, 2024-12-03 23:24:01, 2024-12-03 23:24:01, phishing, 49f76d28aa464862baf5ed47acf2a012, http://usps.com-hklo.top
306740, 2024-12-03 23:20:24, 2024-12-03 23:20:24, malware, a058eac7b3ac414f85758c4e227c03bb, http://59.99.43.132:38499/i
306739, 2024-12-03 23:20:12, 2024-12-03 23:20:12, malware, 92ab858f5456463f93acdbc6e2a2dd53, http://42.232.211.18:47705/i
306738, 2024-12-03 23:20:11, 2024-12-03 23:20:11, malware, 16f27d1729c840a78850ec45983d20e9, http://118.253.80.52:50184/i
306737, 2024-12-03 23:20:07, 2024-12-03 23:20:07, malware, f63da509c00e4181bf62fdf4ff8a4602, http://117.255.178.0:56416/Mozi.a
306736, 2024-12-03 23:12:03, 2024-12-03 23:12:03, phishing, fe8b612e80b441ad9e240ccb58504be0, http://postaskon.top
306735, 2024-12-03 23:12:03, 2024-12-03 23:12:03, phishing, beb640e5b9084ce196e4ae5303cb83d3, http://trackhp.top
306734, 2024-12-03 23:12:02, 2024-12-03 23:12:02, phishing, 47b448dacf2f425b9f77f9baaa18d3e0, http://trackhq.top
306733, 2024-12-03 23:12:02, 2024-12-03 23:12:02, phishing, 53acc1de7d9f406fb368e294dfe279e5, http://trackho.top
306732, 2024-12-03 23:12:01, 2024-12-03 23:12:01, phishing, c67a1d1e93904f1d9f37a7ff23ac3d03, http://usps.com-hkla.top
306731, 2024-12-03 23:04:50, 2024-12-03 23:04:50, phishing, 1bf45cd78170cdf3f793aae800b6e031, https://m.z55115.com/
306730, 2024-12-03 23:00:05, 2024-12-03 23:00:05, phishing, f2681ac82ded46c488a06cb5a0d970c7, http://trackhk.top
306729, 2024-12-03 23:00:05, 2024-12-03 23:00:05, phishing, bf76b594065d4ab5864384a1635838f9, http://trackhe.top
306728, 2024-12-03 23:00:04, 2024-12-03 23:00:04, phishing, 9814a30c36ce47e8b11e57bf70cf080f, http://trackhl.top
306727, 2024-12-03 23:00:03, 2024-12-03 23:00:03, phishing, 933d77ad9589478c9efc33110adb86b5, http://trackhy.top
306726, 2024-12-03 23:00:02, 2024-12-03 23:00:02, phishing, b9d9d9b44887409992b0781b00998159, http://trackhi.top
306725, 2024-12-03 23:00:02, 2024-12-03 23:00:02, phishing, ab0264e3eb1b4e149bce8ae5edd63885, http://trackha.top
306724, 2024-12-03 23:00:02, 2024-12-03 23:00:02, phishing, 92568000d3b14765b037e74d1f77b327, http://trackhu.top
306723, 2024-12-03 23:00:02, 2024-12-03 23:00:02, phishing, 2666acaee04b497bab758b80c1df36c6, http://trackht.top
306722, 2024-12-03 23:00:02, 2024-12-03 23:00:02, phishing, c45770023b15435cb01868b5fa97daa5, http://trackhs.top
306721, 2024-12-03 22:34:15, 2024-12-03 22:34:15, phishing, eede60a6abab72acc7d1ead5bab9ec51, http://uspsredelivery.ddns.net
306720, 2024-12-03 22:30:01, 2024-12-03 22:30:01, phishing, f853d1d302b44496a1a3b87d85e12d30, http://estafeta-post.help
