################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-11 16:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
265729, 2024-10-11 15:58:13, 2024-10-11 15:58:13, phishing, 3e1c1372124e4f1710ca37f5cedea093, http://180healthnow-adobe.pages.dev
265728, 2024-10-11 15:00:15, 2024-10-11 15:00:15, phishing, 19d16dda6ea9adb04d646009c7da6192, http://telgam.online
265727, 2024-10-11 14:57:51, 2024-10-11 14:56:27, phishing, ae157d1f2c620945c09c159636666b68, https://ivory105280.studio.site/
265726, 2024-10-11 14:56:53, 2024-10-11 14:56:53, phishing, a0e3f23f989fd835e30f3bb2582e2a16, https://fsdsdsrdhsusjas.weebly.com/
265725, 2024-10-11 14:56:41, 2024-10-11 14:36:14, phishing, 5716794be3da5cb7ceb8f332eee2c2f1, https://heyflow.id/btbroadbandsdss
265724, 2024-10-11 14:24:07, 2024-10-11 14:24:07, malware, 7b964ac600fd4f4d8d49cfb1edc64b47, http://59.182.81.242:52918/Mozi.m
265723, 2024-10-11 14:24:04, 2024-10-11 14:24:04, malware, 82e15ccebfd94d50bc070314235965ee, http://59.182.208.53:50939/bin.sh
265722, 2024-10-11 14:23:54, 2024-10-11 14:23:54, malware, 7a682178781142eca7549ed29a4ac7b4, http://39.87.82.33:55936/bin.sh
265721, 2024-10-11 14:23:52, 2024-10-11 14:23:52, malware, 3f647505f51a4a479d7d1e4b9ef07b9e, http://36.48.28.80:45736/i
265720, 2024-10-11 14:23:49, 2024-10-11 14:23:49, malware, cef9e092c9394c4d919d759d79da58c4, http://223.8.216.60:40656/bin.sh
265719, 2024-10-11 14:23:46, 2024-10-11 14:23:46, malware, 9168b88bc2c849aca3705bb054078a47, http://223.8.186.126:45905/Mozi.m
265718, 2024-10-11 14:23:44, 2024-10-11 14:23:44, malware, 9cfe4e22f06547f18a31bbefdd175d3f, http://222.246.42.85:39148/i
265717, 2024-10-11 14:23:41, 2024-10-11 14:23:41, malware, 011d9eb43a31466a8c60b06cf98707b4, http://222.139.32.99:51880/bin.sh
265716, 2024-10-11 14:23:39, 2024-10-11 14:23:39, malware, b0c8f02afa04411faf8f3b21cdbdf00c, http://219.157.61.117:43136/i
265715, 2024-10-11 14:23:35, 2024-10-11 14:23:35, malware, d3fc8b2a24a84a95a7948f2d5f176f9f, http://185.215.113.205:8080/Mozi.m
265714, 2024-10-11 14:23:35, 2024-10-11 14:23:35, malware, ef7cd0f7ab774da1a8bdd3d63bc6fbac, http://185.215.113.205:8080/mark/def.exe
265713, 2024-10-11 14:23:27, 2024-10-11 14:23:27, malware, 2a87be52e7854af4971ae81312c31d8c, http://182.122.233.203:49174/
