################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-13 02:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
130542, 2024-05-13 01:56:12, 2024-05-13 01:56:12, phishing, 3ae2cd1ffe8d6c6ae8f104a97cf0d874, http://udxergxre2r224.pages.dev
130541, 2024-05-13 01:46:10, 2024-05-13 01:46:10, phishing, c9e1a862651fee97b6b9aadf0caf9bdd, http://2-baf.pages.dev
130540, 2024-05-13 01:28:11, 2024-05-13 01:28:11, phishing, 65c8fa08ff2c1009eda6ff45a1b32373, http://saltmine.pages.dev
130539, 2024-05-13 01:26:12, 2024-05-13 01:26:12, phishing, 895149e379e3d4bd5f93dc9e5949d0c3, http://jfdrqjbfewjfbejkwjhfbeqwkqfahfhrfbvb.pages.dev
130538, 2024-05-13 01:22:59, 2024-05-13 01:22:59, malware, 96791bf769c74c588fce715dabed5549, http://61.53.86.194:51570/i
130537, 2024-05-13 01:22:58, 2024-05-13 01:22:58, malware, 74bf719f366346a2bc906262899ba4d2, http://61.168.50.93:34421/Mozi.m
130536, 2024-05-13 01:22:57, 2024-05-13 01:22:57, malware, ecf50a3717244072998d836ad1aae2f2, http://59.97.112.16:34108/i
130535, 2024-05-13 01:22:33, 2024-05-13 01:22:33, malware, 2c84ff7489314bf69796400b31ff184c, http://59.89.229.212:55018/bin.sh
130534, 2024-05-13 01:22:31, 2024-05-13 01:22:31, malware, 1ddc895e809946b492b2999540a228cd, http://59.88.127.93:42869/bin.sh
130533, 2024-05-13 01:22:30, 2024-05-13 01:22:30, malware, 5a2602ba04884f029c695e277a8f0109, http://59.183.162.125:43303/
130532, 2024-05-13 01:22:08, 2024-05-13 01:22:08, malware, e15bf24f15d348a8ac39d3a1463c4ed6, http://5.42.96.145/mina/poter.exe
130531, 2024-05-13 01:22:07, 2024-05-13 01:22:07, malware, bac7cba781f043fba82f8f3f3a548283, http://42.235.183.145:49338/bin.sh
130530, 2024-05-13 01:22:06, 2024-05-13 01:22:06, malware, 703bece0756645eaa6fcbdddfe26e669, http://42.234.103.131:55650/bin.sh
130529, 2024-05-13 01:22:05, 2024-05-13 01:22:05, malware, 6e27da8aa840482daf02e91032330a6f, http://42.227.179.142:51807/bin.sh
130528, 2024-05-13 01:22:04, 2024-05-13 01:22:04, malware, fb6b1d6d329748bfb729c56d932b35c4, http://42.225.197.254:60803/i
130527, 2024-05-13 01:22:02, 2024-05-13 01:22:02, malware, 09869bfca8ff4f018a8581a992b83218, http://42.224.3.163:59452/i
130526, 2024-05-13 01:21:59, 2024-05-13 01:21:59, malware, 1e77f891403b4844a5fb7a9d6271d4ca, http://219.157.51.113:35130/bin.sh
130525, 2024-05-13 01:21:58, 2024-05-13 01:21:58, malware, bbd9a4c859ad4a92848b5000a671f65a, http://219.157.17.125:56456/
130524, 2024-05-13 01:21:57, 2024-05-13 01:21:57, malware, 66108d02403244c382f2970a4eb72376, http://202.79.165.160:9080/c1.apk
130523, 2024-05-13 01:21:55, 2024-05-13 01:21:55, malware, 93af76885deb4f81b0c7e839bc1e9980, http://182.150.181.57:48847/Mozi.m
130522, 2024-05-13 01:21:53, 2024-05-13 01:21:53, malware, b63e082457d04953bc4e78575d868175, http://182.126.127.163:45946/bin.sh
130521, 2024-05-13 01:21:52, 2024-05-13 01:21:52, malware, 31368d5d20c7413fb3337f0f0e64a365, http://182.121.236.36:54669/bin.sh
130520, 2024-05-13 01:21:52, 2024-05-13 01:21:52, malware, 2ac1a81ab09c46bf901c342317f27a9a, http://182.116.120.166:42794/i
130519, 2024-05-13 01:21:51, 2024-05-13 01:21:51, malware, 29f300b8f3e94ed9b6756a1aeb2cf92b, http://125.211.149.174:13856/i
130518, 2024-05-13 01:21:50, 2024-05-13 01:21:50, malware, dd10e37d1854486f99bdb461416bff9b, http://117.235.56.16:46793/i
130517, 2024-05-13 01:21:12, 2024-05-13 01:21:12, malware, a9c94208f96d46ffa8c201bdf13be2cc, http://117.220.147.52:44943/i
130516, 2024-05-13 01:21:11, 2024-05-13 01:21:11, malware, fa5d72cf0b5b40dda693ca91b2bd96f1, http://117.215.220.125:40366/Mozi.m
130515, 2024-05-13 01:21:08, 2024-05-13 01:21:08, malware, 0592348848d8462ab2d1bc3e64ad7e79, http://117.206.130.93:37913/i
