################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-10 04:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
264456, 2024-10-10 03:54:15, 2024-10-10 03:54:15, phishing, f8d832624a120bfc125c48022561df6c, http://imtokem.info
264455, 2024-10-10 03:26:16, 2024-10-10 03:26:16, phishing, 7f4975abc5cbc6a958beddac7af00c4f, http://ouiasdjkzx.cyou
264454, 2024-10-10 02:24:54, 2024-10-10 02:24:54, malware, a99b4291a8434b989c484bd7479228c4, http://61.0.213.235:46678/Mozi.m
264453, 2024-10-10 02:24:52, 2024-10-10 02:24:52, malware, e47774204bb24203b75cb660d6fc33e7, http://61.0.179.96:34908/i
264452, 2024-10-10 02:24:42, 2024-10-10 02:24:42, malware, 2b4736f3c32a449bac35ba7e4cc7b0e3, http://59.96.163.216:58699/i
264451, 2024-10-10 02:24:23, 2024-10-10 02:24:23, malware, f61affad219d4b97810376d5a738427c, http://59.184.246.12:37459/bin.sh
264450, 2024-10-10 02:24:21, 2024-10-10 02:24:21, malware, 8524873f5a984b48b77dc05b216a636b, http://58.47.24.158:37479/i
264449, 2024-10-10 02:24:18, 2024-10-10 02:24:18, malware, 806c3373856d4b1ba73f00132cdbeaa5, http://42.229.220.89:47671/bin.sh
264448, 2024-10-10 02:24:16, 2024-10-10 02:24:16, malware, 3e36b2e4519d46fcb49b9c9cc00146d5, http://42.225.71.244:52325/i
264447, 2024-10-10 02:24:14, 2024-10-10 02:24:14, malware, 8c6f3ea134f7420faa912dff95686cc9, http://39.85.80.54:51714/bin.sh
264446, 2024-10-10 02:24:10, 2024-10-10 02:24:10, malware, ffcd79fbd3b94a08ab8a37b5219d6c3c, http://27.215.203.211:36272/i
264445, 2024-10-10 02:24:06, 2024-10-10 02:24:06, malware, 23b0d393199f4947a6ba0b4e939e9332, http://222.138.72.21:41152/bin.sh
264444, 2024-10-10 02:24:04, 2024-10-10 02:24:04, malware, 1fbe3bb832534d6686016f21bd189aeb, http://222.138.176.192:34154/i
264443, 2024-10-10 02:24:02, 2024-10-10 02:24:02, malware, e382b46e28e648c999b6737b11493cfc, http://222.138.176.192:34154/bin.sh
264442, 2024-10-10 02:24:00, 2024-10-10 02:24:00, malware, f76a3dab37594f898b145c9b18915027, http://221.15.7.172:44272/i
264441, 2024-10-10 02:23:58, 2024-10-10 02:23:58, malware, 86a8d374180149138ae296a2aceaf21f, http://220.172.209.144:33728/i
264440, 2024-10-10 02:23:55, 2024-10-10 02:23:55, malware, ead0b89727c143eba090e1699950c06f, http://219.155.238.110:52642/bin.sh
264439, 2024-10-10 02:23:53, 2024-10-10 02:23:53, malware, b104a10541424300a952f12e34dcc04e, http://182.127.3.93:40249/i
264438, 2024-10-10 02:23:51, 2024-10-10 02:23:51, malware, 1f791e50c624490a857d92cff4b48921, http://182.127.3.93:40249/bin.sh
264437, 2024-10-10 02:23:49, 2024-10-10 02:23:49, malware, ca96d159803043fab9872544862f37bd, http://182.121.85.107:33474/i
264436, 2024-10-10 02:23:48, 2024-10-10 02:23:48, malware, 41f58b9ce0b54ab1a7e8e5ec7c5f4a16, http://182.121.85.107:33474/bin.sh
264435, 2024-10-10 02:23:46, 2024-10-10 02:23:46, malware, e33e46e6fe9b4d56b36d47dc3809f123, http://182.116.83.9:42983/i
264434, 2024-10-10 02:23:44, 2024-10-10 02:23:44, malware, 87be9c7b8b834c6392074c778a1c67f3, http://125.41.3.56:50255/i
264433, 2024-10-10 02:23:42, 2024-10-10 02:23:42, malware, 37e2009545ee426aaf2b0e6d9efa2e46, http://123.9.242.67:59214/i
264432, 2024-10-10 02:23:40, 2024-10-10 02:23:40, malware, 2a983bee87444b568cd5b7cf13ddea3e, http://123.4.75.190:38348/i
264431, 2024-10-10 02:23:38, 2024-10-10 02:23:38, malware, 7418e45ebe224660813f3bd8228ec459, http://123.10.242.57:59449/
264430, 2024-10-10 02:23:36, 2024-10-10 02:23:36, malware, 3c64a7d0d17147a2ae92f19a1efe2daf, http://120.60.237.19:57246/i
264429, 2024-10-10 02:23:14, 2024-10-10 02:23:14, malware, 97931a3d91be46f98c4f6ae7349a3be6, http://117.253.175.194:41142/Mozi.m
264428, 2024-10-10 02:22:52, 2024-10-10 02:22:52, malware, ab137ec8820a406b87bb002025c3ebb1, http://117.235.105.212:46292/i
264427, 2024-10-10 02:22:50, 2024-10-10 02:22:50, malware, 3a14882f496847ada81012293eabd144, http://117.213.81.223:37409/Mozi.m
264426, 2024-10-10 02:22:47, 2024-10-10 02:22:47, malware, 3a1dd053619b4d29bf69aa7a765722c1, http://117.213.113.221:35730/bin.sh
264425, 2024-10-10 02:22:45, 2024-10-10 02:22:45, malware, 1a81e7ce397346f0b787178e929df760, http://117.208.138.102:42417/i
264424, 2024-10-10 02:22:23, 2024-10-10 02:22:23, malware, fcc3a89076cb44aea4ab6f3b360c01c5, http://117.204.64.79:40818/i
264423, 2024-10-10 02:22:13, 2024-10-10 02:22:13, malware, 5d7d27c84eaf40e2b0b59618b3c88430, http://117.200.95.133:43560/i
264422, 2024-10-10 02:21:56, 2024-10-10 02:21:56, malware, 977d6a2a60f245cd904eb515c1b0bdf3, http://117.198.14.168:41269/bin.sh
264421, 2024-10-10 02:21:54, 2024-10-10 02:21:54, malware, b1700517de8140289b02c15582bdc8b9, http://117.197.170.49:34259/Mozi.m
264420, 2024-10-10 02:21:51, 2024-10-10 02:21:51, malware, 3f2fa3d87f084261a869d9773174b81c, http://117.196.175.126:51055/i
264419, 2024-10-10 02:20:56, 2024-10-10 02:20:56, malware, 1383d231786245ce809f014478fa2d67, http://115.59.83.168:41711/bin.sh
