################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-31 16:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
149653, 2024-05-31 15:56:11, 2024-05-31 15:56:11, phishing, f6dc3a5575a4e169143b6746e0039e88, http://namogaming.xyz
149652, 2024-05-31 15:42:12, 2024-05-31 15:42:12, phishing, b3dcea43c8fe7dd74513d579f8976a4e, http://afsalzaini.art
149651, 2024-05-31 15:40:15, 2024-05-31 15:40:15, phishing, eae4b0b96ba1d1978c47c19c3b38a8eb, http://whatsaowap.cc
149650, 2024-05-31 15:26:30, 2024-05-31 15:26:30, phishing, b59260a33c2fe2ac1b87d765d58a3434, https://firstbasic-bundle-bold-cherry-bb4f.cf-new9gfj49hfjdkhgpjb9d-ddfdk.workers.dev/Pf0sPpg6o0qdepF47TdB/j65Oxns1yX/dPpVf1eCAPf0sPpg6o0qdepF47TdBg0xmaersk/HY71lTzCg64/1ijMNqmVkbrPf0sPpg6o0qdepF47TdB/Bryan.jen/SLMS0juPBv4/fametech.com.tw
149649, 2024-05-31 15:26:16, 2024-05-31 15:26:16, phishing, fcd762685517c93c971ef31f9642030d, http://mbnweb3.com
149648, 2024-05-31 15:26:13, 2024-05-31 15:26:13, malware, db65ce0b2e8f4eaeab30aa8c73a63e08, http://61.53.251.239:42737/
149647, 2024-05-31 15:26:12, 2024-05-31 15:26:12, phishing, 4b367c877590d635c796e4e954984519, https://fametech-dtyuqkt9u6gs6e.iascoir.com/566xj4c0uoq0twg8d7cm/tyn9e8vk2bolcm0xbWFlcnNrL0hZNzFsVHpDZzY0LzFpak1OcW1Wa2JyUGYwc1BwZzZvMHFkZXBGNDdUZEIvQnJ5YW4uamVuL1NMTVMwanVQQnY0L2ZhbWV0ZWNoLmNvbS50dy95NHdoYW05ZHRiNGQ3ZzlqbG5tcw==
149646, 2024-05-31 15:25:52, 2024-05-31 15:25:52, malware, b8501c5f16764d008bffafc72fc793c2, http://59.93.181.204:50825/i
149645, 2024-05-31 15:25:49, 2024-05-31 15:25:49, malware, b589444e10fb4a67ab58ee12aa14e9f3, http://59.93.181.204:50825/
149644, 2024-05-31 15:25:36, 2024-05-31 15:22:07, phishing, 7fb178fd86f64dfc18b34d3a6172a2f6, https://linkprotect.cudasvc.com/url?a=https://firstbasic-bundle-bold-cherry-bb4f.cf-new9gfj49hfjdkhgpjb9d-ddfdk.workers.dev/Pf0sPpg6o0qdepF47TdB/j65Oxns1yX/dPpVf1eCAPf0sPpg6o0qdepF47TdBg0xmaersk/HY71lTzCg64/1ijMNqmVkbrPf0sPpg6o0qdepF47TdB/Bryan.jen/SLMS0juPBv4/fametech.com.tw&c=E,1,RHmAtRtvh3Xjkp0o9U9OT03Z5NUzzlLucALp_SJJJWR1Xmh6DO7zW9jWv190uL58dEKoYea-eq8iWB29jHY4d9c12Gfz6LOW0fq6nJwuL8O5&typo=0
