################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-25 11:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
175464, 2024-06-25 10:59:13, 2024-06-25 10:52:17, phishing, 7657303e21ba0594203673f56fe005c7, https://btcomms.fibery.io/@public/forms/WQEd4B7f
175463, 2024-06-25 10:56:18, 2024-06-25 10:56:18, phishing, 4aae17f23cd81da4113d5e859656068a, http://us-usps-ny.com
175462, 2024-06-25 10:44:13, 2024-06-25 10:44:13, phishing, f8b4a6fb594ed0c8b469237461a59ec3, http://islemlerikontrolonay.app
175461, 2024-06-25 10:36:14, 2024-06-25 10:36:14, phishing, ad47a833df4b6c55651faa6dcad7d29b, http://fdsdxvc1.pages.dev
175460, 2024-06-25 10:32:14, 2024-06-25 10:32:14, phishing, b3c1964d0f9cd9562a30fa10f2a6d159, https://docs.google.com/presentation/d/e/2PACX-1vQU2xb5zHXqk9AaT31bzBArtNTsKfO1mCbf3CekolEEXuExfa3tlKzlKRa_86xYv0hltJAwMXjwTOA1/pub?start=false
175459, 2024-06-25 10:27:57, 2024-06-25 10:27:57, malware, 9b103cef16af425993da082a2c778419, http://117.245.32.216:45156/Mozi.m
175458, 2024-06-25 10:27:49, 2024-06-25 10:24:14, phishing, 27d8e35b9ceb1b2d64585f5c55663e5e, https://sites.google.com/view/wvvorb1/home
175457, 2024-06-25 10:27:38, 2024-06-25 10:14:15, phishing, eefce333de41be356ae2db5b62482750, https://orangevendeurpro.espacerendezvous.com/client_v2/index.html#!/client/orangevendeurpro/nomades1aesom/origin/EM240202/lang/fr/services/forService/938/forEmployee/995
175456, 2024-06-25 10:26:13, 2024-06-25 10:26:13, phishing, ae4b9e3e8ce4dbf7189d4910aa3bc892, http://bvbv33.pages.dev
175455, 2024-06-25 10:10:17, 2024-06-25 10:10:17, phishing, 0de11b059dba601766d718754ccfa900, https://kil.mssironi.com/
175454, 2024-06-25 10:08:53, 2024-06-25 09:56:16, phishing, 5401c99d84a6724bf617a3ee56869ce8, https://sites.google.com/view/mouadkora/
175453, 2024-06-25 10:08:31, 2024-06-25 09:56:13, phishing, f0905ac003c7b13ee351766063b03f6c, https://fiko.radmolkifbass.uk/
175452, 2024-06-25 10:08:09, 2024-06-25 09:54:15, phishing, 389e8866f1599fba2de09b7b82c0ddc0, http://ca40758.tw1.ru/orange-mail/login/ologin.php
175451, 2024-06-25 10:07:19, 2024-06-25 09:53:39, phishing, 6336358f85d6c8924924f0a67abe82b2, https://pub-2b891e6efbf040ed8d55d61046457082.r2.dev/yyytr.html
175450, 2024-06-25 10:06:25, 2024-06-25 10:06:25, phishing, 3984b57ce22ac7b1cd884b842fff2fb7, https://notevocal06202423.wixsite.com/notevocal06202423
175449, 2024-06-25 10:04:30, 2024-06-25 09:52:16, phishing, d42efeb9e93162e7a210ce5a83313f0f, https://notevocal06202423.hubside.fr/?utm_medium=social
175448, 2024-06-25 10:04:21, 2024-06-25 10:04:21, phishing, 1be5cba742e255f360b7ab5d9913cc20, http://www.systemrepairdxsk.byethost32.com/ss.html
175447, 2024-06-25 10:03:47, 2024-06-25 09:52:13, phishing, 609b2a875975017c22c41c70f8a62b22, https://post-ch.versenden-schweiz24.website/177749977
175446, 2024-06-25 10:03:41, 2024-06-25 10:03:41, phishing, 3fa601dd1f3d0f4a85b12de732d54140, https://notifyhubss.net/40ffa255auea924332lb2e74770l88df394e.html__;!!OepYZ6Q!5iedhpKvrthbgoLqaHWmN2YFZtOUV9q4mD6i0yfCThlIrbDXYARFMj8lznU8wr9jSR93KS0niX6%259j_846Hl7NCES4/
175445, 2024-06-25 10:03:14, 2024-06-25 09:44:21, phishing, 2a191c678f1c78a85a47d9a883ac3b5c, http://credit-suisse.center/
175444, 2024-06-25 10:00:40, 2024-06-25 09:44:24, phishing, b8b3cb3d11cc621627447f0136d18333, https://app.snipercrm.io/TCPDF-main/examples/Tags/en/dhl/info.php
175443, 2024-06-25 09:59:58, 2024-06-25 09:42:22, phishing, d3a4748ffcc9c81e5cd497a6b09d27b7, https://c-ornercard.com/CHH/id/CH/ch/
175442, 2024-06-25 09:57:12, 2024-06-25 09:42:21, phishing, 196917e2b3f6a86467a8aee256a56d18, https://swiss-kontakti.com/sbb/id-35654/index.html?sbbch-connect?q=df
175441, 2024-06-25 09:56:24, 2024-06-25 09:56:24, phishing, 61c9d3630feb582ebea1d7d3a8781da2, https://geretyae.blogspot.com/
175440, 2024-06-25 09:56:16, 2024-06-25 09:56:16, phishing, 77df287918148491ed7bd0b497ae2f9a, https://khtareyuu.blogspot.com/
175439, 2024-06-25 09:54:11, 2024-06-25 09:54:11, phishing, 9d0b9f669dc079a53764f5f4b233e9aa, http://qzybnie22.pages.dev
175438, 2024-06-25 09:44:38, 2024-06-25 09:44:38, phishing, fe50c553b082f32bc8f9637971bf84b0, https://10fd425.wcomhost.com/spass/login.php
175437, 2024-06-25 09:44:33, 2024-06-25 09:44:33, phishing, 6a0ed24927bff86a8eb0d25b755f4eed, https://10fd075.wcomhost.com/login.php
175436, 2024-06-25 09:44:32, 2024-06-25 09:44:32, phishing, 8c9569a0a380a778be77294a08c36af8, https://verfalokslokwls.blogspot.com/
175435, 2024-06-25 09:44:32, 2024-06-25 09:44:32, phishing, a7a23eb7567795ba55f3c9f1a28e7aa9, https://stayvenreb.blogspot.com/
175434, 2024-06-25 09:44:30, 2024-06-25 09:44:30, phishing, a4036afb4e2e91248714ba9dea701e34, https://pub-001e9a80b66c47dda89bc66737a57738.r2.dev/fedex.html#abuse%40ethz.ch
175433, 2024-06-25 09:44:21, 2024-06-25 09:44:21, phishing, 04693dc44aed7baf29e19e2d703a8f35, https://jaywloksiwslw.blogspot.com/
175432, 2024-06-25 09:44:21, 2024-06-25 09:44:21, phishing, 4f9fcf181caf33728fca51c6d5ae1d82, https://fekertan.blogspot.com/
175431, 2024-06-25 09:44:21, 2024-06-25 09:44:21, phishing, 1dd0289a132ecf8a2ca0d895f8077c27, https://rettyzer.blogspot.com/
175430, 2024-06-25 09:42:30, 2024-06-25 09:42:30, phishing, 773e8b97f0434b41461fdae91aaf1fca, https://seradenupas.blogspot.com/
175429, 2024-06-25 09:42:13, 2024-06-25 09:42:13, phishing, 36eaa301c1b15fdec38c15ad73815d24, https://kreativabo.com/wp-content/redirect.html
175428, 2024-06-25 09:42:12, 2024-06-25 09:42:12, phishing, e196dbda651014863def53d4f5417dea, https://gateway.lighthouse.storage/ipfs/bafybeiedvemhcrbiuyfk4f3ju57oyassylggljlilncvbk2y455cieit6q
175427, 2024-06-25 09:34:15, 2024-06-25 09:34:15, phishing, 7f5bf9589c07289859341e5c88d28b98, http://defi-quota.pages.dev
175426, 2024-06-25 09:32:13, 2024-06-25 09:32:13, phishing, 92e3785f1724fb9d70bfd8eac076e8be, https://swiss2passe-p8.codeanyapp.com/SBB/index/
175425, 2024-06-25 09:30:56, 2024-06-25 09:30:56, malware, 3dc8fb2afdc64b79b4c2a2fc5854b002, http://125.46.135.55:51165/Mozi.m
175424, 2024-06-25 09:30:54, 2024-06-25 09:30:54, malware, d2390f406c8744c89a1fd3aa605c679a, http://125.44.58.93:50984/bin.sh
175423, 2024-06-25 09:30:52, 2024-06-25 09:30:52, malware, 725ad68757554ca587cac3c074610ab3, http://125.44.40.184:36109/i
175422, 2024-06-25 09:30:50, 2024-06-25 09:30:50, malware, 50754318e8394aebada4f1ca0c73077e, http://125.44.40.184:36109/bin.sh
175421, 2024-06-25 09:30:47, 2024-06-25 09:30:47, malware, b779eaccb9b74a9a850a331882e81f51, http://125.44.243.56:42532/bin.sh
175420, 2024-06-25 09:30:45, 2024-06-25 09:30:45, malware, ab8c7c189ed249e5a53e82dd62d56b82, http://125.42.24.255:43971/bin.sh
175419, 2024-06-25 09:30:12, 2024-06-25 09:30:12, malware, bb05d7bbf4bb42bb81c62cf0b1e34be0, http://119.189.206.144:39688/bin.sh
175418, 2024-06-25 09:30:09, 2024-06-25 09:30:09, malware, c45be9abfe134b348b2dd59bbe1ce073, http://117.255.22.255:40663/bin.sh
175417, 2024-06-25 09:29:16, 2024-06-25 09:29:16, malware, 3706f52cc58848ca84e88c1e447cea5b, http://117.248.170.195:47133/bin.sh
175416, 2024-06-25 09:25:39, 2024-06-25 09:25:39, malware, 06f83f51cbbe4a30aab34b08c847a1ac, http://117.219.112.210:59872/bin.sh
175415, 2024-06-25 09:25:27, 2024-06-25 09:25:27, malware, fe5cb15abfd44bed934a21dff5abf7da, http://117.216.30.50:45836/bin.sh
175414, 2024-06-25 09:24:46, 2024-06-25 09:24:46, malware, f8e3c00aae61431394cd2aef4c0c2606, http://117.211.229.18:52049/bin.sh
175413, 2024-06-25 09:24:44, 2024-06-25 09:24:44, malware, 3f05fa97aaa84b6cb9c9fea31a0547e6, http://117.210.152.100:53619/i
175412, 2024-06-25 09:22:15, 2024-06-25 09:22:15, malware, ca6ef913b72a44759e96459b75cba287, http://117.196.81.209:57976/bin.sh
175411, 2024-06-25 09:21:31, 2024-06-25 09:21:31, malware, 5a57cb0692a6466788be4dd9aa8c453e, http://117.196.161.135:37125/Mozi.m
175410, 2024-06-25 09:20:47, 2024-06-25 09:20:47, malware, 34cc148e6fbb4510b15f1d607d725969, http://115.63.14.80:56681/i
175409, 2024-06-25 09:20:45, 2024-06-25 09:20:45, malware, dbb3ffd30abf46f1aa9065309cfef30c, http://115.63.14.80:56681/bin.sh
175408, 2024-06-25 09:20:44, 2024-06-25 09:20:44, malware, b8d134e640984ff3aa8633579e705582, http://115.59.5.223:40354/bin.sh
175407, 2024-06-25 09:20:39, 2024-06-25 09:20:39, malware, 254331ac8e4f4cb282526e94a201ca66, http://115.55.242.180:51658/bin.sh
175406, 2024-06-25 09:20:37, 2024-06-25 09:20:37, malware, 91a4003942a2462db8f0acbbaa717d93, http://115.55.144.62:51599/bin.sh
175405, 2024-06-25 09:20:28, 2024-06-25 09:20:28, malware, 8c7956243436460c94374203776f3f30, http://115.50.229.106:39599/i
175404, 2024-06-25 09:20:20, 2024-06-25 09:20:20, malware, d7a8b675c13e4c8fa11cbc004443441b, http://112.255.200.63:37605/i
175403, 2024-06-25 09:20:18, 2024-06-25 09:20:18, malware, d94da3df18ca4514a53c0d87da05a5c7, http://112.255.200.63:37605/bin.sh
175402, 2024-06-25 09:08:14, 2024-06-25 09:08:14, phishing, 66a6ab3fe96530159492f46e8117cb57, http://hf858gbfr5.pages.dev
175401, 2024-06-25 09:06:53, 2024-06-25 09:06:53, malware, 12f4e43b55cb40c79c318545a34c32ea, https://whispry.com/zl/kd.zip
175400, 2024-06-25 09:06:52, 2024-06-25 09:06:52, malware, 8966b52b19944f08918dcdd1937970e2, https://whispry.com/zl/kb.zip
175399, 2024-06-25 09:06:51, 2024-06-25 09:06:51, malware, 89f35dbf71674ce99044fa33e9a288ad, https://whispry.com/zl/ka.zip
175398, 2024-06-25 09:06:51, 2024-06-25 09:06:51, malware, f0cbf10208794037819f98b889ccf8f8, http://87.255.201.109:60527/i
175397, 2024-06-25 09:06:50, 2024-06-25 09:06:50, malware, 91984d5fb4f64621a747061fc6d85438, http://87.255.201.109:60527/bin.sh
175396, 2024-06-25 09:06:49, 2024-06-25 09:06:49, malware, 6fb6a28ec9044c5ca6414209563635a1, http://61.3.89.229:36251/bin.sh
175395, 2024-06-25 09:06:46, 2024-06-25 09:06:46, malware, cee3e2ef8e80402b8ef5d8f8da044eea, http://61.243.180.180:48848/i
175394, 2024-06-25 09:06:45, 2024-06-25 09:06:45, malware, b6505ee05dd343b18938f6bc753d21e9, http://61.243.180.180:48848/bin.sh
175393, 2024-06-25 09:06:43, 2024-06-25 09:06:43, malware, a76ac34655b04ff8841c6961dca71bc5, http://58.255.46.73:36292/i
175392, 2024-06-25 09:06:41, 2024-06-25 09:06:41, malware, 3ec0610e98e54b2899e82b66294b6812, http://58.255.46.73:36292/bin.sh
175391, 2024-06-25 09:06:33, 2024-06-25 09:06:33, malware, 38ada341425d471091e69d4205ee9d20, http://58.255.44.218:43184/i
175390, 2024-06-25 09:06:31, 2024-06-25 09:06:31, malware, d633b8d3096a43a582727a612876d097, http://58.255.44.157:34285/bin.sh
175389, 2024-06-25 09:06:30, 2024-06-25 09:06:30, malware, b5a17a2c8830420a9303481a55114b7c, http://5.227.176.33:59728/Mozi.m
175388, 2024-06-25 09:06:29, 2024-06-25 09:06:29, malware, 61acf92c520048e78a268c13f2747aaf, http://5.227.176.33:59728/i
175387, 2024-06-25 09:06:28, 2024-06-25 09:06:28, malware, b06d4a34e7334d1c9a89f88c0b777848, http://43.240.65.55:81/install_python3.sh
175386, 2024-06-25 09:06:27, 2024-06-25 09:06:27, malware, 392998f5eda443d889a8ec8546246786, http://42.87.168.220:45689/bin.sh
175385, 2024-06-25 09:06:26, 2024-06-25 09:06:26, malware, b2817e3958124bd6ad575ade23101488, http://42.6.226.254:49346/i
175384, 2024-06-25 09:06:24, 2024-06-25 09:06:24, malware, 4de59235329745e5830ba908e7335395, http://42.6.226.254:49346/bin.sh
175383, 2024-06-25 09:06:22, 2024-06-25 09:06:22, malware, 115ec49ec5cf4043bcfed4a5d1a80690, http://42.6.203.248:53609/bin.sh
175382, 2024-06-25 09:06:20, 2024-06-25 09:06:20, malware, d2635ba26e7f4e4ab3ec2814b6f739a1, http://42.58.78.108:57270/i
175381, 2024-06-25 09:06:19, 2024-06-25 09:06:19, malware, 904f614b424347b0a3e10b3f8f3da2b3, http://42.58.19.220:54007/i
175380, 2024-06-25 09:06:17, 2024-06-25 09:06:17, malware, 1a38b3b21715452baff13af972a15301, http://42.58.19.220:54007/bin.sh
175379, 2024-06-25 09:06:15, 2024-06-25 09:06:15, malware, 7e2b211c70c54c5a9f4ca37948b8ee81, http://42.57.71.41:57423/i
175378, 2024-06-25 09:06:13, 2024-06-25 09:06:13, malware, ff3c7d57e7fa4052bb9d5ff126d5a7ad, http://42.57.71.41:57423/bin.sh
175377, 2024-06-25 09:06:10, 2024-06-25 09:06:10, malware, 0268ba7d7d7e418d91ae743f4593e225, http://42.57.236.190:39410/bin.sh
175376, 2024-06-25 09:06:09, 2024-06-25 09:06:09, malware, 121a46fd0bd841d6bcacf38900f05392, http://42.56.114.22:38833/Mozi.m
175375, 2024-06-25 09:06:07, 2024-06-25 09:06:07, malware, f27b247db6f843e99d1cb3448b60fba8, http://42.53.229.111:50627/bin.sh
175374, 2024-06-25 09:06:05, 2024-06-25 09:06:05, malware, 36a9cc08c9b44358aea555b8cae51270, http://42.53.17.69:56152/i
