################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-04 13:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
153251, 2024-06-04 12:54:14, 2024-06-04 12:54:14, phishing, 0cc3971a6a1095542c59ff66782ac145, https://btmailinternetmailservice.weebly.com/
153250, 2024-06-04 12:54:10, 2024-06-04 12:54:10, phishing, 28665fe7adf8f45239996101b46d20b8, http://tccbhaetttr84.com
153249, 2024-06-04 12:53:58, 2024-06-04 12:42:15, phishing, 2d72d60f4a6d61af2f7d65ef9ad886e5, https://ovhcloud.sitew.eu/
153248, 2024-06-04 12:52:15, 2024-06-04 12:52:15, phishing, daabfb0ac6c9c2ae006a5d133e7e537c, http://premgu-uz.store
153247, 2024-06-04 12:46:14, 2024-06-04 12:46:14, phishing, baa0ba4e37688ba3fbf0598ee9c8e87d, http://soporte400.com
153246, 2024-06-04 12:42:12, 2024-06-04 12:42:12, phishing, 7afb4f6ff7ed1c7a03b1a6e587e9e4b5, http://yuhji333.pages.dev
153245, 2024-06-04 12:42:12, 2024-06-04 12:42:12, phishing, 6883ecf9917f231b5b59e224c54b42d6, http://premiz-uz.store
153244, 2024-06-04 12:20:14, 2024-06-04 12:20:14, phishing, 09f1ee38747e73375705302d8b642ed3, http://utwsa.com
153243, 2024-06-04 12:11:23, 2024-06-04 12:04:13, phishing, a1591517d082fffe7f1fac9465dcc60c, https://tinyurl.com/yc38e7pp
153242, 2024-06-04 12:11:03, 2024-06-04 12:02:21, phishing, 9ae9085b5eae322af7e5d370abd75a95, http://rb.gy/p153am
153241, 2024-06-04 12:10:51, 2024-06-04 12:02:13, phishing, b3678e133cf45ea5e2690a22bc93b4fb, https://comptos-client.v6.army/Message/
153240, 2024-06-04 12:10:43, 2024-06-04 12:10:43, phishing, c7e03f44b3b393416dc04453284b50d2, https://redirection-notarial.v6.navy/Document-Notarial-pdf/Document-Confidentiel-pdf.html
153239, 2024-06-04 12:10:28, 2024-06-04 12:02:13, phishing, e202a22d73c437de60d28748b148f165, https://yuikkseid.info/
153238, 2024-06-04 12:09:49, 2024-06-04 12:09:49, phishing, 76fc5c29461e0011bc2767919b19636b, https://messagbox.ru/orng/Identifiez-vous.php?q=redirection+php&rlz=1C5CHFA_enMA899MA899&oq=redirection+&aqs=chrome.1.69i57j0i512l4j46i512j0i512l4.7496j0j7&sourceid=chrome&ie=UTF-8
153237, 2024-06-04 12:09:39, 2024-06-04 12:09:39, phishing, cb99ed172c1a9b5bb058ed6e1f728aa8, https://www.lignefixeorange.fr/olog.html?utm_medium=social&utm_source=heylink.me
153236, 2024-06-04 12:09:27, 2024-06-04 12:00:13, phishing, 8669862113b3570984f2d3fa0a8a8cad, https://tinyurl.com/3bbnveze
