################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-24 17:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
174746, 2024-06-24 16:56:11, 2024-06-24 16:56:11, phishing, a35d51d2161f0bad9c049e9618c21e77, http://page-timebmsfsfdgfhtr.pages.dev
174745, 2024-06-24 16:26:12, 2024-06-24 16:26:12, phishing, c8551cb679c39cd82ad9b9d93aff709e, http://merges-appsever-dapps.pages.dev
174744, 2024-06-24 16:24:17, 2024-06-24 16:24:17, phishing, c8a1431f63a0d34e569d8e049d5f9b4d, http://businesscontact.top
174743, 2024-06-24 16:04:22, 2024-06-24 16:04:22, phishing, 7503fec93731b72328657d9f3d731740, http://www.weialisrealemail.byethost22.com//ss.html
174742, 2024-06-24 16:04:21, 2024-06-24 16:04:21, phishing, 6845498b5bbc3f84368666a305a4e890, https://matwcorp.com/billfinal.html
174741, 2024-06-24 16:04:07, 2024-06-24 16:04:07, phishing, bd4bb7c21f96095e4a97bc79c2dd16a7, https://cloud-object-storage-cos-standard-t3s.s3.us-east.cloud-object-storage.appdomain.cloud/exquire/index.html
174740, 2024-06-24 16:04:03, 2024-06-24 16:04:03, phishing, 4d18cbf03e24605c88c30b5ed19b58fb, http://microsotft01922be3.bidsay464.workers.dev/sign%20in%20to%20your%20account_files/sign%20in%20to%20your%20account_files/sign%20in%20to%20your%20account_files/sign%20in%20to%20your%20account_files/sign%20in%20to%20your%20account_files/prefetch%281%29.html
174739, 2024-06-24 16:03:13, 2024-06-24 16:03:13, phishing, 48c0c2787651d2aa5eb130951a4a7b06, https://q1-com.preview-domain.com/main.php
174738, 2024-06-24 16:00:15, 2024-06-24 16:00:15, phishing, 295185cc7aa1e531d12615ed3e3380ae, http://turnvalueboarddefy.pages.dev
174737, 2024-06-24 15:57:51, 2024-06-24 15:57:51, phishing, af37d71ae586e43c0876e462d8da81ff, https://valmaibowen.wixsite.com/my-site-1
174736, 2024-06-24 15:57:24, 2024-06-24 15:44:13, phishing, d85847dd70bb988b7cb27024ca94a065, https://www.dropbox.com/scl/fi/0i4l03zkcfw5xomn4mw6x/MESSAGE-FROM-BT-BROADBAND.paper?rlkey=vq7vp0b1sggopc0b4mo6n8a08
174735, 2024-06-24 15:56:10, 2024-06-24 15:56:10, phishing, 1bedf53b8d47cbc2ebab970294d33cd9, http://wh4tsapp9roupinvit3xxx69.pages.dev
174734, 2024-06-24 15:56:10, 2024-06-24 15:56:10, phishing, 86bfe81cfc2a6fd670300e169dd6b78a, http://milf-e34.pages.dev
174733, 2024-06-24 15:55:49, 2024-06-24 15:55:49, phishing, 562f755bc1c0bbfae35c47c4a7831fb0, https://hevan736.wixsite.com/my-site-1
174732, 2024-06-24 15:54:39, 2024-06-24 14:02:10, phishing, c5e569e81ddffd98aaf3f003fc42a455, https://lily-femur-d12.notion.site/Your-Latest-bill-is-ready-7b8e01769601486fb26c4847ef95b566
174731, 2024-06-24 15:52:12, 2024-06-24 15:52:12, phishing, ee8bcaeeb6d526dd528f905b292bd9b9, http://secretcam-99d.pages.dev
174730, 2024-06-24 15:50:14, 2024-06-24 15:50:14, phishing, cd484d7aa03bfe869e18fc7df386fb90, http://decentrachartfils.pages.dev
174729, 2024-06-24 15:44:16, 2024-06-24 15:44:16, phishing, b621459191fdac20b16bc62898d997f8, http://clasifyzerobase.pages.dev
174728, 2024-06-24 15:44:10, 2024-06-24 15:44:10, phishing, 79557359cf37c6992ae9d5d9916ad27c, http://retojsbronfrs3.pages.dev
174727, 2024-06-24 15:40:14, 2024-06-24 15:40:14, phishing, 8bc8877daf30ca45369c77dd09aa6374, http://allchainfix.pages.dev
174726, 2024-06-24 15:30:52, 2024-06-24 15:30:52, malware, 585dfbcb9ce14c0c8dd8071ba45875c0, http://61.52.50.94:58446/i
174725, 2024-06-24 15:30:50, 2024-06-24 15:30:50, malware, 6c8340e6c89242af972a645ed1f73276, http://61.52.50.94:58446/bin.sh
174724, 2024-06-24 15:30:48, 2024-06-24 15:30:48, malware, 7f68c35c712e463c8cf522a831627f96, http://61.52.33.221:35525/Mozi.m
174723, 2024-06-24 15:30:47, 2024-06-24 15:30:47, malware, c6ead6b772a74ec0b537509badcc1a56, http://61.3.97.50:46648/i
174722, 2024-06-24 15:30:12, 2024-06-24 15:30:12, phishing, 9b5954f0918ccad2e8f038ad993d41bc, http://kostenlose-videoanrufe.pages.dev
174721, 2024-06-24 15:30:05, 2024-06-24 15:30:05, malware, c1818caf7f7f4bebae68866f749665df, http://61.3.223.190:60934/Mozi.m
174720, 2024-06-24 15:29:50, 2024-06-24 15:29:50, malware, a2919d2492b74f80abf5edbcb3369557, http://60.211.117.105:47786/Mozi.m
174719, 2024-06-24 15:29:08, 2024-06-24 15:29:08, malware, 56b602008adc4abebb125fc4521fcdd3, http://59.95.132.128:52525/i
174718, 2024-06-24 15:28:33, 2024-06-24 15:28:33, malware, 180689aed43a4bc49b8f234734c8a7b4, http://59.93.236.245:56670/i
174717, 2024-06-24 15:28:15, 2024-06-24 15:28:15, malware, f9af5682ec4e4433a51ce0c4a4a9eb68, http://59.92.182.247:39807/i
