################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-14 20:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
163526, 2024-06-14 19:24:52, 2024-06-14 19:24:52, malware, 86d9c8a920794d549ecb3d1a9327736e, http://95.132.71.42:33191/i
163525, 2024-06-14 19:24:48, 2024-06-14 19:24:48, malware, 5176dc0f549a43daa14c9873e474ba9f, http://95.132.71.42:33191/bin.sh
163524, 2024-06-14 19:24:44, 2024-06-14 19:24:44, malware, 21f1c8f5176c4097a6f9c6870c662266, http://93.123.85.128/Aqua.x86
163523, 2024-06-14 19:24:43, 2024-06-14 19:24:43, malware, c16933bebc3044138427a522bde6642b, http://93.123.85.128/Aqua.arm7
163522, 2024-06-14 19:24:19, 2024-06-14 19:24:19, malware, 713eafbe490f445b92913bd614db7933, http://61.53.93.223:59002/bin.sh
163521, 2024-06-14 19:24:18, 2024-06-14 19:24:18, malware, 497a1b89e6c14ff9923ec7fa70bd3def, http://61.52.157.74:40850/Mozi.m
163520, 2024-06-14 19:24:06, 2024-06-14 19:24:06, malware, 170027f9be244c94ae97682c811092df, http://59.97.122.160:39389/i
163519, 2024-06-14 19:23:53, 2024-06-14 19:23:53, malware, f206d59515c94eb38b3ea546e167ea3a, http://59.95.129.90:44099/Mozi.m
163518, 2024-06-14 19:23:50, 2024-06-14 19:23:50, malware, 33e099581ead4996b7f14a9dda2be215, http://59.93.189.116:42055/Mozi.m
163517, 2024-06-14 19:23:45, 2024-06-14 19:23:45, malware, 14c1a763a78b410cb9a9b9e49a54ad95, http://59.93.130.217:56601/bin.sh
163516, 2024-06-14 19:23:34, 2024-06-14 19:23:34, malware, 788a50925d1f47caaf78c03efbf1003f, http://59.184.254.179:36736/bin.sh
163515, 2024-06-14 19:23:33, 2024-06-14 19:23:33, malware, ca602c46888942d6b3f55893b6302558, http://59.178.251.144:58398/i
