################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-09 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
310577, 2024-12-08 23:24:21, 2024-12-08 23:24:21, malware, 467acabaf5b9451499029569038faea0, http://83.219.1.198:52764/i
310576, 2024-12-08 23:24:20, 2024-12-08 23:24:20, malware, f95e403299524af78b4079f5b81eed34, http://83.219.1.198:52764/bin.sh
310575, 2024-12-08 23:24:01, 2024-12-08 23:24:01, malware, 10d13f3fcddd47a49d4a8d47ae3fedf6, http://60.9.214.188:47379/bin.sh
310574, 2024-12-08 23:23:58, 2024-12-08 23:23:58, malware, 358aad40a7354b88aa3e413c37e785a1, http://60.218.192.46:39772/i
310573, 2024-12-08 23:23:55, 2024-12-08 23:23:55, malware, 825178a790b64340877b11c053b40f05, http://60.218.192.46:39772/bin.sh
310572, 2024-12-08 23:23:41, 2024-12-08 23:23:41, malware, 1fb79ebb73044387bfd5d047a9990209, http://59.97.124.149:56312/i
310571, 2024-12-08 23:23:30, 2024-12-08 23:23:30, malware, 2a14ed3026b34e46bbd1b1e8192118ba, http://59.182.88.221:44754/bin.sh
310570, 2024-12-08 23:23:28, 2024-12-08 23:23:28, malware, 67e583797910450e86265e9d7bf47741, http://42.55.31.146:50561/i
310569, 2024-12-08 23:23:26, 2024-12-08 23:23:26, malware, 90473b26e207447cacd46c39ead3a922, http://42.55.31.146:50561/bin.sh
310568, 2024-12-08 23:23:23, 2024-12-08 23:23:23, malware, 3f9a09fd2abc4f9c910b2d13212508d4, http://42.235.83.131:42522/i
310567, 2024-12-08 23:23:21, 2024-12-08 23:23:21, malware, b6fecdf18cee414a9b926b35a4417bae, http://42.234.151.203:44050/bin.sh
310566, 2024-12-08 23:23:19, 2024-12-08 23:23:19, malware, 3485d6d6ca57425e88da14028ab5a8f1, http://42.230.139.221:52434/i
310565, 2024-12-08 23:23:17, 2024-12-08 23:23:17, malware, 2b80f8b0a4c5430a94269bd2b39a52f8, http://42.224.169.29:51500/i
310564, 2024-12-08 23:23:16, 2024-12-08 23:23:16, malware, af41bac608b641a59ba77b9d29db31f6, http://39.73.205.152:35387/Mozi.m
310563, 2024-12-08 23:23:14, 2024-12-08 23:23:14, malware, 9829dd28e8a84e608f3b7b4d7aaf8f50, http://36.49.51.104:46245/bin.sh
310562, 2024-12-08 23:23:11, 2024-12-08 23:23:11, malware, 0b56b5164faa4bc09ee7f3e64833051f, http://27.215.51.97:53253/i
310561, 2024-12-08 23:23:09, 2024-12-08 23:23:09, malware, ef9b5bd2ed314c6786b494886a48d22c, http://27.213.146.142:40556/i
