################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-13 16:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
242390, 2024-09-13 15:24:15, 2024-09-13 15:24:15, phishing, a1a90579bf1db61844ae26069d7721c7, http://swap.otona.ai
242371, 2024-09-13 14:54:10, 2024-09-13 14:54:10, phishing, 45ff7838d829ad6c812d58587dd6de6b, http://mysloganmadesoeasy2.pages.dev
242370, 2024-09-13 14:48:11, 2024-09-13 14:48:11, phishing, cbe4f83e7fa8837fc1637e92b6bca4da, http://ms-copilot-play-6mb.pages.dev
242369, 2024-09-13 14:46:13, 2024-09-13 14:46:13, phishing, 2be25f36cce24da32114cf2b397527c6, http://ciient-xuth.cloud-qatevvay-msonline.workers.dev
242368, 2024-09-13 14:42:13, 2024-09-13 14:42:13, phishing, b2d3b243fa293f820aa0ebc29ef1f346, http://tru-3df-918981761.cloud-qatevvay-msonline.workers.dev
242367, 2024-09-13 14:29:14, 2024-09-13 14:29:14, malware, 43c05c6c8f3346fe9e564b1f2269637b, http://61.53.89.168:37874/i
242366, 2024-09-13 14:29:12, 2024-09-13 14:29:12, malware, 83f7b26820ea4883a79e338da047c212, http://61.52.54.125:60632/
242365, 2024-09-13 14:29:09, 2024-09-13 14:29:09, malware, 97277d14a54749eeae29843943395ffd, http://61.52.157.171:60110/Mozi.m
242364, 2024-09-13 14:28:12, 2024-09-13 14:28:12, phishing, ffb00f8f61485c04e9355ea382f3660a, http://my-home-address.pages.dev
242363, 2024-09-13 14:26:48, 2024-09-13 14:26:48, malware, bb25da03adbe43ecbd29f09c95e99813, http://59.182.239.72:33597/bin.sh
242362, 2024-09-13 14:26:27, 2024-09-13 14:26:27, malware, 9e6516bed8954da18a89be7dfe5c584e, http://42.234.145.208:48494/Mozi.m
242361, 2024-09-13 14:26:24, 2024-09-13 14:26:24, malware, a58e06fdbf2c4afbbf552b1300258f8e, http://39.88.91.141:53337/i
242360, 2024-09-13 14:26:21, 2024-09-13 14:26:21, malware, a285d2ec1f39438f82bd9d78e53c71b9, http://39.88.50.170:50459/bin.sh
242359, 2024-09-13 14:26:19, 2024-09-13 14:26:19, malware, e2fb5febf775437faf28985d50a4edf5, http://39.73.141.207:44568/Mozi.m
242358, 2024-09-13 14:26:08, 2024-09-13 14:26:08, malware, fbdc2a62ed714d8a9af0880da307a84b, http://222.138.111.169:54327/i
242357, 2024-09-13 14:26:05, 2024-09-13 14:26:05, malware, 2025593bfdad482b89c94aa943c51f84, http://222.137.209.23:44069/i
242356, 2024-09-13 14:26:02, 2024-09-13 14:26:02, malware, 5b7a805e627749bd8607ac9948414c07, http://222.137.209.23:44069/bin.sh
242355, 2024-09-13 14:25:50, 2024-09-13 14:25:50, malware, 9b0ae0a0abc941179262b7fd3a5af654, http://182.127.71.35:36029/i
242354, 2024-09-13 14:25:48, 2024-09-13 14:25:48, malware, e34806841a104bb0b46b0ddaf16ad8a6, http://182.127.27.48:36956/bin.sh
242353, 2024-09-13 14:25:35, 2024-09-13 14:25:35, malware, c896523ee9734d89af56b09b1af77fb8, http://182.123.192.141:54240/Mozi.m
242352, 2024-09-13 14:25:33, 2024-09-13 14:25:33, malware, 85ccbd48e700474189348b57b7e31695, http://182.123.192.141:54240/bin.sh
242351, 2024-09-13 14:25:30, 2024-09-13 14:25:30, malware, 77ebceb27c024020945e2c91dd447916, http://182.121.81.103:52787/i
242350, 2024-09-13 14:25:28, 2024-09-13 14:25:28, malware, c6a6993916574ef8aa9b0d556c9ec6a8, http://182.121.81.103:52787/bin.sh
242349, 2024-09-13 14:25:26, 2024-09-13 14:25:26, malware, 31c0bad3b62944c1ae14c3a7a2cec282, http://182.121.159.68:57838/
242348, 2024-09-13 14:25:24, 2024-09-13 14:25:24, malware, 70c00dee659e4b1ba479f4d2fbedae0c, http://182.116.121.151:40252/bin.sh
242347, 2024-09-13 14:25:22, 2024-09-13 14:25:22, malware, 4879e0b9dc4c4d1f966b90cdd9e568f1, http://125.47.241.129:54185/i
242346, 2024-09-13 14:25:19, 2024-09-13 14:25:19, malware, 4e6fa0a540e9460db74353d1a6818b75, http://125.45.55.252:38558/bin.sh
242345, 2024-09-13 14:24:57, 2024-09-13 14:24:57, malware, 3310eef1b4c040a184332e8c2222f2cd, http://119.185.243.81:55349/bin.sh
242344, 2024-09-13 14:24:03, 2024-09-13 14:24:03, malware, 2ef413f54b1f4e51ae9b1c1954235bba, http://117.245.42.5:40844/bin.sh
242343, 2024-09-13 14:23:12, 2024-09-13 14:23:12, malware, 7260e0db3140418ca52121741d1ab370, http://117.219.85.50:58950/i
242342, 2024-09-13 14:23:04, 2024-09-13 14:23:04, malware, 8d7692a480344707bf9a6e5333c8b602, http://117.219.85.50:58950/bin.sh
242341, 2024-09-13 14:21:47, 2024-09-13 14:21:47, malware, e99ab280c62e4c86aeb5297e9c62282a, http://117.208.248.94:57448/Mozi.m
242340, 2024-09-13 14:20:31, 2024-09-13 14:20:31, malware, f64f66c1c2464ed5a226e0ef2bb3b488, http://115.58.174.13:36848/bin.sh
242339, 2024-09-13 14:20:28, 2024-09-13 14:20:28, malware, cfbb92c55d8e4555b63789d8251eabd4, http://115.57.166.3:46058/i
242338, 2024-09-13 14:20:26, 2024-09-13 14:20:26, malware, 83c6990e357c4272b0dd5e6ce957436e, http://115.56.10.150:56585/i
242337, 2024-09-13 14:20:24, 2024-09-13 14:20:24, malware, 7c81655297214b728e77ba3582d4aef5, http://115.55.138.65:50781/i
242336, 2024-09-13 14:20:20, 2024-09-13 14:20:20, malware, 7cfd121f5ba841d6970a1b56ab012baa, http://115.50.222.200:34949/bin.sh
242335, 2024-09-13 14:20:07, 2024-09-13 14:20:07, malware, 1695a3b12192425eacf76fb18e91e158, http://115.48.162.8:53587/bin.sh
242334, 2024-09-13 13:56:13, 2024-09-13 13:56:13, phishing, bbc6f8a81b6dffff7d1cbba649896049, https://iss.qfv.mybluehost.me/website_7d04dc67/SBB/index/
242333, 2024-09-13 13:49:07, 2024-09-13 13:49:07, phishing, cf66cbf559e298fa51ee2a3aa03686b0, https://posthyzl.buzz/i/
242332, 2024-09-13 13:32:13, 2024-09-13 13:32:13, phishing, 965ac59bd02b9f85fc466a616a783faa, http://vshayuwjeioklkfjm873hayud764by0934ka8diuanzjuriolsmdkfuja3.pages.dev
242331, 2024-09-13 13:24:13, 2024-09-13 13:24:13, phishing, f31188eb07c132c7bf04d6b7e8f0089f, http://cartevitale-service.fr
242330, 2024-09-13 13:04:17, 2024-09-13 13:04:17, phishing, 5ad1a6f470372bece300f215abbb0e26, http://tptoken.in
242329, 2024-09-13 13:02:17, 2024-09-13 13:02:17, phishing, 8c0f6304c258a650d996b3d37ca386d9, https://www.telegram-telegram.icu/
242328, 2024-09-13 12:32:25, 2024-09-13 12:22:14, phishing, 5f96ebd8ab67e121bf2cc779e32a5323, https://fin0m.com/Index.html
242327, 2024-09-13 12:30:11, 2024-09-13 12:30:11, phishing, 95e5bad25347a52c05ceeacb245af607, http://ujomewehuoserzemeaneo1.pages.dev
242326, 2024-09-13 12:25:53, 2024-09-13 12:25:53, malware, cb7a64b2e3464e4ab6b88e0951a97971, http://61.53.254.150:37076/
242325, 2024-09-13 12:25:51, 2024-09-13 12:25:51, malware, f097589f73e44de8af2d06dbcd8a6fe7, http://61.52.84.251:50005/Mozi.m
242324, 2024-09-13 12:25:49, 2024-09-13 12:25:49, malware, 6fc538f565f54377aefac26d148f414e, http://61.52.77.153:48350/bin.sh
242323, 2024-09-13 12:25:46, 2024-09-13 12:25:46, malware, 05c70890e2544bdaa929fc29acafecbe, http://61.3.131.107:45180/bin.sh
242322, 2024-09-13 12:25:26, 2024-09-13 12:25:26, malware, da500ef5fb0842ff9ea27719ce8fcdbe, http://59.99.141.63:38398/bin.sh
242321, 2024-09-13 12:25:11, 2024-09-13 12:25:11, malware, 85f72e77a3f4445e8fa3ac3909dc27b1, http://59.92.188.23:51737/
242320, 2024-09-13 12:24:56, 2024-09-13 12:24:56, malware, 710855939f7a48608bd9e5ed2a1b07fd, http://59.183.15.197:57462/Mozi.m
242319, 2024-09-13 12:24:44, 2024-09-13 12:24:44, malware, dba3915ad534410689fcc068b3d87f60, http://59.182.91.112:55033/bin.sh
242318, 2024-09-13 12:24:42, 2024-09-13 12:24:42, malware, 66d24d5811734d6690e6265db75457f5, http://42.237.54.144:35783/i
242317, 2024-09-13 12:24:19, 2024-09-13 12:24:19, malware, 6920fcfb032f44a5b0a0a3b955e44d3b, http://42.226.79.101:36417/bin.sh
242316, 2024-09-13 12:24:16, 2024-09-13 12:24:16, malware, 60673bea17c54525b8dd448d4b0f81e5, http://42.224.3.31:34570/bin.sh
242315, 2024-09-13 12:24:14, 2024-09-13 12:24:14, malware, a313dd86eb634288ac1ce9b23d8f0ddf, http://222.142.248.230:44351/bin.sh
242314, 2024-09-13 12:24:11, 2024-09-13 12:24:11, malware, f6a8c3d82dda40ae859f82c8bb897c6c, http://196.190.65.105:39322/bin.sh
242313, 2024-09-13 12:24:09, 2024-09-13 12:24:09, malware, 9ca5f54357a94cfbb420ec4d81efcf60, http://182.126.80.53:37847/bin.sh
242312, 2024-09-13 12:24:07, 2024-09-13 12:24:07, malware, 61846f3763e5426e80d661fb3d0fb3b6, http://182.126.246.135:56301/bin.sh
242311, 2024-09-13 12:24:04, 2024-09-13 12:24:04, malware, 68f1474dd74a403fb1be6598217b8d3a, http://182.126.104.189:48139/bin.sh
242310, 2024-09-13 12:23:52, 2024-09-13 12:23:52, malware, 61cc004d791e4fcda05410daa754acf3, http://182.121.13.110:52208/
242309, 2024-09-13 12:23:50, 2024-09-13 12:23:50, malware, 4a17ede804ff4b9d87cef9d26fc5a97f, http://182.121.110.8:58385/i
242308, 2024-09-13 12:23:47, 2024-09-13 12:23:47, malware, 1f3307e849a14bc7980ba99501f9639d, http://182.120.62.21:35681/i
242307, 2024-09-13 12:23:45, 2024-09-13 12:23:45, malware, 880f580c751d4d0bae0b9782059b8d48, http://182.112.56.220:33458/i
242306, 2024-09-13 12:23:43, 2024-09-13 12:23:43, malware, d598160871c2417485bdab373cad3704, http://14.223.35.57:39236/i
242305, 2024-09-13 12:23:39, 2024-09-13 12:23:39, malware, 4e99c0043b5e44c7aeed49f2fe98f124, http://123.8.55.88:39608/i
242304, 2024-09-13 12:23:06, 2024-09-13 12:23:06, malware, f0191d79b7904b988d22458446189503, http://117.255.87.246:55378/i
242303, 2024-09-13 12:23:04, 2024-09-13 12:23:04, malware, 737dc134f14c40c5a9645458574a3001, http://117.254.175.187:43201/bin.sh
242302, 2024-09-13 12:23:02, 2024-09-13 12:23:02, malware, 68d4caa8d8364747b98bd8d3b81742a3, http://117.248.174.17:59990/i
242301, 2024-09-13 12:22:39, 2024-09-13 12:22:39, malware, 856c006d200640a980e23c46323090d9, http://117.248.163.146:32887/bin.sh
242300, 2024-09-13 12:22:16, 2024-09-13 12:22:16, malware, 815981454b984743989ca25ca1ed4b81, http://117.235.29.234:52087/Mozi.m
242299, 2024-09-13 12:21:53, 2024-09-13 12:21:53, malware, d055b6d980ce43748167ed76046e2ba7, http://117.219.115.128:54463/i
242298, 2024-09-13 12:21:51, 2024-09-13 12:21:51, malware, 944bb0f2891c46159a7445ce1da675c1, http://117.219.115.128:54463/bin.sh
242297, 2024-09-13 12:21:39, 2024-09-13 12:21:39, malware, 60162b5002dc46abb0b54e1694f6dbb3, http://117.210.188.75:34948/bin.sh
242296, 2024-09-13 12:20:53, 2024-09-13 12:20:53, malware, 99aaa19c030546af95b8b9c98955226e, http://117.198.246.75:35428/i
242295, 2024-09-13 12:20:21, 2024-09-13 12:20:21, malware, e714a0f928134557807089a94bd2ae89, http://117.193.90.129:47990/i
242294, 2024-09-13 12:20:18, 2024-09-13 12:20:18, malware, 22eabd24b23e40b2b3eab36eb9e4e36c, http://117.193.90.129:47990/bin.sh
242293, 2024-09-13 12:20:16, 2024-09-13 12:20:16, malware, ccc0767645864cb69b4536b0d8e069df, http://115.56.13.224:32833/bin.sh
242244, 2024-09-13 11:03:39, 2024-09-13 10:06:14, phishing, 49c8d1821e719dcff027f814bc38b373, https://n-16t.pages.dev/
242241, 2024-09-13 11:02:48, 2024-09-13 10:04:51, phishing, aab50d8ac3cd5caa815a3f0968ba37cb, https://loanmandi.co.in/Action/?email=x
242240, 2024-09-13 11:02:11, 2024-09-13 11:02:11, phishing, 56e6a380addfc85e711b2693318f0df8, http://fluxlp2.pages.dev
242221, 2024-09-13 10:54:10, 2024-09-13 10:54:10, phishing, 824d48335bf06eec8ab4ada90fd1adca, http://domainbroadcastrealizationinternationalservice01.pages.dev
242176, 2024-09-13 10:30:24, 2024-09-13 10:30:24, malware, 07370a146c874844be94c74df7ece72d, http://93.123.85.123/z/spc
242174, 2024-09-13 10:30:23, 2024-09-13 10:30:23, malware, 5d92e1801a8e44ce865baef7d56c66fe, http://93.123.85.123/z/sh4
242173, 2024-09-13 10:30:22, 2024-09-13 10:30:22, malware, b85be89176e64605b35c5e6436527b1c, http://93.123.85.123/z/runtime
242172, 2024-09-13 10:30:21, 2024-09-13 10:30:21, malware, 2f236f4b0a11469c85fc04be7cbc3812, http://93.123.85.123/z/ppc
242171, 2024-09-13 10:30:20, 2024-09-13 10:30:20, malware, 17c799528a8747c9891a6cc66235b700, http://93.123.85.123/z/mpsl
242170, 2024-09-13 10:30:19, 2024-09-13 10:30:19, malware, 0127f4378b624d87a0f976e87a2970c6, http://93.123.85.123/z/debug.dbg
242169, 2024-09-13 10:30:18, 2024-09-13 10:30:18, malware, c1ae49143e7341539d50088c2329364b, http://93.123.85.123/z/arm7
242168, 2024-09-13 10:30:16, 2024-09-13 10:30:16, malware, 63433dfe494645eaa2bdcd7a5887f9e8, http://93.123.85.123/z/arm6
242167, 2024-09-13 10:30:14, 2024-09-13 10:30:14, malware, 1fb412ae19634b299d0f5791be5010ad, http://93.123.85.123/x86_64
242165, 2024-09-13 10:30:13, 2024-09-13 10:30:13, malware, 1e0207b1969349a1af972daaa92c36a8, http://93.123.85.123/spc
242164, 2024-09-13 10:30:12, 2024-09-13 10:30:12, malware, dac1089036204f7298cc2ce87c5bb8a5, http://93.123.85.123/mpsl
242163, 2024-09-13 10:30:11, 2024-09-13 10:30:11, malware, 148e06a04fa84fc889d8c42bb50b8bf0, http://93.123.85.123/arm7
242162, 2024-09-13 10:30:08, 2024-09-13 10:30:08, malware, 2992f392b1b44cf6a5833e3931bcce7a, http://93.123.85.123/arm6
242161, 2024-09-13 10:30:07, 2024-09-13 10:30:07, malware, b93e03d65ded402fa89a9d6994318918, http://93.123.85.123/arm5
242160, 2024-09-13 10:30:05, 2024-09-13 10:30:05, malware, 5ae6760594944e14bed379c738c63c19, http://93.123.85.123/arm4
242158, 2024-09-13 10:30:04, 2024-09-13 10:30:04, malware, 33f7f24d28804392a0e8ecad09665c60, http://93.123.85.123/arm
242157, 2024-09-13 10:30:04, 2024-09-13 10:30:04, malware, 2a1fc29c5bef45ddbb9a2a82866b90c0, http://61.53.254.150:37076/i
242156, 2024-09-13 10:30:01, 2024-09-13 10:30:01, malware, 3a82a10583784028a40ed0e61e225d28, http://61.53.236.171:38214/i
242155, 2024-09-13 10:29:58, 2024-09-13 10:29:58, malware, 1e8e49f1ccd844329c9f385c740a5c58, http://61.53.236.171:38214/bin.sh
242154, 2024-09-13 10:29:56, 2024-09-13 10:29:56, malware, 53380614ad38496aa517f5cfa4a1084d, http://61.52.77.153:48350/i
242152, 2024-09-13 10:29:53, 2024-09-13 10:29:53, malware, e71d3ae5c7464a759cbe956a279fd035, http://61.3.93.73:36206/i
242151, 2024-09-13 10:29:50, 2024-09-13 10:29:50, malware, 6dd0e32fd4a441e9a89a7fee1f3b3e0e, http://61.3.93.73:36206/bin.sh
242148, 2024-09-13 10:29:32, 2024-09-13 10:29:32, malware, 95e2a374ee394d51b7970a91db6dbc62, http://59.97.115.25:48977/i
242147, 2024-09-13 10:29:27, 2024-09-13 10:29:27, malware, ca7b521e8a364d7e86f9f989bf7d68ca, http://59.95.130.182:49280/Mozi.m
242144, 2024-09-13 10:29:09, 2024-09-13 10:29:09, malware, 98ee2de47d574360b1306e8b27b6123c, http://59.93.129.250:49817/bin.sh
242142, 2024-09-13 10:29:06, 2024-09-13 10:29:06, malware, 88c1502ce51e42a4982422ba645ae691, http://59.91.92.229:44223/i
242141, 2024-09-13 10:28:57, 2024-09-13 10:28:57, malware, 8fe8cf3d16654cfcba84ed0629765536, http://59.91.92.229:44223/bin.sh
242140, 2024-09-13 10:28:00, 2024-09-13 10:28:00, malware, a40231efb8a547aa90ee9a1b8f606c17, http://59.184.246.9:46895/bin.sh
242139, 2024-09-13 10:27:38, 2024-09-13 10:27:38, malware, c4313632dd704fc1bae1cf22b700b454, http://59.182.91.112:55033/i
242138, 2024-09-13 10:27:16, 2024-09-13 10:27:16, malware, 6cbba3d25e4c4904a334228e58530b5c, http://59.178.177.210:46375/bin.sh
242137, 2024-09-13 10:27:07, 2024-09-13 10:27:07, malware, e2236a60c4f049a2bb583e6f37ce095e, http://42.235.85.127:58818/bin.sh
242136, 2024-09-13 10:26:34, 2024-09-13 10:26:34, malware, d25f42eb4d884a6181ec75f968ea58f1, http://222.142.197.119:57807/i
242135, 2024-09-13 10:26:32, 2024-09-13 10:26:32, malware, 2d48a6ce1258401a99531897777c4dd4, http://222.142.197.119:57807/
242134, 2024-09-13 10:26:30, 2024-09-13 10:26:30, malware, 3a313fa71d2f48d3ac270fadb275c3f2, http://222.140.182.72:48827/i
242133, 2024-09-13 10:26:08, 2024-09-13 10:26:08, malware, acc39700f586411ba9bf38c1fd536acf, http://221.14.13.115:56737/i
242132, 2024-09-13 10:26:05, 2024-09-13 10:26:05, malware, d22b22ac462f49348e96f3f5c9fe620d, http://221.0.120.44:39828/i
242131, 2024-09-13 10:25:53, 2024-09-13 10:25:53, malware, dd24d697ffec461199f96b8b9c3cf7b7, http://219.157.35.52:36666/i
242130, 2024-09-13 10:25:50, 2024-09-13 10:25:50, malware, dd67d5b9fb164110ab9d5e025e4b6b67, http://219.157.35.52:36666/bin.sh
242129, 2024-09-13 10:25:38, 2024-09-13 10:25:38, malware, 3779b0691b1e4faf8abd2e3694e58652, http://219.156.59.188:54942/bin.sh
242128, 2024-09-13 10:25:36, 2024-09-13 10:25:36, malware, 4a637436a0e24b85b3dd89d735a7aeef, http://219.155.69.140:49225/i
242127, 2024-09-13 10:25:33, 2024-09-13 10:25:33, malware, 6b0528baf0bd4d93ac93a0759dcdafe2, http://219.155.69.140:49225/bin.sh
242126, 2024-09-13 10:25:23, 2024-09-13 10:25:23, malware, 43517c534dd54fe380d995170ed94cfb, http://182.126.94.133:34562/i
242125, 2024-09-13 10:25:19, 2024-09-13 10:25:19, malware, b19d1bd97cfc48cea1583d818f530350, http://182.124.176.170:45983/i
242124, 2024-09-13 10:25:17, 2024-09-13 10:25:17, malware, 1d631022422c4c17af29d18ab188d6e0, http://182.124.176.170:45983/bin.sh
242123, 2024-09-13 10:25:15, 2024-09-13 10:25:15, malware, 7c8e181beab94b9e9c845f71ea743ccb, http://182.123.208.44:55023/bin.sh
242122, 2024-09-13 10:25:12, 2024-09-13 10:25:12, malware, 14dce7f0e627494788b7eaafe3b1f7ac, http://182.123.192.141:54240/i
