################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-14 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
215822, 2024-08-14 05:54:13, 2024-08-14 05:54:13, phishing, 938a7f0f75d10b6f97678e5bcaa36a13, http://empty-rice-c111.wexxpor.workers.dev
215821, 2024-08-14 05:27:13, 2024-08-14 05:27:13, malware, 29167c80316a4af4bd0efb99d72b1631, http://61.53.73.229:33908/Mozi.m
215820, 2024-08-14 05:27:11, 2024-08-14 05:27:11, malware, 128bfb5299ae4fdca15f33796d6234ba, http://61.53.251.118:33768/i
215819, 2024-08-14 05:27:10, 2024-08-14 05:27:10, malware, 6a4dea8097f04b218c94c0e3a76ea12d, http://61.53.101.110:57911/Mozi.m
215818, 2024-08-14 05:27:09, 2024-08-14 05:27:09, malware, 947cb91a30e14db38ec89f085d355730, http://61.3.215.195:49639/Mozi.m
215817, 2024-08-14 05:27:04, 2024-08-14 05:27:04, malware, dce0df634c0c4b39a69ab62988ca30b3, http://61.3.189.2:36019/i
215816, 2024-08-14 05:26:59, 2024-08-14 05:26:59, malware, 03ee65b56d374d44b18b3075a992890a, http://61.0.219.73:54847/bin.sh
215815, 2024-08-14 05:26:47, 2024-08-14 05:26:47, malware, 777112478f45433998a82ae6db352e7a, http://59.97.118.70:52948/i
215814, 2024-08-14 05:26:45, 2024-08-14 05:26:45, malware, dd7bcd0a8f224021a158ad82fafa89f5, http://59.97.118.70:52948/bin.sh
215813, 2024-08-14 05:26:06, 2024-08-14 05:26:06, malware, e5d6deb0866d43d78471cd2ef5e8bd42, http://59.91.85.157:57041/i
215812, 2024-08-14 05:26:04, 2024-08-14 05:26:04, malware, 1bc213ff1921486e96b51a2af21ce924, http://59.91.85.157:57041/bin.sh
215811, 2024-08-14 05:25:48, 2024-08-14 05:25:48, malware, e81112803339409392a46bfa26436df5, http://59.89.198.80:34910/Mozi.m
215810, 2024-08-14 05:25:38, 2024-08-14 05:25:38, malware, 5c486db4a45d45fb8cb5b25f0d548a9c, http://59.88.183.251:42227/Mozi.m
215809, 2024-08-14 05:25:21, 2024-08-14 05:25:21, malware, aaba087e6c614085bcffbbb8d917e2ed, http://59.184.251.71:45889/i
215808, 2024-08-14 05:25:19, 2024-08-14 05:25:19, malware, 9985243c8ec946a281dd30ea83e225b2, http://59.182.145.46:38973/
215807, 2024-08-14 05:25:16, 2024-08-14 05:25:16, malware, 03e609a6c704440e9822b7d6758a67bd, http://59.182.132.244:55849/Mozi.m
215806, 2024-08-14 05:25:07, 2024-08-14 05:22:15, phishing, 4794a46b494b1b9877dcf3d3f68766fb, https://ipfs.io/ipfs/bafybeiheld2qg757ilr6xtp7flaa76it6wecvem5hv3e4xucuecgrrbbr4/8498kirixc.htm#x
215805, 2024-08-14 05:24:53, 2024-08-14 05:15:58, phishing, b444250e8ff3648212f557ad6f7d4965, https://ipfs.io/ipfs/bafybeiheatyotehjfdjpfhxjcxzke4rml3aduj6hghagsbehw5fmp7o25u/GM.html#x
215804, 2024-08-14 05:24:30, 2024-08-14 05:24:30, malware, 4e9dfd72e1174b7f867a89840f367b32, http://42.234.131.65:47507/Mozi.m
215803, 2024-08-14 05:24:29, 2024-08-14 05:24:29, malware, 205450aa0f63465aaf9403db897b720f, http://42.231.44.198:52870/i
215802, 2024-08-14 05:24:27, 2024-08-14 05:24:27, malware, 749fc42a56754d2694491bbeffe6ceaa, http://42.231.44.198:52870/bin.sh
215801, 2024-08-14 05:24:06, 2024-08-14 05:24:06, malware, 24ee7b96515f4069b0760d107e2b8900, http://27.215.44.96:34137/i
215800, 2024-08-14 05:24:04, 2024-08-14 05:24:04, malware, 8519946f2ca042e3bcf281ab2cbf3218, http://222.140.232.246:58552/Mozi.m
215799, 2024-08-14 05:24:03, 2024-08-14 05:24:03, malware, 01e225e09e9f4babbd79f9fbc1d36967, http://222.140.121.231:33150/i
215798, 2024-08-14 05:24:01, 2024-08-14 05:24:01, malware, 602d2634bafc45ce95d87b1fba25cda8, http://222.140.121.231:33150/bin.sh
215797, 2024-08-14 05:24:00, 2024-08-14 05:24:00, malware, 0c35cc632d59493bb0d3623c59b78c4c, http://221.15.186.11:44563/
215796, 2024-08-14 05:23:58, 2024-08-14 05:23:58, malware, d6461b99731240c2b48772ba232da4e0, http://219.156.64.146:34139/bin.sh
215795, 2024-08-14 05:23:57, 2024-08-14 05:23:57, malware, 41ff27dd9a9540cdafe2b8185b093c01, http://196.188.135.228:36472/i
215794, 2024-08-14 05:23:55, 2024-08-14 05:23:55, malware, 32890ae0329f4d3e92cd8640c7424663, http://196.188.135.228:36472/bin.sh
215793, 2024-08-14 05:23:53, 2024-08-14 05:23:53, malware, eb4f0efaa25144d9a1e450293ac67022, http://182.124.236.183:37403/bin.sh
215792, 2024-08-14 05:23:51, 2024-08-14 05:23:51, malware, c34ffefbc1b14a2c8082cc074efc780d, http://182.121.53.239:48710/bin.sh
215791, 2024-08-14 05:23:41, 2024-08-14 05:23:41, malware, e4bc56adf00941839f3b34a28e80a234, http://124.40.245.201:37900/bin.sh
215790, 2024-08-14 05:23:38, 2024-08-14 05:23:38, malware, c47b6f95529341039a595147d5edd803, http://123.5.146.224:36143/Mozi.m
215789, 2024-08-14 05:23:37, 2024-08-14 05:23:37, malware, 98bfab9bf9664ac9aec3ad435d564831, http://123.13.164.140:35740/Mozi.m
215788, 2024-08-14 05:23:35, 2024-08-14 05:23:35, malware, 3c1078a9c55d4a0cbd1bb9c8cc83bd5d, http://123.11.15.49:44210/Mozi.m
215787, 2024-08-14 05:23:34, 2024-08-14 05:23:34, malware, 7d34c91b43d749b1b770eec1ea9b8867, http://120.61.68.94:45226/
215786, 2024-08-14 05:23:16, 2024-08-14 05:23:16, malware, a392e4ce05bf45779a6f58cbf6596b76, http://117.248.169.33:34127/Mozi.m
215785, 2024-08-14 05:22:45, 2024-08-14 05:22:45, malware, 16803bca656744518c098a67c8258184, http://117.235.240.8:36866/Mozi.m
215784, 2024-08-14 05:22:43, 2024-08-14 05:22:43, malware, 74bcbfdee1a84aef9f1e8c26ccff11ee, http://117.219.45.191:55097/Mozi.m
215783, 2024-08-14 05:22:40, 2024-08-14 05:22:40, malware, d387969617b64e1fbc6603485a737101, http://117.215.217.14:35902/bin.sh
215782, 2024-08-14 05:22:14, 2024-08-14 05:22:14, phishing, 4e8282678e2990fd2ee4ac8a870b6d2b, http://smartinchcomp.pages.dev
215781, 2024-08-14 05:22:14, 2024-08-14 05:22:14, malware, a156c0cbbfd542f898b0e200e3561732, http://117.213.116.125:55204/bin.sh
215780, 2024-08-14 05:22:07, 2024-08-14 05:22:07, malware, de04873c5bc640efb623b8f9486b0267, http://117.206.70.81:35915/
215779, 2024-08-14 05:21:46, 2024-08-14 05:21:46, malware, 31f3592ec16f4363aa3d7176561e20ea, http://117.206.188.20:58090/Mozi.m
215778, 2024-08-14 05:21:44, 2024-08-14 05:21:44, malware, d14767eec7ce49e0bc22ac97936d5941, http://117.205.60.187:59359/i
215777, 2024-08-14 05:20:50, 2024-08-14 05:20:50, malware, e6ed618926eb4439ac6615ae1e93fb9c, http://117.200.201.202:41531/Mozi.m
215776, 2024-08-14 05:20:33, 2024-08-14 05:20:33, malware, 8874861ea9994112a208537209771f69, http://117.198.10.175:59377/Mozi.m
215775, 2024-08-14 05:20:20, 2024-08-14 05:20:20, malware, 00dc93c66e3f4c25a864a9f8707e4d59, http://115.62.134.119:56317/Mozi.m
215774, 2024-08-14 05:20:18, 2024-08-14 05:20:18, malware, 4503f07b56be48bd87929afd073e992d, http://115.55.130.187:54152/Mozi.m
215773, 2024-08-14 05:20:17, 2024-08-14 05:20:17, malware, f40e3da0194a4ad6b01405c9cefca66a, http://115.55.130.187:54152/
215772, 2024-08-14 05:20:05, 2024-08-14 05:20:05, malware, ad86f7608e2542c2a63574e5a331cbda, http://112.238.7.28:52985/Mozi.m
215771, 2024-08-14 05:16:14, 2024-08-14 05:16:14, phishing, 590260450504a377d86c6e0a982b8e20, http://nodedapps.pages.dev
215770, 2024-08-14 04:42:12, 2024-08-14 04:42:12, phishing, fb2cb729d67e7b384b6dd8dd74be2f84, http://rcmaindapx.pages.dev
215769, 2024-08-14 04:06:15, 2024-08-14 04:06:15, phishing, 7d9c2be4725a081a37b7fc3b4514d6fd, https://rienleenders.be/
215768, 2024-08-14 04:06:13, 2024-08-14 04:06:13, phishing, 686cd45fa0d13a34208bdf4f972cf44b, http://rienleenders.be/login/ses/
