################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-27 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
323594, 2024-12-27 17:47:52, 2024-12-27 16:24:22, phishing, 07afb26ccff1729274c91341cf6f4306, https://heepnryk.com%E2%88%95ikifTa%E2%88%95uYtpFK%E2%88%95kYmdj@9zj45.auxrc.cn/caonima=qtshczazj.co.jp/
323593, 2024-12-27 17:47:21, 2024-12-27 16:24:07, phishing, 6e2ab5452e1ded1e460cfa288b8db968, https://zdqkfmf.com%E2%88%95uQbEjjwbRi%E2%88%95nuXtlRkt%E2%88%95SeOwW@avr3i.bdobv.cn/caonima=aezzjudh.co.jp/
323592, 2024-12-27 17:46:56, 2024-12-27 16:23:22, phishing, 2664f558ee44f69ec650f3d8bb35fa40, https://eki-netnzvcow.com%E2%88%95fizzuqsjk%E2%88%95ixzgt%E2%88%95mvuvy@jimqqdokio.pledget.cn/caonima=tohfpi.co.jp/
323591, 2024-12-27 17:45:50, 2024-12-27 16:21:43, phishing, 219ee80e0c4f7a191abdc2a691733f43, https://eki-netteukgaa.com%E2%88%95eqjefuppc%E2%88%95akeorekc%E2%88%95xdcjeqrrrh@bbefka.zpzaj.cn/caonima=ajfmvbs.co.jp/
323590, 2024-12-27 17:45:19, 2024-12-27 16:20:34, phishing, ec648ca0363bc600f63f1fdf7a7a21c6, https://qekto.com%E2%88%95dYDhYk%E2%88%95ukqbpQia%E2%88%95MFJPn@9cb6lc.entyaf.cn/caonima=ffethu.co.jp/
323589, 2024-12-27 17:44:58, 2024-12-27 16:20:18, phishing, 2e336cff7b1f3e5708401d3d3339321c, https://eki-nethcpoux.com%E2%88%95lqioyhq%E2%88%95hdniuzw%E2%88%95yfzsom@aiwqiacfo.pgfjh.cn/caonima=pkagkhzf.co.jp/
323588, 2024-12-27 17:44:44, 2024-12-27 16:26:08, phishing, 40103d31f3df12a0dac979cde3225e15, https://amazon.coympvkpwkef.com%E2%88%95czzywiy%E2%88%95cksja%E2%88%95vfbsf@qxoyon.tqhmu.cn/caonima=mbstkugkvc.co.jp/
323587, 2024-12-27 17:44:30, 2024-12-27 16:26:22, phishing, 07e24318a08fe19022b472b98e6d6b77, https://amazon.cocxupsfnmx.com%E2%88%95zvqwltjaa%E2%88%95wqqcxwjsas%E2%88%95prsux@yeszp.tqhmu.cn/caonima=vyknp.co.jp/
323586, 2024-12-27 17:44:20, 2024-12-27 16:26:38, phishing, e13af7fc5888d39a8d7c10ca38e09c3d, https://amazon.corhturgj.com%E2%88%95luoktwwr%E2%88%95pgbigv%E2%88%95tdmdp@bqregsr.vwtcy.cn/caonima=blpphi.co.jp/
323585, 2024-12-27 17:44:06, 2024-12-27 16:32:22, phishing, a25d5a1b0570d4c10bbc7b3688e615c9, https://amazon.cokhcawdwbhb.com%E2%88%95ocitqpj%E2%88%95jngmat%E2%88%95axlyr@kpufbnjkup.demle.cn/caonima=kkscheqoqu.co.jp/
