################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-30 12:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
304456, 2024-11-30 11:54:02, 2024-11-30 11:54:02, phishing, 96aae0cb10b54a8fbeb14e67ea92767d, http://aramexre.top
304455, 2024-11-30 11:54:01, 2024-11-30 11:54:01, phishing, 9aa2a89df5174cdd8f0c31a1cc2be79b, http://aramexiu.top
304454, 2024-11-30 11:54:01, 2024-11-30 11:54:01, phishing, 99608fb4931d47939d46cff9d77d527e, http://uspsccmn.top
304453, 2024-11-30 11:42:03, 2024-11-30 11:42:03, phishing, 2ea22a495dcd4872bc9f5a6f47218ef7, http://uspsfugu.top
304452, 2024-11-30 11:42:02, 2024-11-30 11:42:02, phishing, 24320410018c426b98a9823140539fd6, http://uspshtyn.top
304451, 2024-11-30 11:42:02, 2024-11-30 11:42:02, phishing, adf0ee198e7241528857d7f287428d42, http://uspstpar.top
304450, 2024-11-30 11:42:02, 2024-11-30 11:42:02, phishing, f67600b61219419cb45144d5e836d5e7, http://uspsygfk.top
304449, 2024-11-30 11:42:02, 2024-11-30 11:42:02, phishing, 739545009e49473e92f9737eee5fed16, http://uspsucme.top
304448, 2024-11-30 11:25:38, 2024-11-30 11:25:38, malware, 2bc0e8465eba4d2ba5bb880941eb8ccd, http://61.52.216.21:33350/bin.sh
304447, 2024-11-30 11:25:35, 2024-11-30 11:25:35, malware, aef198477f8d44fc94144af461c9ae97, http://61.52.156.114:51810/bin.sh
304446, 2024-11-30 11:24:13, 2024-11-30 11:24:13, malware, 874ed854190b4ee48359d6bda2974bf5, http://58.47.122.163:49008/Mozi.a
304445, 2024-11-30 11:24:09, 2024-11-30 11:24:09, malware, 7921b70e595549c18483467f48e79fd8, http://42.234.233.33:55169/bin.sh
304444, 2024-11-30 11:24:07, 2024-11-30 11:24:07, malware, 2c8628d0163347bea8fd603946b2e0ad, http://42.233.157.204:60122/i
304443, 2024-11-30 11:24:05, 2024-11-30 11:24:05, malware, 27fa426e11cb457d8ac8d45d7e2e5012, http://39.74.37.240:49421/bin.sh
304442, 2024-11-30 11:24:04, 2024-11-30 11:24:04, phishing, a7ec73ca8c7548bc90e1657ecdc2a3c6, http://uspsrjam.top
304441, 2024-11-30 11:24:04, 2024-11-30 11:24:04, phishing, a9e32ea3800744849438c9689518586b, http://uspspzts.top
304440, 2024-11-30 11:24:04, 2024-11-30 11:24:04, phishing, c0ca8e03e52a4debbd852e66acb4d21b, http://uspsajhe.top
304439, 2024-11-30 11:24:04, 2024-11-30 11:24:04, phishing, b53108a3998341dc8b86492d20ca217b, http://uspskzrp.top
304438, 2024-11-30 11:24:04, 2024-11-30 11:24:04, phishing, 0905ff72e81748b7967398d2e2ad9258, http://uspsjezj.top
304437, 2024-11-30 11:24:04, 2024-11-30 11:24:04, phishing, ad8514e9a9d14138bd8fdb1ccb66f4e9, http://uspsgrjp.top
304436, 2024-11-30 11:24:03, 2024-11-30 11:24:03, phishing, a948a63bf922492a8bf730e041428501, http://uspsntfj.top
304435, 2024-11-30 11:24:03, 2024-11-30 11:24:03, phishing, ad5976cc27904868bdf8f27047985fa9, http://uspsnptn.top
304434, 2024-11-30 11:24:02, 2024-11-30 11:24:02, phishing, a254795b069d45af819505a6cde2a242, http://uspsftpr.top
304433, 2024-11-30 11:24:02, 2024-11-30 11:24:02, phishing, 120dc67021514dfb91a5a4258ca3a7fa, http://uspspmuk.top
304432, 2024-11-30 11:24:02, 2024-11-30 11:24:02, phishing, dea99c8e8618403dba90c17b3db1cdbd, http://uspsntgy.top
304431, 2024-11-30 11:24:02, 2024-11-30 11:24:02, phishing, cf7417aba376474a8ec805aa5de35a11, http://uspsepsu.top
304430, 2024-11-30 11:24:02, 2024-11-30 11:24:02, phishing, 5a449cbbb0634c6ebffb78b780bca1be, http://uspsjrms.top
304429, 2024-11-30 11:24:01, 2024-11-30 11:24:01, phishing, 1ad4a192a34e407bb6a5eee0554616d8, http://uspsrsuk.top
304428, 2024-11-30 11:24:01, 2024-11-30 11:24:01, phishing, f7e9fa6f1c674cd1a8a99f559bc199a2, http://uspstnhr.top
304427, 2024-11-30 11:24:01, 2024-11-30 11:24:01, phishing, c112269d928f4f29b78f2cbee64e12c8, http://uspsyeay.top
304426, 2024-11-30 11:24:01, 2024-11-30 11:24:01, phishing, e64b9d4d1b43457c8aa7a5af8684456f, http://uspsttks.top
304425, 2024-11-30 11:23:23, 2024-11-30 11:23:23, malware, 65ae6fed3824477f93307169c6c1ec48, http://222.136.128.119:60718/i
304424, 2024-11-30 11:23:20, 2024-11-30 11:23:20, malware, 4c40af56516e4606ada72b6408f66d38, http://222.136.128.119:60718/bin.sh
304423, 2024-11-30 11:22:58, 2024-11-30 11:22:58, malware, 2c1fb1f05c1b4d348fbab9efef1d1eaa, http://182.52.205.242:53513/Mozi.m
304422, 2024-11-30 11:22:56, 2024-11-30 11:22:56, malware, 980b369d690f4bc1a7d896be17a67a44, http://182.124.52.222:51649/i
