################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-10 16:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
128409, 2024-05-10 15:50:13, 2024-05-10 15:50:13, phishing, 132860bd59c6a830bfd021c8fcc512ef, http://v4uniswap.pages.dev
128408, 2024-05-10 15:50:11, 2024-05-10 15:50:11, phishing, 75c221223f1867f82efb20598a8ba8bb, http://yucoksewervizuygdlocasdhyfwe03.pages.dev
128407, 2024-05-10 15:48:16, 2024-05-10 15:48:16, phishing, f43f08e7bc256987648c1b7c9865a1f2, http://proconvtrustmentop.pages.dev
128406, 2024-05-10 15:46:14, 2024-05-10 15:46:14, phishing, 720edead6d9bbe93d4cb0b665ce044f7, http://lbqq.athea.workers.dev
128405, 2024-05-10 15:38:13, 2024-05-10 15:38:13, phishing, 661615363abcacefcf343351eaf8992d, http://tgvbhgvcxvgbhjkdfyrgufbryfbherybhfb.pages.dev
128404, 2024-05-10 15:24:26, 2024-05-10 15:24:26, malware, 59eea29c64e4452085a41f030bbdf01c, http://senpaiontop.nl/g/x86
128403, 2024-05-10 15:24:26, 2024-05-10 15:24:26, malware, 716bc2f083994e6b9f786ad6ecc2e08e, http://senpaiontop.nl/g/ppc
128402, 2024-05-10 15:24:25, 2024-05-10 15:24:25, malware, 997f4226ac8749d09020dd2f6dd13ad1, http://senpaiontop.nl/g/mpsl
128401, 2024-05-10 15:24:25, 2024-05-10 15:24:25, malware, 7beff28ab6d147fb8b680e1bf735fb0f, http://senpaiontop.nl/g/arm7
128400, 2024-05-10 15:24:24, 2024-05-10 15:24:24, malware, 928610fb02f04b51a11b6c886b2a93de, http://senpaiontop.nl/g/arm5
128399, 2024-05-10 15:24:23, 2024-05-10 15:24:23, malware, 52d4db769dd64cdcb10d11ad2d98128a, http://senpaiontop.nl/g/arm
128398, 2024-05-10 15:24:23, 2024-05-10 15:24:23, malware, 618aaf20b0944e84ae72f58424060ffd, http://senpaiontop.nl/arm7
128397, 2024-05-10 15:24:22, 2024-05-10 15:24:22, malware, 6155f5d4e6b2462aaa61449cac80324d, http://senpaiontop.nl/arc
128396, 2024-05-10 15:24:21, 2024-05-10 15:24:21, malware, 3481b799a9b6425d84f1d1e356eab29a, http://93.94.156.194:45236/Mozi.m
128395, 2024-05-10 15:24:17, 2024-05-10 15:24:17, malware, cce784488c4b4baeab862db9d9c44ba4, http://78.189.103.63:46306/bin.sh
128394, 2024-05-10 15:24:08, 2024-05-10 15:24:08, malware, 9e53af21c6984dc3a84a941aa96591c4, http://78.189.103.63:46306/
128393, 2024-05-10 15:24:01, 2024-05-10 15:24:01, malware, 0ea0dbe03fad43ee91690e032a1ce14f, http://61.241.161.108:34351/bin.sh
128392, 2024-05-10 15:23:59, 2024-05-10 15:23:59, malware, e22a416c4ea84db68701b8b208b2a04b, http://60.209.132.206:32807/i
128391, 2024-05-10 15:23:10, 2024-05-10 15:23:10, malware, 946846ccc39748b082d1488a6f01118f, http://42.232.31.95:40280/bin.sh
128390, 2024-05-10 15:23:08, 2024-05-10 15:23:08, malware, c724c8d80f794bd9b4ace1dff8010aec, http://42.231.37.69:52962/i
128389, 2024-05-10 15:23:07, 2024-05-10 15:23:07, malware, 43894922b7634d0c9fcdbf35b18e0129, http://42.227.206.168:45965/Mozi.m
