################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-10 09:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
158692, 2024-06-10 09:00:01, 2024-06-10 08:32:17, phishing, bb71893e2c0eb4a14a9b4e95c90224c1, https://preview-109858.weeblysite.com/
158691, 2024-06-10 08:59:35, 2024-06-10 08:32:13, phishing, 50b6ab849cc8a0c71d5929e6b288ade8, https://www.smartsurvey.co.uk/s/18TESX/
158690, 2024-06-10 08:56:57, 2024-06-10 08:30:18, phishing, 5f2b1436a9808f84b6477863960ee913, https://www.dropbox.com/scl/fi/fpd97d6nee27swnwqj1sj/BT-BROADBAND.paper?rlkey=7o998oii4ul82tgj91twzbcb8
158689, 2024-06-10 08:54:29, 2024-06-10 08:24:13, phishing, 2dd5ffc277c009e664c0e14704c0565e, https://www.dropbox.com/scl/fi/ml064nmxaf3lknnazwjqg/Securely-sign-in-with-your-email-address-to-keep-you-updated..paper?rlkey=bsrk56e45qrnlxordfckl4qgs
158688, 2024-06-10 08:54:12, 2024-06-10 08:54:12, phishing, 23477200af958c86f4637bf181176a54, http://stephes.pages.dev
158687, 2024-06-10 08:54:10, 2024-06-10 08:54:10, phishing, 75149b25dc1cff3587afdf939db6703d, http://stephes.pages.dev
158686, 2024-06-10 08:53:08, 2024-06-10 08:22:18, phishing, 473fe83d6c63b0d9c0b89c2854f83b57, https://bgreanlaw.wixsite.com/my-site
158685, 2024-06-10 08:51:49, 2024-06-10 08:22:18, phishing, 70f27abc38d4e2b386bba3f5959b9e14, https://www.dropbox.com/scl/fi/dbmtqpz9qvh93t5nwyeaj/Untitled.paper?rlkey=swznc0tzkrapvzw0zg14ge5yq
158684, 2024-06-10 08:40:12, 2024-06-10 08:40:12, phishing, 2f0d17b34ab0f8a45b833faf0597b3e1, http://tesrytookme.pages.dev
158683, 2024-06-10 08:32:20, 2024-06-10 08:32:20, phishing, 16f8339825bac138f82d82c72cfd7867, http://chainconnect.pages.dev
158682, 2024-06-10 08:22:19, 2024-06-10 08:22:19, phishing, bd84ab460cf20a3c8d0887568ae0d831, https://ou-108201.weeblysite.com/
158681, 2024-06-10 08:19:35, 2024-06-10 08:04:16, phishing, 590591a61da44058b19067c0f0f3b61e, https://www.dropbox.com/scl/fi/zy5yecdxkqjfs3tvzofcb/BT-Broadband-Bill.paper?rlkey=sponaorvrgnvv9h8ydm3t8v14
158680, 2024-06-10 08:19:11, 2024-06-10 08:00:19, phishing, da719cf92fe95e33358f94547926268e, https://dev-btvorange.pantheonsite.io/
158679, 2024-06-10 08:18:01, 2024-06-10 08:00:15, phishing, 23899a7db888c0730b2f5fe06c081131, https://jmadden0247.wixsite.com/my-site-1
158678, 2024-06-10 08:16:59, 2024-06-10 08:00:14, phishing, 93e1f92dea37c9564db063faf80c7894, https://flowcv.me/snsjshhg
158677, 2024-06-10 08:16:47, 2024-06-10 07:58:33, phishing, 8cc181b108b8703acabde66ba20e03d9, https://lognormal.io/wp-content/uploads/2024/05/Orange-Mail/auth/login
158676, 2024-06-10 08:15:59, 2024-06-10 07:58:16, phishing, be1fb2b22ec7f1a6cc2bbbb46165bb9b, https://dayanaaya9.wixsite.com/my-site-1/
158675, 2024-06-10 08:14:33, 2024-06-10 08:14:33, phishing, 2fa693ce63585da36d5c214530ee9bfc, https://icc.rtzsend.com/?sdq=Raiga_6l2b0sSIuUzHkZnsBTzAyddopYiwOQ8pOtCqK-by15cSTwxoIiI2LZ1DLXkwVmUWCa2vzU2OcI5XNh8IcCz4ekImusGMJJEL0OBkb5QYEBC5kWWsC2VozzXLY0YJd3k3yiYnHL9QVtwqYBaVHtbqlNRdlyxNjzoQK6Tvw4ukloH9DSDkMJhxzI4MMSrtCPYUmAInSJwjq_OmqPolKWYzTzh6pXD69MDdmrv4qZvQNonFouSarOMaxB4RQfXFIJu1N9QMP9H0M4TXs-bMPKVbqCAZgDIuGo1fzKJqKakPGLgffz_-Ir_fVldq1WMjgvqIkyK1ZbOXgOUFOuSrCt95HQFQEdX_zLLabQAJkoMI3Zt95KjfJ5w6HxeyxMKo2t54uci39WalagcH_rqmoF6HW6gGMhvNqRX5D-YkwRpMsRuHAoDm-JUg-vTz3XdenATh6bsCCrdfnPwSbS15gNDqgjn9lAh69KGZWq0vUUffikzqiLrw8EQ-cJBVGn
158674, 2024-06-10 08:14:15, 2024-06-10 08:14:15, phishing, d3bea10d24836c3a366ffaa4d8eef083, https://bt-102491.weeblysite.com/
158673, 2024-06-10 08:14:11, 2024-06-10 07:54:13, phishing, 448945bbe58fd7583731492885dea8b2, https://mirror.rtzsend.com/20240608/98bf99e3fda8b6a23c351279cdeaa14f.html
158672, 2024-06-10 08:12:13, 2024-06-10 08:12:13, phishing, c5ad0b1dfbb297abdc05f8dca27f4a0f, https://bt-voice-mail-5bdcdf.webflow.io/
158671, 2024-06-10 08:10:15, 2024-06-10 08:10:15, phishing, c1983ff3d08473f807e7b9a03205318e, https://btwebmailcomputer.weeblysite.com/
158670, 2024-06-10 08:04:17, 2024-06-10 08:04:17, phishing, fed4471f00feaf4c429130a2ed274876, https://kjru-103800.weeblysite.com/
158669, 2024-06-10 08:02:17, 2024-06-10 08:02:17, phishing, e39cf54cf2d9d07abc84262f375d302a, https://bt-106452.weeblysite.com/
158668, 2024-06-10 08:02:17, 2024-06-10 08:02:17, phishing, d539352f476ac82329368b0cfaa9f530, https://bt-boardband.weeblysite.com/
158667, 2024-06-10 08:00:22, 2024-06-10 08:00:22, phishing, 18299e6b22e014f49d5168f2a989ee16, https://docs.google.com/presentation/d/e/2PACX-1vRSlDIX955u2sUlhtTnKuW3r9mSzP8pw-gYOv5CsgIRFXgfWg7aFpPRuLxI2jSYIaBiQmDHeMLkGjnC/pub?start=false
158666, 2024-06-10 08:00:21, 2024-06-10 08:00:21, phishing, 433dc3e913539268bdbbd676be6df5f5, http://avismmssmsorange.duckdns.org/Orange22/password.php/
158665, 2024-06-10 07:58:27, 2024-06-10 07:58:27, phishing, 30992a3b29c5ca25e2a12532b58f3f53, http://avismmssmsorange.duckdns.org/Orange22/password.php/password_fichiers/password_fichiers/osd.js
158664, 2024-06-10 07:58:26, 2024-06-10 07:58:26, phishing, 86be9709cdc8f7533844ba80ca4839f3, http://avismmssmsorange.duckdns.org/Orange22/password.php/password_fichiers/common.css
158663, 2024-06-10 07:58:25, 2024-06-10 07:58:25, phishing, 9a23f3442eafcde0a78ed85a1fa13ad8, http://avismmssmsorange.duckdns.org/Orange22/password.php/password_fichiers/bundle.css
158662, 2024-06-10 07:58:21, 2024-06-10 07:58:21, phishing, 48a978c7a8115f0b5aa1741eb9b9f547, http://avismmssmsorange.duckdns.org/Orange22/password.php/password_fichiers/password_fichiers/common.css
158661, 2024-06-10 07:58:16, 2024-06-10 07:58:16, phishing, 1142425fedd9596cd0edd8b75c308bbd, http://avismmssmsorange.duckdns.org/Orange22/password.php/password_fichiers/utag_002.js
158660, 2024-06-10 07:46:11, 2024-06-10 07:46:11, phishing, a8a13e9e298f97d7e40f3cbd8cd2245b, https://facture-orange.webflow.io/
158659, 2024-06-10 07:30:39, 2024-06-10 07:30:39, malware, cd9226b6b1b8494dadff61e4adea4687, http://96.33.220.208:46261/i
158658, 2024-06-10 07:30:37, 2024-06-10 07:30:37, malware, 822521f9624543ac803012e9bea1978e, http://96.33.220.208:46261/bin.sh
158657, 2024-06-10 07:30:34, 2024-06-10 07:30:34, malware, 444453dfd0664a07b27e1cb9ec71948f, http://72.180.130.39:46440/
158656, 2024-06-10 07:30:33, 2024-06-10 07:30:33, malware, 935beff9272d41b982c04893aaa04c3d, http://61.53.81.218:46325/bin.sh
158655, 2024-06-10 07:29:41, 2024-06-10 07:29:41, malware, c99436cecb77441abf8378f6deb54008, http://59.95.88.16:37075/bin.sh
158654, 2024-06-10 07:29:24, 2024-06-10 07:29:24, malware, 1fd359feb1084a6b9fe06ecffb3f84d3, http://59.89.66.242:48942/Mozi.m
158653, 2024-06-10 07:29:22, 2024-06-10 07:29:22, malware, 4de07b9f1d4b4134994df253dc371fff, http://59.89.3.126:47920/i
158652, 2024-06-10 07:29:21, 2024-06-10 07:29:21, malware, 254c364672f1452194f2de0e9cc69a43, http://59.89.198.194:40301/bin.sh
158651, 2024-06-10 07:29:19, 2024-06-10 07:29:19, malware, 735a59078ee44a9f90abe0ba345f1d0a, http://59.88.182.186:33351/i
158650, 2024-06-10 07:28:10, 2024-06-10 07:28:10, malware, d872e016055e433480f7b4f2cc9da4f9, http://5.42.65.116/meta0906.exe
158649, 2024-06-10 07:28:06, 2024-06-10 07:28:06, malware, f4e30d761901449483f75d61cbc7a249, http://42.239.231.178:60713/bin.sh
158648, 2024-06-10 07:28:04, 2024-06-10 07:28:04, malware, 2fddebfb51584c15a7eed6470f688403, http://42.234.246.87:54230/bin.sh
158647, 2024-06-10 07:27:55, 2024-06-10 07:27:55, malware, cae63b50c7094354b4f8b9af61e330bf, http://42.231.88.176:52901/i
158646, 2024-06-10 07:27:52, 2024-06-10 07:27:52, malware, 54747be9e55a434ca928eb11b438d5c9, http://42.231.88.176:52901/bin.sh
158645, 2024-06-10 07:27:50, 2024-06-10 07:27:50, malware, a081c3d0806249d8b5c3e987d8ec8e21, http://42.227.201.48:53179/
