################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-25 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
142121, 2024-05-24 23:23:10, 2024-05-24 23:23:10, malware, e750ac21e958464d986f166d09604e6e, http://61.52.157.13:38169/i
142120, 2024-05-24 23:23:09, 2024-05-24 23:23:09, malware, 8b28275db1b44478b4aba598fe8dd68f, http://59.99.33.252:42776/bin.sh
142119, 2024-05-24 23:22:30, 2024-05-24 23:22:30, malware, 51ff189397e44454ac0fa4013dfb9a39, http://59.92.40.89:35313/i
142118, 2024-05-24 23:22:28, 2024-05-24 23:22:28, malware, 923064f799d04e9baf3282cdabf8839f, http://42.230.60.227:50493/bin.sh
142117, 2024-05-24 23:22:26, 2024-05-24 23:22:26, malware, 4d907b99453046ac98f40acf9cab9000, http://42.230.59.81:39344/bin.sh
142116, 2024-05-24 23:22:25, 2024-05-24 23:22:25, malware, 39e9726b466f447ca69fdf5a4d5b66c3, http://39.82.115.86:59301/i
142115, 2024-05-24 23:22:23, 2024-05-24 23:22:23, malware, 02332b297a1d4b1a891e3fde6bcb10b2, http://27.215.123.166:58308/i
142114, 2024-05-24 23:22:22, 2024-05-24 23:22:22, malware, 9e50de56fbd34fc39cc02da6563c0cf9, http://222.141.41.43:55332/i
142113, 2024-05-24 23:22:20, 2024-05-24 23:22:20, malware, 61f1ed196d564a2ea45086e349f45175, http://222.141.41.43:55332/bin.sh
142112, 2024-05-24 23:22:18, 2024-05-24 23:22:18, malware, 87dccc80ffc543ea8898a0cdb825c9d6, http://222.138.112.137:33555/bin.sh
142111, 2024-05-24 23:22:17, 2024-05-24 23:22:17, malware, 35d9d2dbb58d4e53ae4a76f99b513d5a, http://221.14.207.246:40726/bin.sh
142110, 2024-05-24 23:22:15, 2024-05-24 23:22:15, malware, 2cb6bbc8bab04002a8417071dc63a6e8, http://219.157.23.167:34291/i
142109, 2024-05-24 23:22:14, 2024-05-24 23:22:14, malware, 3a4d648336e04d6395764a4844541b41, http://219.157.23.167:34291/bin.sh
142108, 2024-05-24 23:22:12, 2024-05-24 23:22:12, malware, 82de4a38b89f449db2d125192a25f335, http://219.155.195.138:45723/i
142107, 2024-05-24 23:21:39, 2024-05-24 23:21:39, malware, 37d76329c692442fa5414fc940c735af, http://125.47.111.21:60735/
142106, 2024-05-24 23:21:38, 2024-05-24 23:21:38, malware, c680450668cf4c44bcd0945d545c5584, http://125.45.71.145:48189/bin.sh
142105, 2024-05-24 23:21:36, 2024-05-24 23:21:36, malware, 8c1edb797e2c411cb07ea95038888656, http://121.233.219.104:54570/bin.sh
142104, 2024-05-24 23:21:34, 2024-05-24 23:21:34, malware, 649bd3d3a3fe4cb586ff54e8a0b58a38, http://119.189.216.157:58743/Mozi.m
142103, 2024-05-24 23:21:32, 2024-05-24 23:21:32, malware, be4ffc1ce2574a089509a1ed83273415, http://118.79.145.88:34316/i
142102, 2024-05-24 23:21:14, 2024-05-24 23:21:14, malware, 10f240ee9ec9448d8887b828401334ef, http://117.210.176.250:53894/i
142101, 2024-05-24 23:21:12, 2024-05-24 23:21:12, malware, 382a32659a744def971427e55d2c9aa7, http://117.206.187.241:49377/Mozi.m
142100, 2024-05-24 23:21:10, 2024-05-24 23:21:10, malware, 56b2c75cf74d44a8959927ae7c0ec69d, http://117.206.186.98:48299/bin.sh
142099, 2024-05-24 23:21:09, 2024-05-24 23:21:09, malware, ab2a1fdf33c14a7984e20c981617391a, http://117.204.206.136:40495/i
142098, 2024-05-24 23:21:07, 2024-05-24 23:21:07, malware, a922cd2f6fc54fd2b66e05e9e21edb45, http://117.204.199.167:37064/i
142097, 2024-05-24 23:20:33, 2024-05-24 23:20:33, malware, 8fd1b9680e014defa65e9685d5c84766, http://115.63.229.198:48973/i
142096, 2024-05-24 23:20:32, 2024-05-24 23:20:32, malware, 232d9974cdd94992a8e2b70413ef20a0, http://115.63.229.198:48973/bin.sh
142095, 2024-05-24 23:20:20, 2024-05-24 23:20:20, malware, c6b45b9e05ab46409c8406872521c2e9, http://115.55.57.166:53042/
142094, 2024-05-24 23:20:19, 2024-05-24 23:20:19, malware, 5120277198124e7fa009369b7220c3bf, http://115.53.243.207:44144/i
142093, 2024-05-24 23:20:17, 2024-05-24 23:20:17, malware, 9ad53382a87e48d2a2cec787aab513ae, http://115.53.243.207:44144/
142092, 2024-05-24 23:20:06, 2024-05-24 23:20:06, malware, 32428b3147a949a380875e705e005ae4, http://112.242.120.231:33333/Mozi.m
142091, 2024-05-24 23:20:04, 2024-05-24 23:20:04, malware, 3f35f73808cd4ead9ec6c2e8c3e1d5f7, http://112.229.201.7:40554/bin.sh
142090, 2024-05-24 22:02:27, 2024-05-24 22:02:27, phishing, 79784df12dab3804d6f784f2808163ed, http://pub-3ff49ebb4a404b75a6c5fa20cda99eee.r2.dev/rty.html
142089, 2024-05-24 22:02:25, 2024-05-24 22:02:25, phishing, aa6e04513e3551d0b341d2efade38128, http://notifyhubss.net/4eb99a164u669e4824lbb78cffdl4cbd476b.html__
142088, 2024-05-24 22:00:05, 2024-05-24 21:28:15, phishing, f6fa0926231bbf893c68d0289f14d1c2, https://th5342.shop/
142087, 2024-05-24 21:56:10, 2024-05-24 21:56:10, phishing, 89ad628f657f7a6364eb5fada336b99a, http://brandy-italian-sex.pages.dev
142086, 2024-05-24 21:40:12, 2024-05-24 21:40:12, phishing, 762217fb9abafb16ab15818ff46134d4, http://fdgchvjhkbjlkytu.pages.dev
142085, 2024-05-24 21:23:57, 2024-05-24 21:23:57, malware, 2a05fea56ac04c87b4b9e0faa6041f7f, http://88.226.68.156:48735/i
142084, 2024-05-24 21:23:47, 2024-05-24 21:23:47, malware, a75b2dfc5ba34d7bb7de50d1139ad705, http://61.53.85.117:38035/bin.sh
142083, 2024-05-24 21:23:45, 2024-05-24 21:23:45, malware, 7c34d1072996467a88ccbf97f0a22749, http://61.52.157.13:38169/bin.sh
142082, 2024-05-24 21:23:24, 2024-05-24 21:23:24, malware, e688ea378a424907808c8aed2b67de48, http://59.97.120.225:40069/
142081, 2024-05-24 21:23:22, 2024-05-24 21:23:22, malware, ecf6bea06f974d33a7b8af0eeb9c1997, http://59.96.47.77:45082/Mozi.m
