################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-31 18:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
281201, 2024-10-31 17:54:17, 2024-10-31 17:54:17, phishing, 5c55f59f0a92ad900ff42672e33ec13d, http://messorangvoc.duckdns.org
281200, 2024-10-31 17:48:02, 2024-10-31 17:48:02, phishing, 694e1e8f216b47c2864723b275f4e965, http://usps.com-tracktsa.top
281199, 2024-10-31 17:48:01, 2024-10-31 17:48:01, phishing, 8ba3afa0a7554f4f906f1a01739cae21, http://usps.com-trackjmz.top
281198, 2024-10-31 17:48:01, 2024-10-31 17:48:01, phishing, 5fa25fb2965642c991e8aa94700117bb, http://usps.com-tracksay.top
281197, 2024-10-31 17:48:01, 2024-10-31 17:48:01, phishing, e7ba06f8f92b445eb8c671bca8cbba4b, http://colservientregac.bond
281196, 2024-10-31 17:42:01, 2024-10-31 17:42:01, phishing, 2ee59afd6ee24064bbce6442b1515d5f, http://usps.com-tarduoc.icu
281195, 2024-10-31 17:42:01, 2024-10-31 17:42:01, phishing, adc5f0f8530c477dbc48c079f3f99928, http://colservientregac.help
281194, 2024-10-31 17:32:12, 2024-10-31 17:32:12, phishing, d2e761d1f62d1bb1c065ea77f37abf28, http://super-art-a7b6-fineman.wendy-150.workers.dev
281193, 2024-10-31 17:30:01, 2024-10-31 17:30:01, phishing, 7abd9d91782245388db5d5c6dd99ec0d, http://baxzrux.top
281192, 2024-10-31 17:26:52, 2024-10-31 17:26:52, malware, 8eead8d7b1c14f5381f1501bc3c71170, http://81.198.225.29:58665/Mozi.m
281191, 2024-10-31 17:26:48, 2024-10-31 17:26:48, malware, 8c97b3e285664b24afc4edef3e121cfc, http://61.53.119.112:33600/
281190, 2024-10-31 17:26:46, 2024-10-31 17:26:46, malware, eee05845904e4342b6612b9dfab3664e, http://61.52.75.87:34279/bin.sh
281189, 2024-10-31 17:26:35, 2024-10-31 17:26:35, malware, 4ade2fef81bd4f9696aa2709ed263379, http://59.97.114.104:41362/bin.sh
281188, 2024-10-31 17:25:54, 2024-10-31 17:25:54, malware, 0fb4bec6308c48939bf99d9e8247edb8, http://59.89.10.53:58991/bin.sh
281187, 2024-10-31 17:25:31, 2024-10-31 17:25:31, malware, 4ae05996f01c440cbaf028137eed8955, http://42.56.201.62:34981/i
281186, 2024-10-31 17:25:07, 2024-10-31 17:25:07, malware, 70c05bf3e1574a9bb9f7614c7837c9de, http://27.215.124.94:34108/i
281185, 2024-10-31 17:25:04, 2024-10-31 17:25:04, malware, 829028fd610e48f99d5452933e9668f1, http://223.12.184.111:39267/Mozi.m
281184, 2024-10-31 17:25:01, 2024-10-31 17:25:01, malware, 788c8834a8ec434295463972db66308a, http://222.137.99.168:38909/i
281183, 2024-10-31 17:24:59, 2024-10-31 17:24:59, malware, b728a12f9415409b894a5caedf5d1b27, http://222.137.214.77:34541/bin.sh
281182, 2024-10-31 17:24:57, 2024-10-31 17:24:57, malware, 70aa2c8646f84430b2829fa5672f6297, http://186.91.47.227:45958/Mozi.m
281181, 2024-10-31 17:24:53, 2024-10-31 17:24:53, malware, a3d71ef3206644c88b4f9d859f6ac1d2, http://182.127.154.225:53519/
281180, 2024-10-31 17:24:51, 2024-10-31 17:24:51, malware, d595dbd0f0a84907b11b271117b75ee3, http://182.127.152.49:44575/bin.sh
281179, 2024-10-31 17:24:49, 2024-10-31 17:24:49, malware, 7d4e7840fc084e0bba288fc53b34dc35, http://182.126.122.227:52992/i
281178, 2024-10-31 17:24:46, 2024-10-31 17:24:46, malware, c5efe6e72f2b44509e77b469a4300319, http://182.124.63.101:40477/i
281177, 2024-10-31 17:24:44, 2024-10-31 17:24:44, malware, d03c966762ab494b8c842e5cf3849faa, http://182.124.63.101:40477/bin.sh
281176, 2024-10-31 17:24:42, 2024-10-31 17:24:42, malware, ee147cffb1a1407393787d09e615a654, http://182.121.119.17:39008/i
281175, 2024-10-31 17:24:19, 2024-10-31 17:24:19, malware, af91487c0da04ad3a6d6e95f3662b092, http://125.40.120.251:43291/Mozi.m
281174, 2024-10-31 17:24:18, 2024-10-31 17:24:18, malware, 8c059a6f8a904b9a9281f439de9546e5, http://123.5.126.177:45239/bin.sh
281173, 2024-10-31 17:24:15, 2024-10-31 17:24:15, malware, 6a97dd0a188b4a0b8c3dc2bcf1688377, http://123.10.141.203:54862/Mozi.m
281172, 2024-10-31 17:24:13, 2024-10-31 17:24:13, malware, a0fbedce85fa439bbd46f4eb40938d87, http://119.187.156.5:41397/bin.sh
281171, 2024-10-31 17:24:11, 2024-10-31 17:24:11, malware, 8a8b658589674e608fbf182b4ea79fec, http://119.184.35.241:59892/Mozi.m
281170, 2024-10-31 17:22:10, 2024-10-31 17:22:10, malware, dc663d156fae454a80f943f2458de41c, http://117.213.92.22:45599/bin.sh
281169, 2024-10-31 17:21:10, 2024-10-31 17:21:10, malware, fd8d34c6264a4db1b2e3c636fa07906d, http://115.61.32.78:34499/bin.sh
281168, 2024-10-31 17:21:04, 2024-10-31 17:21:04, malware, e5c7d427000349c5bd207796b125f8c5, http://115.59.236.64:48593/Mozi.m
281167, 2024-10-31 17:21:01, 2024-10-31 17:21:01, malware, 4fce0f1c8bf74a878c0a37d78485f992, http://115.56.97.102:52960/i
281166, 2024-10-31 17:20:59, 2024-10-31 17:20:59, malware, fed745cbf8e44ec492dddd821792c096, http://115.56.97.102:52960/bin.sh
281165, 2024-10-31 17:20:57, 2024-10-31 17:20:57, malware, 85087db72703463d9f99e18767e27db7, http://115.55.54.94:60774/i
281164, 2024-10-31 17:20:36, 2024-10-31 17:20:36, malware, 373e5071027f4d65ab37ed6cdb807b7d, http://113.74.13.226:50903/bin.sh
281163, 2024-10-31 17:20:21, 2024-10-31 17:20:21, malware, 169f1672366440aab12376585cdbb851, http://103.21.65.242:42264/Mozi.m
281162, 2024-10-31 17:20:18, 2024-10-31 17:20:18, malware, bc3235074f044c469ac8c0a75a6827cd, http://103.167.175.107:39093/i
281161, 2024-10-31 17:18:02, 2024-10-31 17:18:02, phishing, 194c404e2d4545a2a29a11c44fc33f95, http://zqqod.top
281160, 2024-10-31 17:18:02, 2024-10-31 17:18:02, phishing, fd570be72a4f43b7b1a93434635427cc, http://ustrackg.info
281159, 2024-10-31 17:18:02, 2024-10-31 17:18:02, phishing, 55e1da1c44a74887b8e125a35bf15276, http://ustrackj.info
281158, 2024-10-31 17:18:01, 2024-10-31 17:18:01, phishing, b4b15955d0a24a7595e2d7278f76b209, http://ustrackd.info
281157, 2024-10-31 17:07:20, 2024-10-31 17:07:20, phishing, 4674d26e423afe6859510c69350b6d51, https://afsoos.xyz/org/SexiGame/payment/index.php
281156, 2024-10-31 17:06:20, 2024-10-31 17:06:20, phishing, 3ad1697cb7380aeba8b17cf48460204f, http://peru-spost.shop/
281155, 2024-10-31 17:06:01, 2024-10-31 17:06:01, phishing, 8e9df363019342a7a562ce24dbe03b5c, http://dfsfger.xyz
281154, 2024-10-31 17:05:02, 2024-10-31 17:05:02, phishing, bd7eb32ff256e114025b1f9e233ade50, http://peru-posts.shop/
281153, 2024-10-31 17:04:16, 2024-10-31 17:04:16, phishing, bdb309ce4d425cb2fe154864a9a05cb5, http://ursula-bielski-adobe.pages.dev
281152, 2024-10-31 17:02:48, 2024-10-31 17:02:48, phishing, bd7e29c6b1bb7ce0a84ac84e705cfad8, https://stardrop.top/login
281151, 2024-10-31 17:02:28, 2024-10-31 17:02:28, hacked, 0451eff35a18f46c0e7994ba856a843e, http://spp.swdajk.gov.pk/kurd.html
281150, 2024-10-31 17:02:24, 2024-10-31 17:02:24, hacked, 3cb29809a31077154f10dc1c59271b4b, http://www.cadeaux.tn/indexx.html
281149, 2024-10-31 17:02:14, 2024-10-31 17:02:14, phishing, 8065cc259a3a228ab82a640abe90adff, https://mmelgasdosbusartem.ru/main
281148, 2024-10-31 17:00:02, 2024-10-31 17:00:02, phishing, 4f0a8e5240f543d499ac333c71f69ece, http://kiiujsh.xyz
281147, 2024-10-31 16:50:15, 2024-10-31 16:50:15, phishing, 7ff4ce004f9a68db3f091e8831a0d781, http://alvaralop.pages.dev
281146, 2024-10-31 16:20:17, 2024-10-31 16:20:17, phishing, 3940d37fcff975caa9a802b2c019c576, http://revenue-quota.pages.dev
281145, 2024-10-31 16:12:02, 2024-10-31 16:12:02, phishing, 7669b82c8eb5410892a0b7eaa41dc090, http://canada.postcanadawadz.top
281144, 2024-10-31 16:12:02, 2024-10-31 16:12:02, phishing, adee6aaeafe0433f913080b15c0e712a, http://canada.postcanadatauq.top
281143, 2024-10-31 16:12:02, 2024-10-31 16:12:02, phishing, bed28d77497d45388d9436bde3a79f5f, http://canada.postcanadajbjt.top
281142, 2024-10-31 15:58:15, 2024-10-31 15:58:15, phishing, 7e38c69f3402e36b9fb635ffdd07e31d, http://adobe-pdf-4pa.pages.dev
