################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-01 20:00:03 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
180517, 2024-07-01 19:46:09, 2024-07-01 19:46:09, malware, f9a25b34c8c34475b74dfe2cedb01c0f, http://88.233.69.203:43420/i
180516, 2024-07-01 19:46:01, 2024-07-01 19:46:01, malware, 3b7e38528b2f47f29cacfa9597223e5e, http://88.233.69.203:43420/bin.sh
180515, 2024-07-01 19:44:55, 2024-07-01 19:44:55, malware, d8e27e8897da4af597157eb41bfdf1b0, http://61.3.134.33:58889/i
180514, 2024-07-01 19:44:06, 2024-07-01 19:44:06, malware, 7f4e0bcb66f24f95a977b02679115f95, http://61.168.50.215:58176/i
180513, 2024-07-01 19:44:00, 2024-07-01 19:44:00, malware, 59a3174f85c34d7db4467e18a617ab5a, http://61.168.50.215:58176/bin.sh
180512, 2024-07-01 19:43:51, 2024-07-01 19:43:51, malware, 257ada1d735c4f8baeb45a8b454048ad, http://61.0.182.48:60271/Mozi.m
180511, 2024-07-01 19:43:18, 2024-07-01 19:43:18, malware, 756f4c6238984e0cb937c23f4027d510, http://59.99.25.229:45799/bin.sh
180510, 2024-07-01 19:42:42, 2024-07-01 19:42:42, malware, 857d2ce6313743378ab382051201865a, http://59.97.113.240:51729/Mozi.m
180509, 2024-07-01 19:42:38, 2024-07-01 19:42:38, malware, 71f3ff5e662e46b79a35c496eb90bdec, http://59.96.198.72:56435/Mozi.m
180508, 2024-07-01 19:41:59, 2024-07-01 19:41:59, malware, d7f18adf8fb04098ae1efa394bceb8c1, http://59.89.1.217:44046/Mozi.m
180507, 2024-07-01 19:41:00, 2024-07-01 19:41:00, malware, 57f671288ead4573a1b831a4a8f958f8, http://59.58.42.153:37100/i
180506, 2024-07-01 19:40:55, 2024-07-01 19:40:55, malware, cc070eace33b4cd6ba92452e92b54ab2, http://59.58.42.153:37100/bin.sh
180505, 2024-07-01 19:39:56, 2024-07-01 19:39:56, malware, 29130dc143b443e2961585f7b8426be1, http://59.182.108.102:34865/Mozi.m
180504, 2024-07-01 19:39:44, 2024-07-01 19:39:44, malware, 53e14dd2833a4e058a8749b379ec89c5, http://59.178.183.1:39158/i
180503, 2024-07-01 19:39:39, 2024-07-01 19:39:39, malware, bfae211f85fe4564887b7a966ad0653e, http://59.178.183.1:39158/bin.sh
180502, 2024-07-01 19:39:15, 2024-07-01 19:39:15, malware, a86166f9a50b477ab4d239883e475d5b, http://42.237.1.67:45927/i
180501, 2024-07-01 19:39:09, 2024-07-01 19:39:09, malware, 8d6fd7d121194bab989066744ee05517, http://42.230.58.27:46851/Mozi.m
180500, 2024-07-01 19:39:06, 2024-07-01 19:39:06, malware, c6e196aa3abf4978aed7d531ee5adc87, http://42.230.224.230:60201/i
180499, 2024-07-01 19:39:00, 2024-07-01 19:39:00, malware, 887fa061462745ff94383f86c2d40073, http://42.226.72.146:59468/bin.sh
180498, 2024-07-01 19:38:50, 2024-07-01 19:38:50, malware, cad48ea4ddf942d18de388ccfad3e537, http://42.226.68.42:34316/bin.sh
180497, 2024-07-01 19:38:43, 2024-07-01 19:38:43, malware, e21babdf2dd944bbb3b408bb4a1c33ef, http://39.74.86.252:49715/bin.sh
180496, 2024-07-01 19:38:37, 2024-07-01 19:38:37, malware, aa8f47efb5e84d44ab427b304404deed, http://39.74.106.136:46856/bin.sh
180495, 2024-07-01 19:38:32, 2024-07-01 19:38:32, malware, 8e6c7540c0884c92ae1ec9b16ebc30b4, http://27.215.78.195:45861/i
180494, 2024-07-01 19:38:29, 2024-07-01 19:38:29, malware, 44b92b7af9e344088e0420c76b230cba, http://27.215.78.195:45861/bin.sh
180493, 2024-07-01 19:38:22, 2024-07-01 19:38:22, malware, 2feb90aed52a4f67af046a33e183a6b0, http://27.215.76.180:57155/i
180492, 2024-07-01 19:38:17, 2024-07-01 19:38:17, malware, 925ab6fef1d949aab4c1da7b9b06309f, http://27.215.48.91:51009/Mozi.m
180491, 2024-07-01 19:38:14, 2024-07-01 19:38:14, malware, 1e3261538dbc40baa0a550e413c08531, http://27.215.47.151:47491/Mozi.m
180490, 2024-07-01 19:38:07, 2024-07-01 19:38:07, malware, 80a18705f41e4216996fe5200221ce15, http://27.207.3.152:40668/Mozi.m
180489, 2024-07-01 19:38:02, 2024-07-01 19:38:02, malware, 9da5d4cb9625448cb68205dd8a7ffb5d, http://222.138.79.32:39109/i
180488, 2024-07-01 19:37:57, 2024-07-01 19:37:57, malware, c2a61a87f1524ab5b2cafbe965b5b226, http://222.138.79.32:39109/bin.sh
180487, 2024-07-01 19:37:50, 2024-07-01 19:37:50, malware, 66f09881227243ba99a892561636ee50, http://222.138.150.168:60868/Mozi.m
180486, 2024-07-01 19:37:48, 2024-07-01 19:37:48, malware, 77e82faf3edd4ba6a14f9b417f68af00, http://221.14.37.43:45630/i
180485, 2024-07-01 19:37:42, 2024-07-01 19:37:42, malware, bdaf6cdba91340dc81f64ce87eff480c, http://221.14.37.43:45630/bin.sh
180484, 2024-07-01 19:37:26, 2024-07-01 19:37:26, malware, b8a7f488950e4e208c4398bdcd0a2dae, http://221.14.107.159:47114/Mozi.m
180483, 2024-07-01 19:35:38, 2024-07-01 19:35:38, malware, 586bc58b346e409d9705e1eb5746d2dc, http://182.127.127.179:34109/i
180482, 2024-07-01 19:35:34, 2024-07-01 19:35:34, malware, 736fdfc756a74c97bbfc57dbb87fbe42, http://182.127.127.179:34109/bin.sh
180481, 2024-07-01 19:35:28, 2024-07-01 19:35:28, malware, 66c0de0565674b798f327d1ae8b7dc17, http://182.122.253.216:34479/i
