################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-08 10:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
211134, 2024-08-08 09:29:15, 2024-08-08 09:29:15, malware, 0c113b3d08f147dfafeb09ee434319ab, http://61.53.73.69:54810/i
211133, 2024-08-08 09:29:14, 2024-08-08 09:29:14, malware, 70b14b34b0384b1e86335a420cd63a36, http://61.53.73.69:54810/bin.sh
211132, 2024-08-08 09:29:12, 2024-08-08 09:29:12, malware, d4e7819e8bcf47589c3afeb0789b2cad, http://61.52.158.127:53181/
211131, 2024-08-08 09:29:11, 2024-08-08 09:29:11, malware, 506f7b4649e64464aeb0d81e9072201f, http://61.3.132.253:58963/bin.sh
211130, 2024-08-08 09:28:54, 2024-08-08 09:28:54, malware, 68c7a06d69a74e2d9977a34bd0afea78, http://61.3.101.39:34598/i
211129, 2024-08-08 09:28:52, 2024-08-08 09:28:52, malware, d059f20b360f466785e3678bf5ca3a6b, http://61.3.101.39:34598/bin.sh
211128, 2024-08-08 09:28:40, 2024-08-08 09:28:40, malware, 166bba31584f44a1bbb911ef2a0f9101, http://59.99.223.46:35915/bin.sh
211127, 2024-08-08 09:28:29, 2024-08-08 09:28:29, malware, bdf2cf23b92a42fc91f5e3328bac9d7b, http://59.96.247.52:41816/Mozi.m
211126, 2024-08-08 09:28:13, 2024-08-08 09:28:13, malware, d9891ad6fae4473bacbd93f4805b62c3, http://59.91.91.127:56013/i
211125, 2024-08-08 09:28:01, 2024-08-08 09:28:01, malware, 28a6e7cfb40d4e01ae5bc4e8b58ee9a2, http://59.182.95.110:50994/i
211124, 2024-08-08 09:27:16, 2024-08-08 09:27:16, malware, db7b2c00a85b425b8aa391d975c83983, http://59.182.105.206:37572/Mozi.m
211123, 2024-08-08 09:26:56, 2024-08-08 09:26:56, malware, a77d04c197c0458fb75a110517f84abe, http://42.239.190.254:35701/i
211122, 2024-08-08 09:26:34, 2024-08-08 09:26:34, malware, 1f0a4e06dabb4755ba4ff6410d0b5c22, http://42.231.66.252:58932/bin.sh
211121, 2024-08-08 09:26:33, 2024-08-08 09:26:33, malware, adf15efb7f784acaa1261de091366fd0, http://42.231.203.229:55776/bin.sh
211120, 2024-08-08 09:26:31, 2024-08-08 09:26:31, malware, 90522d5354f24234ab5c1b36869eca89, http://42.230.206.102:40087/bin.sh
211119, 2024-08-08 09:26:30, 2024-08-08 09:26:30, malware, cd032d9b35854da5b0af78109af48c21, http://42.227.207.166:40138/i
211118, 2024-08-08 09:26:29, 2024-08-08 09:26:29, malware, 3f070e990c6645ca8aedee773cb528e0, http://42.226.72.235:41917/bin.sh
211117, 2024-08-08 09:26:27, 2024-08-08 09:26:27, malware, 7436dbbf09174266904f4275d44be262, http://42.225.240.240:60916/bin.sh
211116, 2024-08-08 09:26:26, 2024-08-08 09:26:26, malware, 4e6dbdf67d154abcba5b506973901cc5, http://42.225.201.201:46970/i
211115, 2024-08-08 09:26:23, 2024-08-08 09:26:23, malware, b1cd7e9a31f04e27894307efa4e0fcae, http://42.225.201.201:46970/bin.sh
211114, 2024-08-08 09:26:11, 2024-08-08 09:26:11, malware, 52d604ea567b47f7ba6c60e2236fe122, http://31.14.57.173:52826/i
211113, 2024-08-08 09:26:10, 2024-08-08 09:26:10, malware, 66e67f2bf4404a22a616263a33d981bf, http://31.14.57.173:52826/bin.sh
211112, 2024-08-08 09:26:10, 2024-08-08 09:26:10, malware, 43bc0714d6954018beb2cae3f9a23e9b, http://27.215.49.154:55396/i
211111, 2024-08-08 09:26:08, 2024-08-08 09:26:08, malware, 28ddfe20433840fa8bbd37bf45cede3c, http://223.13.89.81:57894/bin.sh
211110, 2024-08-08 09:26:06, 2024-08-08 09:26:06, malware, 7308829cb4704adb864aaa0e9cee909c, http://222.142.254.132:40684/i
211109, 2024-08-08 09:26:04, 2024-08-08 09:26:04, malware, e650658f0da446b4af9445a5371fdea3, http://222.142.131.78:42133/bin.sh
211108, 2024-08-08 09:26:02, 2024-08-08 09:26:02, malware, 10cf1c7fe3fc43baafb115f134a847f2, http://222.137.228.143:50673/bin.sh
211107, 2024-08-08 09:26:01, 2024-08-08 09:26:01, malware, 6f52d2431ef54c81929b1c364ac7180a, http://219.157.213.77:34671/bin.sh
211106, 2024-08-08 09:25:59, 2024-08-08 09:25:59, malware, 28695b313ed04bb992571668c672357b, http://219.155.19.109:53647/bin.sh
211105, 2024-08-08 09:25:58, 2024-08-08 09:25:58, malware, 8e9cdd5370b444598d49b83bfce05450, http://218.214.242.9:35698/i
211104, 2024-08-08 09:25:55, 2024-08-08 09:25:55, malware, 219d556f9a324f8bb548e9af15e5f354, http://200.91.207.83:47104/bin.sh
211103, 2024-08-08 09:25:52, 2024-08-08 09:25:52, malware, 7ccd9768a27c4c8b836dec68903d4c4e, http://182.126.100.175:39525/i
211102, 2024-08-08 09:25:51, 2024-08-08 09:25:51, malware, c424a0a4eb2847dd98491efac03937c4, http://182.124.177.216:36986/
