################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-14 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
292348, 2024-11-13 23:44:15, 2024-11-13 23:44:15, phishing, 44a8eaa57ce5a843bafd19e62a93c15d, http://troxmaindapp.pages.dev
292347, 2024-11-13 23:25:43, 2024-11-13 23:25:43, malware, bf9542b938c24cbc8a470cd9cad15d05, http://87.120.125.254/img/mk.exe
292346, 2024-11-13 23:24:33, 2024-11-13 23:24:33, malware, e5f0f59d218646c3b99c8a71e458f676, http://61.52.34.119:45851/Mozi.m
292345, 2024-11-13 23:24:21, 2024-11-13 23:24:21, malware, d608b85121ac4ebc884dd3619de87b96, http://61.0.10.130:48905/Mozi.m
292344, 2024-11-13 23:24:10, 2024-11-13 23:24:10, malware, d83d6c00e6214db79d38acf8bf9f8482, http://59.89.74.141:59344/i
292343, 2024-11-13 23:24:02, 2024-11-13 23:24:02, phishing, 80f6ed4bfa544e5fb0354b46b314891f, http://helps-zn.top
292342, 2024-11-13 23:24:02, 2024-11-13 23:24:02, phishing, 3c7c15d3ec3840e3ade1cac16dac928f, http://helps-zu.top
292341, 2024-11-13 23:24:01, 2024-11-13 23:24:01, phishing, d933293569cb487fa808d0a7da60dbf4, http://usps.com-trackgbjm.top
292340, 2024-11-13 23:23:44, 2024-11-13 23:23:44, malware, 9b7fab1e3eb74fd0ab240862db3efce6, http://42.232.210.175:46166/i
292339, 2024-11-13 23:23:33, 2024-11-13 23:23:33, malware, b14e926a2dde4980b565f0fc43417263, http://42.225.229.84:39305/i
292338, 2024-11-13 23:23:31, 2024-11-13 23:23:31, malware, 363fe37fb7a44377bf3e152fb430ce6b, http://36.95.96.237:42560/i
292337, 2024-11-13 23:23:28, 2024-11-13 23:23:28, malware, 7ed6f6cc0b5e4ecc9ce06ee8186cb821, http://36.91.180.50:37658/i
292336, 2024-11-13 23:23:26, 2024-11-13 23:23:26, malware, ed08d0ad9e654e6b9006d7f32552c6da, http://36.91.151.106:29956/i
292335, 2024-11-13 23:23:23, 2024-11-13 23:23:23, malware, 97a14747bc3b4a1b834f1beba919008c, http://36.89.248.13:51408/i
292334, 2024-11-13 23:23:20, 2024-11-13 23:23:20, malware, d5520f7538234e3f8608c6679f437451, http://36.89.21.251:33122/i
292333, 2024-11-13 23:23:15, 2024-11-13 23:23:15, malware, 35759f1b006246cd8919dd2067fbfd51, http://36.64.215.90:13666/i
292332, 2024-11-13 23:23:01, 2024-11-13 23:23:01, malware, 09839dc121f34547af73c59bf6ebf560, http://223.13.86.138:54551/i
292331, 2024-11-13 23:22:58, 2024-11-13 23:22:58, malware, 02c2e6daec9c4989bd52e8ef4d328806, http://223.13.61.57:49562/bin.sh
292330, 2024-11-13 23:22:56, 2024-11-13 23:22:56, malware, f0dea3f4515a4186afaa1a329754420b, http://222.246.40.82:59454/bin.sh
292329, 2024-11-13 23:22:52, 2024-11-13 23:22:52, malware, 555cea15fd8446119a1ab9a449fdc7fd, http://222.113.56.138:32317/i
292328, 2024-11-13 23:22:51, 2024-11-13 23:22:51, malware, b83638704d1e4e00bc8f47d9500780bd, http://222.111.22.95:46508/i
292327, 2024-11-13 23:22:48, 2024-11-13 23:22:48, malware, 45699aa1c3d4422e8003fe09fa27ec72, http://221.158.194.6:44430/i
292326, 2024-11-13 23:22:38, 2024-11-13 23:22:38, malware, 736fa1122b484d719e12545e75869f83, http://220.118.75.244:57702/i
292325, 2024-11-13 23:22:31, 2024-11-13 23:22:31, malware, e87c43a702fc4b3fb11c920c480aad6a, http://219.157.214.104:48590/i
292324, 2024-11-13 23:22:28, 2024-11-13 23:22:28, malware, 8e86213c4859454fbd25f2146e7a6389, http://206.0.181.21:35176/Mozi.m
292323, 2024-11-13 23:22:15, 2024-11-13 23:22:15, malware, eb6f3b4ad0634902a9cca58bb8515fb0, http://182.123.162.50:37712/bin.sh
292322, 2024-11-13 23:22:13, 2024-11-13 23:22:13, malware, 658cfb9452ec4d30923daf2d4d3b35e5, http://182.121.235.139:40835/bin.sh
292321, 2024-11-13 23:22:11, 2024-11-13 23:22:11, malware, 1a011559a80d40b4862b673e16d44655, http://177.92.240.172:46753/bin.sh
292320, 2024-11-13 23:22:09, 2024-11-13 23:22:09, malware, af505b78e932489fa4dd6f9a6f397641, http://177.92.240.168:57239/bin.sh
292319, 2024-11-13 23:22:05, 2024-11-13 23:22:05, malware, a83a5bfd54a4435f9b14b122f0e53cbe, http://125.44.22.194:34052/i
292318, 2024-11-13 23:22:04, 2024-11-13 23:22:04, malware, 176d52339f004c9b98e275ca846b6afa, http://125.41.227.24:42126/i
