################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-16 17:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
245109, 2024-09-16 16:48:13, 2024-09-16 16:48:13, phishing, 667a90fec556dceef656c3edb1168919, http://pocoinc.pages.dev
245108, 2024-09-16 16:34:13, 2024-09-16 16:34:13, phishing, 9a118c273f230db78c103677ac89f2ef, http://integratewallet.pages.dev
245100, 2024-09-16 16:28:35, 2024-09-16 16:28:35, malware, 59e0258736aa47448d2182b2346074b5, http://88.241.1.16:53288/i
245099, 2024-09-16 16:28:31, 2024-09-16 16:28:31, malware, 7878b13011a84a769f70d06d546dcfb9, http://61.53.94.255:40252/i
245098, 2024-09-16 16:28:29, 2024-09-16 16:28:29, malware, 0c6941b9bf4145d38b7adabe99cae3c6, http://61.52.157.237:60110/i
245097, 2024-09-16 16:28:27, 2024-09-16 16:28:27, malware, fcc8fec6109e467aa5083756347e704e, http://61.52.157.237:60110/bin.sh
245086, 2024-09-16 16:25:32, 2024-09-16 16:25:32, malware, c4f3346fd3474dce813a8ef73b95f194, http://42.239.254.127:41269/i
245084, 2024-09-16 16:25:30, 2024-09-16 16:25:30, malware, 77130e2eac9e4f1eb0a3ea2e4a0a79d8, http://42.230.54.143:36417/i
245083, 2024-09-16 16:25:28, 2024-09-16 16:25:28, malware, ada7393485b449fdaa4f589584ee4dca, http://42.230.54.143:36417/bin.sh
245082, 2024-09-16 16:25:26, 2024-09-16 16:25:26, malware, 98ec222e1e824dcb823f372f4980f40d, http://42.230.54.143:36417/
245081, 2024-09-16 16:25:25, 2024-09-16 16:25:25, malware, 08f5e6352da04fb1b24c3d8707547fc2, http://42.230.38.146:58433/i
245079, 2024-09-16 16:25:22, 2024-09-16 16:25:22, malware, bc7c4f3804ad4b6d9196673cfe494216, http://42.230.38.146:58433/bin.sh
245077, 2024-09-16 16:25:08, 2024-09-16 16:25:08, malware, 8c60c37a4d044f529d3283fa009081f1, http://42.227.131.55:50613/Mozi.m
245076, 2024-09-16 16:25:06, 2024-09-16 16:25:06, malware, dff49ee05d6c42dda81ecd1c5c11ded2, http://42.227.131.55:50613/i
245075, 2024-09-16 16:25:04, 2024-09-16 16:25:04, malware, 472dcc3216f5439dbb810ca398ce40d8, http://42.227.131.55:50613/bin.sh
245073, 2024-09-16 16:25:01, 2024-09-16 16:25:01, malware, 9b0e1009f1b943a4ab28379d76a88f92, http://42.227.131.55:50613/
245072, 2024-09-16 16:24:59, 2024-09-16 16:24:59, malware, 02200cb5d9614deaa25b77d4be0031d0, http://42.224.56.166:36122/i
245071, 2024-09-16 16:24:57, 2024-09-16 16:24:57, malware, 583c9605cb2f4828b271c6dda7dde274, http://42.224.192.105:58818/i
245070, 2024-09-16 16:24:55, 2024-09-16 16:24:55, malware, 74e070a762eb41d6acf0d50925fd42e4, http://222.142.169.118:46687/bin.sh
245068, 2024-09-16 16:24:53, 2024-09-16 16:24:53, malware, 644901399aba488ca1c8039bbdb6a2b7, http://222.141.120.17:36029/i
245067, 2024-09-16 16:24:51, 2024-09-16 16:24:51, malware, 66ad1b92409d4364b87f7d8f88cc8fe3, http://222.141.103.94:55811/i
245066, 2024-09-16 16:24:49, 2024-09-16 16:24:49, malware, 7a4f2bde52ff4d95b5221732fc4ea082, http://221.15.77.49:57339/
245062, 2024-09-16 16:24:17, 2024-09-16 16:24:17, malware, 3f8fc8f200c044a6a11814911061ba95, http://182.127.176.74:37874/i
245061, 2024-09-16 16:24:16, 2024-09-16 16:24:16, phishing, 11c7bce362b47d281a65a2f519980114, http://protocolmigrazerionxz.pages.dev
245060, 2024-09-16 16:24:16, 2024-09-16 16:24:16, phishing, e14054c0aac52206bc504495b4b4d533, http://defyhuda.pages.dev
245058, 2024-09-16 16:24:13, 2024-09-16 16:24:13, malware, 9e477b035d594018bdcbdb674d770df6, http://182.121.14.168:38316/
245057, 2024-09-16 16:24:12, 2024-09-16 16:24:12, phishing, 12952301a08229d7c67cd52fa43dfcac, http://lucentrecovery.pages.dev
245055, 2024-09-16 16:24:01, 2024-09-16 16:24:01, malware, 5aec80e780d04a1384673145db798949, http://182.120.47.196:59076/bin.sh
245054, 2024-09-16 16:23:58, 2024-09-16 16:23:58, malware, 64e1ee114f1a434cafbfea439c8f68f4, http://182.112.60.186:38756/i
245052, 2024-09-16 16:23:56, 2024-09-16 16:23:56, malware, 90e951411a444149815c064bfd777295, http://182.112.60.186:38756/bin.sh
245050, 2024-09-16 16:23:39, 2024-09-16 16:23:39, malware, f2caf78019624d01b9903c2af2af797e, http://138.207.136.20:41247/
245049, 2024-09-16 16:23:38, 2024-09-16 16:23:38, malware, 2482b47be1d3410d9573e6914b435cb2, http://123.5.118.210:37529/bin.sh
245047, 2024-09-16 16:23:36, 2024-09-16 16:23:36, malware, 6449ec7087ce4d5d926e11e42d8d2c02, http://123.5.118.210:37529/
