################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-11 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
290260, 2024-11-11 17:42:01, 2024-11-11 17:42:01, phishing, 1682f3e800f3405d8d8dc67e3f25d223, http://auspost.com-aucn.top
290259, 2024-11-11 17:36:14, 2024-11-11 17:36:14, phishing, 2745f7f09c977e77057b30abcf1a5ddd, http://recfarewellcloud.pages.dev
290258, 2024-11-11 17:33:00, 2024-11-11 17:30:16, phishing, ed204810b933bd184ed52e3ab21a13a5, https://reaktivet-sieb.com/
290257, 2024-11-11 17:31:00, 2024-11-11 17:31:00, phishing, 20bfdb13781c64832044d1fc72a37806, https://bonnusonline.aqol.info/wolves/
290256, 2024-11-11 17:30:49, 2024-11-11 17:28:16, phishing, 4757ebc4d4067e71f417b7a5a913934a, https://bonnusonline.aqol.info/treno/
290255, 2024-11-11 17:30:03, 2024-11-11 17:30:03, phishing, f6e1385eddc74604b957b3354ad3c6b1, http://trackvy.info
290254, 2024-11-11 17:30:02, 2024-11-11 17:30:02, phishing, d289f53cd5c641219a43156f097444f9, http://trackhc.info
290253, 2024-11-11 17:30:01, 2024-11-11 17:30:01, phishing, e69f29679779430687db2a643f72eb63, http://trackke.info
290252, 2024-11-11 17:25:58, 2024-11-11 17:25:58, malware, c82181271eda4454930a98c6b17a9ca5, http://59.54.88.92:57301/Mozi.a
290251, 2024-11-11 17:25:53, 2024-11-11 17:25:53, malware, 9d0e7ed9193c4a63822aa500fc002985, http://59.19.139.210:9829/.i
290250, 2024-11-11 17:25:41, 2024-11-11 17:25:41, malware, 030a1f6fac4c4647b9d6851d33d9079a, http://58.47.96.243:46945/Mozi.m
290249, 2024-11-11 17:25:37, 2024-11-11 17:25:37, malware, 706f7f2010324528a2f93668df90c292, http://58.47.22.3:53392/bin.sh
290248, 2024-11-11 17:25:33, 2024-11-11 17:25:33, malware, d5e56223e4d84dcf85843bd81639fb28, http://45.163.68.86:10565/i
290247, 2024-11-11 17:25:31, 2024-11-11 17:25:31, malware, 1b9b126cf1ea4800b242d428d611fe36, http://42.234.165.35:33424/bin.sh
290246, 2024-11-11 17:25:18, 2024-11-11 17:25:18, malware, 9c527f4a341f493aa5f0a54070e610b2, http://42.224.78.159:41635/i
290245, 2024-11-11 17:25:16, 2024-11-11 17:25:16, malware, 7dcefc35195e4153a64cfe944fc92f84, http://42.224.78.159:41635/bin.sh
290244, 2024-11-11 17:24:45, 2024-11-11 17:24:45, malware, 1c6e105d9f894d96b868d1f763e8bd2b, http://222.245.2.150:55774/i
290243, 2024-11-11 17:24:42, 2024-11-11 17:24:42, malware, 62747dbadc7d46a9acdcf6d17b54689d, http://222.221.222.240:55970/Mozi.m
290242, 2024-11-11 17:24:37, 2024-11-11 17:24:37, malware, 0a083e9f7bf0487496432caaa425f8cf, http://222.142.196.193:50995/i
290241, 2024-11-11 17:24:35, 2024-11-11 17:24:35, malware, d4a18b662a4d47dd9fde50d546e85169, http://222.139.68.117:47754/i
290240, 2024-11-11 17:24:33, 2024-11-11 17:24:33, malware, 6394d714f2484ca698bb6bf7121e35c3, http://222.139.68.117:47754/bin.sh
290239, 2024-11-11 17:24:30, 2024-11-11 17:24:30, malware, bce3790bd048429ba70d8822824cfb01, http://219.155.120.33:38027/bin.sh
290238, 2024-11-11 17:24:28, 2024-11-11 17:24:28, malware, abd9dd8200724d379f33eeda55f3f92d, http://202.169.234.118:34670/i
