################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-14 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
131794, 2024-05-14 11:44:12, 2024-05-14 11:44:12, phishing, cbb40f90da38a1da5509486b0ff0767c, http://ddd-4z7.pages.dev
131793, 2024-05-14 11:40:11, 2024-05-14 11:40:11, phishing, bb7eb8b4d30a27c690d9edb05cf16e95, http://maliyeistrgov-tr4317.co
131792, 2024-05-14 11:38:13, 2024-05-14 11:38:13, phishing, 3f281975ac6ad9179cc318ba264b7a05, http://maliyestrgov5419.com
131791, 2024-05-14 11:26:13, 2024-05-14 11:26:13, phishing, 3b319dd6bca95dec915816687e978298, http://down-7gx.pages.dev
131790, 2024-05-14 11:23:05, 2024-05-14 11:23:05, malware, 272fe6670559436e881d7145d1c54174, http://61.3.103.55:40086/i
131789, 2024-05-14 11:23:02, 2024-05-14 11:23:02, malware, e1a3fc7d94a4414d88ea233bd38cc32a, http://61.2.111.62:52685/Mozi.m
131788, 2024-05-14 11:22:18, 2024-05-14 11:22:18, malware, 717c3844b81a4164b0e6d5c12c50191e, http://58.47.87.183:54570/bin.sh
131787, 2024-05-14 11:22:15, 2024-05-14 11:22:15, malware, 13bf1fc2f265489d939f937ca9b21b8a, http://42.231.228.27:54805/i
131786, 2024-05-14 11:22:13, 2024-05-14 11:22:13, malware, 531c11eb233948b9b41ef5096c602e43, http://42.225.54.199:34299/i
131785, 2024-05-14 11:22:12, 2024-05-14 11:22:12, malware, 5e27fd05033f443ba30614a6d53ec1c5, http://42.225.54.199:34299/bin.sh
131784, 2024-05-14 11:22:11, 2024-05-14 11:22:11, malware, 6c7e5e48cfc4494c8a85693c7ec4e76d, http://42.224.1.121:43951/bin.sh
131783, 2024-05-14 11:22:10, 2024-05-14 11:22:10, malware, 185b5eb3633f468193da21effab3f2ab, http://39.79.98.134:54712/i
131782, 2024-05-14 11:22:09, 2024-05-14 11:22:09, malware, 590121a92f5849cca034d5dce95727d1, http://39.71.188.75:34140/bin.sh
131781, 2024-05-14 11:21:58, 2024-05-14 11:21:58, malware, aa221d5030e8448096e8282425ea83f3, http://27.7.206.8:35087/Mozi.m
131780, 2024-05-14 11:21:57, 2024-05-14 11:21:57, malware, e63f0aaf2fe146e6854b3f24c5e790b7, http://27.215.45.174:55917/Mozi.m
131779, 2024-05-14 11:21:56, 2024-05-14 11:21:56, malware, 44fbed4709904a61a3957e94beb2d209, http://222.142.244.35:45141/bin.sh
131778, 2024-05-14 11:21:55, 2024-05-14 11:21:55, malware, f8859610af72409e86ecd53b2b12150c, http://222.140.181.153:50851/i
131777, 2024-05-14 11:21:54, 2024-05-14 11:21:54, malware, 8cf76f13dae14530a1f5d4d89878c01f, http://222.140.159.186:57838/Mozi.m
131776, 2024-05-14 11:21:53, 2024-05-14 11:21:53, malware, 043e90142345417599cc815027c0d5af, http://219.157.243.163:58724/i
131775, 2024-05-14 11:21:52, 2024-05-14 11:21:52, malware, 9c89dd5a55f7429c8e522bd8faad53b1, http://219.157.243.163:58724/bin.sh
131774, 2024-05-14 11:21:51, 2024-05-14 11:21:51, malware, 271cd2df0c234e6da71ef316669f1307, http://219.155.132.42:55650/
131773, 2024-05-14 11:21:49, 2024-05-14 11:21:49, malware, fe0eed04611f4fd5859aa6415d4cbdf2, http://182.127.128.45:44651/i
131772, 2024-05-14 11:21:48, 2024-05-14 11:21:48, malware, b2b749bfc8fa4f86be629336b371218c, http://182.121.154.245:53265/i
131771, 2024-05-14 11:21:47, 2024-05-14 11:21:47, malware, bcde6230369d4215b2c1a1f5e810680c, http://182.121.10.134:46366/
