################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-27 08:00:03 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
176530, 2024-06-27 07:44:19, 2024-06-27 07:44:19, phishing, d1a50cb3c9f039aae469cfab606ecada, http://ibaengineering.co.uk
176529, 2024-06-27 07:20:40, 2024-06-27 07:20:40, malware, a0c51b0df5e740fb956cc2b213d5bb68, http://60.246.200.246:42746/bin.sh
176528, 2024-06-27 07:20:13, 2024-06-27 07:20:13, malware, bf96a782c8a648f58058ad3a38aa3f84, http://115.50.67.165:40383/Mozi.m
176527, 2024-06-27 07:08:26, 2024-06-27 07:08:26, phishing, 2629d2b34a9d0d9cc73f6c49c463be97, https://hayb3t.n0c.world/client/abeta/slip/ussrz.php
176526, 2024-06-27 07:06:26, 2024-06-27 07:06:26, phishing, b6c17b4bd1ed5f006222f0a479851038, http://worker-royal-dew-f897.brandondrover.workers.dev
176525, 2024-06-27 07:03:12, 2024-06-27 07:03:12, phishing, 3803a0ec59e3ae02e639c73a0a7afa9c, http://pub-75a24311ea0842d18456cbc0684282a5.r2.dev/index.html
176524, 2024-06-27 07:03:06, 2024-06-27 07:03:06, phishing, 6f15ab781c0ad63359be14dbc883e53e, http://pub-aeb14407c05d46268e869ff4b4e89ecb.r2.dev/index.html
176523, 2024-06-27 07:02:50, 2024-06-27 07:02:50, phishing, 67876988b0a0374b968ffafaea141224, http://microsotft01922be3.bidsay464.workers.dev/sign%20in%20to%20your%20account_files/sign%20in%20to%20your%20account_files/sign%20in%20to%20your%20account_files/sign%20in%20to%20your%20account_files/sign%20in%20to%20your%20account_files/sign%20in%20to%20your%20account_files/s...~311~...~...unt_files/prefetch(1).html
176522, 2024-06-27 07:02:25, 2024-06-27 07:02:25, phishing, 19176f599de4f437543fec34091a144b, https://pub-8d641bd8f15749cfab8a14351d8dd295.r2.dev/amin.html?_knopii=1
176521, 2024-06-27 07:01:57, 2024-06-27 07:01:57, phishing, 85114e972f7843defa2857cdfdbdbb1b, https://notifyhubss.net/47085601cu5ff24f1fl87219320lf6f574ab.html
