################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-01 07:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
256259, 2024-10-01 06:34:43, 2024-10-01 06:34:43, malware, 67274fd96ecb4fba8d08753e7cb8e804, http://117.209.91.132:44530/bin.sh
256258, 2024-10-01 06:34:20, 2024-10-01 06:34:20, malware, 8d4e129a250d4bf2abf814beca1b325c, http://117.209.87.98:48498/i
256257, 2024-10-01 06:34:13, 2024-10-01 06:34:13, phishing, 8aacb991a8b2a88a6ae003748e6cea12, http://66sfbe5e.pages.dev
256256, 2024-10-01 06:34:11, 2024-10-01 06:34:11, malware, 1a909d8f87b545a283b7720d0c75cf3a, http://117.209.87.98:48498/bin.sh
256255, 2024-10-01 06:33:53, 2024-10-01 06:33:53, malware, 1a225f76ecaa4b61b1094843648683d8, http://117.209.85.247:36555/i
256254, 2024-10-01 06:33:28, 2024-10-01 06:33:28, malware, 72b019bd8e544cad95f0c7453abdf8be, http://117.209.80.246:59724/bin.sh
256253, 2024-10-01 06:26:20, 2024-10-01 06:26:20, malware, 2c42df94f68a4e6e8abd67666d887fdd, http://117.199.150.80:50390/i
256252, 2024-10-01 06:24:07, 2024-10-01 06:24:07, malware, f427efa45b7445dfaabe297a8f23d39c, http://117.195.250.27:57121/i
256251, 2024-10-01 06:21:43, 2024-10-01 06:21:43, malware, b13e46bb6ebd42a69b7f19a077e3b254, http://115.52.246.77:45780/i
256250, 2024-10-01 06:21:32, 2024-10-01 06:21:32, malware, d110b956de164635a18d418bcb3c75ed, http://115.50.223.102:40742/bin.sh
256249, 2024-10-01 06:20:17, 2024-10-01 06:20:17, malware, 83b65e76eb9046dbbc40122c3b4f1c07, http://115.49.30.183:40084/bin.sh
256248, 2024-10-01 06:20:13, 2024-10-01 06:20:13, malware, 04f4eb5481be4e869d68a79a144589cd, http://115.48.128.114:40729/i
256247, 2024-10-01 06:20:06, 2024-10-01 06:20:06, malware, 454b509dfd2141e89bfdcb0afdd090af, http://115.48.128.114:40729/bin.sh
256246, 2024-10-01 06:02:50, 2024-10-01 06:02:50, hacked, 03551bac2ced991654242538bc6ec4cf, https://isoc.cg/index.html
256245, 2024-10-01 06:02:50, 2024-10-01 06:02:50, hacked, 0d6aa8ad474d13480b8e7cfc4c7b2884, https://sh4rk.com.br/index.html
256244, 2024-10-01 06:02:44, 2024-10-01 06:02:44, hacked, ccae5e1feb252779172904942c694c90, https://mail.sbic.com.br/index.html
256243, 2024-10-01 06:02:42, 2024-10-01 06:02:42, hacked, 6016e6fefeb391849f7fbbd0a9b3e5d6, https://pkls.com.br/index.html
256242, 2024-10-01 06:02:40, 2024-10-01 06:02:40, hacked, 5822dd507a5b5e566e3b376a7b90ff4b, https://blog.sbic.com.br/index.html
256241, 2024-10-01 06:02:39, 2024-10-01 06:02:39, hacked, 7658ea91c1e650b7ac01098ccf8b86d8, https://nswcloud.us/index.html
256240, 2024-10-01 06:02:36, 2024-10-01 06:02:36, hacked, 4f046bcb7b8fe2e04e2a4a3f5e83d996, https://mail.roshbusiness.com/index.html
256239, 2024-10-01 06:02:32, 2024-10-01 06:02:32, hacked, 4f2bca78ee02b9d2ef8f0d7291b7b1bb, https://sing.ugarit.co.il/wp-admin/index.html
256238, 2024-10-01 06:02:30, 2024-10-01 06:02:30, hacked, 2ab9edc082313784d598c82f48e5d762, http://www.asiapacificlink.co.th/administrator/index.html
256237, 2024-10-01 06:02:29, 2024-10-01 06:02:29, hacked, 46694633655a1def43a48ef9bc010e44, https://bevsfoods.co.ke/
256236, 2024-10-01 06:02:28, 2024-10-01 06:02:28, hacked, d0953faed4d35873655f810a343fc1e0, https://www.giannidimanno.it/
256235, 2024-10-01 06:02:22, 2024-10-01 06:02:22, hacked, 455e1e18455b6612902978296764f408, http://ugarit.co.il/wp-admin/index.html
256234, 2024-10-01 06:02:21, 2024-10-01 06:02:21, hacked, 0b074b41377803c562ea54d52f83389d, http://bugoihenacho.com/ms.html
256233, 2024-10-01 06:02:20, 2024-10-01 06:02:20, hacked, 1f506ed2ea28879f4c118263d8c956d6, https://my-israel.co.il/index.php
256232, 2024-10-01 06:02:20, 2024-10-01 06:02:20, phishing, 05677c25ac39c86f67d22d67e15ed9a9, http://teiegarm.cc
256231, 2024-10-01 06:02:13, 2024-10-01 06:02:13, hacked, 7e4f4abef85aac95c810b3f87e95de49, http://lp.ugarit.co.il/wp-admin/index.html
256230, 2024-10-01 06:02:13, 2024-10-01 06:02:13, hacked, 0a40bfe8d0c9f49c069d412f2d7824a2, http://sign.ugarit.co.il/wp-admin/index.html
256229, 2024-10-01 06:02:11, 2024-10-01 06:02:11, hacked, 75ab56a35af4786f309188bbc7a3e5dd, https://surveyil.info/wp-admin/index.html
256228, 2024-10-01 05:34:51, 2024-10-01 05:34:51, malware, 9590e6ca10074f22ad37a40ed359f921, http://123.5.157.221:36645/i
256227, 2024-10-01 05:34:31, 2024-10-01 05:34:31, malware, b2de292937964628a04ae173a84d7c3a, http://123.175.101.114:59382/i
256226, 2024-10-01 05:34:07, 2024-10-01 05:34:07, malware, a99732a6bc724f7da498f714e198d832, http://123.175.101.114:59382/bin.sh
256225, 2024-10-01 05:33:06, 2024-10-01 05:33:06, malware, 79c89a3c82e84f24a17d817dbb9080ff, http://123.14.90.208:59571/Mozi.m
256224, 2024-10-01 05:32:56, 2024-10-01 05:32:56, malware, 6f2d6eabc02e44bb84cc448271698943, http://123.12.228.86:59635/bin.sh
256223, 2024-10-01 05:30:59, 2024-10-01 05:30:59, malware, 6363f5239aa741c0803ea8975adef83e, http://120.56.10.239:42281/bin.sh
256222, 2024-10-01 05:29:10, 2024-10-01 05:29:10, malware, 4e887b9f051d4b5fa1085b3d5cc01e23, http://117.253.152.165:38944/i
256221, 2024-10-01 05:28:58, 2024-10-01 05:28:58, malware, a076dd0fa64148c78a53529840a9da70, http://117.252.115.247:51616/bin.sh
256220, 2024-10-01 05:28:13, 2024-10-01 05:28:13, phishing, 6be57d71a4749f76d4b86d5a816b40d8, http://nodechain-launchpadlpx.pages.dev
256219, 2024-10-01 05:25:54, 2024-10-01 05:25:54, malware, 17ce4221329a4893a6be60ff8a9fa97a, http://117.243.169.223:54659/Mozi.m
256218, 2024-10-01 05:25:28, 2024-10-01 05:25:28, malware, 625371d8274342a2b8a5ab8add4494a6, http://117.235.144.152:41604/Mozi.m
256217, 2024-10-01 05:24:58, 2024-10-01 05:24:58, malware, 5d00278d5e824204813138a668474b11, http://117.235.120.204:34307/bin.sh
256216, 2024-10-01 05:22:58, 2024-10-01 05:22:58, malware, c5a4a4e1f5f447b78e0a2f9f99923d81, http://117.222.113.9:38574/i
256215, 2024-10-01 05:22:34, 2024-10-01 05:22:34, malware, 68e3db7331b14cec87c8fb8dac7d76a8, http://117.220.144.129:51392/i
256214, 2024-10-01 05:22:07, 2024-10-01 05:22:07, malware, a7827b6b84644b8e90a267de603282ad, http://117.219.45.188:50194/Mozi.m
256213, 2024-10-01 05:21:32, 2024-10-01 05:21:32, malware, f129970f4a434cafa1b5e3da3872495d, http://117.219.37.10:55877/i
256212, 2024-10-01 05:20:19, 2024-10-01 05:20:19, malware, dd433a157794487e93069ee004170f40, http://117.216.246.246:54202/bin.sh
256211, 2024-10-01 05:08:17, 2024-10-01 05:08:17, phishing, 30a8521099e1da149ca718dd1516f819, http://conexonrange.myiphost.com
256210, 2024-10-01 05:04:11, 2024-10-01 05:04:11, phishing, 911540d8e4efa4419f937da91b5b6c2e, http://66dfe4tew.pages.dev
256209, 2024-10-01 04:54:12, 2024-10-01 04:54:12, phishing, 39e6f3d22ad0134082463fc46d8427f8, http://44xfg5fw.pages.dev
256208, 2024-10-01 04:50:17, 2024-10-01 04:50:17, phishing, e47c016f05820205604554338f91bd67, http://authentifirange.2mydns.net
256207, 2024-10-01 04:44:13, 2024-10-01 04:44:13, phishing, 835c6e100720ca2100e5316b476a292b, http://66sueigwega.pages.dev
256206, 2024-10-01 04:42:12, 2024-10-01 04:42:12, phishing, 3a28810ba005e7705ed7722319a6458e, http://22rucdrsa.pages.dev
256205, 2024-10-01 04:32:52, 2024-10-01 04:32:52, malware, b21de40639ec4215b0abf7aa37e7c021, http://117.211.209.8:47870/bin.sh
256204, 2024-10-01 04:32:37, 2024-10-01 04:32:37, malware, 7f646b13e6e9404e9085efe762410ad5, http://117.209.93.29:53030/bin.sh
256203, 2024-10-01 04:31:54, 2024-10-01 04:31:54, malware, 4340fd8da4f54c37855bb4b8fa824181, http://117.209.84.218:56805/bin.sh
256202, 2024-10-01 04:31:41, 2024-10-01 04:31:41, malware, c52738c2a2704c9fbeb52f5b592e89bb, http://117.209.81.109:33021/Mozi.m
256201, 2024-10-01 04:31:09, 2024-10-01 04:31:09, malware, 08b3e543a4904d3f9dff696257254c69, http://117.209.26.185:41858/Mozi.m
256200, 2024-10-01 04:30:57, 2024-10-01 04:30:57, malware, cf934d1ba93e43efb11c3198b6e82833, http://117.209.242.133:47983/i
256199, 2024-10-01 04:30:12, 2024-10-01 04:30:12, malware, 9ba45b163836421ea912dab0b7ea8594, http://117.209.242.133:47983/bin.sh
