################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-14 06:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
292515, 2024-11-14 05:54:04, 2024-11-14 05:54:04, phishing, d02f47f067084415b67a960978fbca0d, http://mannings.help
292514, 2024-11-14 05:52:32, 2024-11-14 05:52:32, phishing, fca175463acb3a8f9663b22ef10a5683, http://3a6b5c6.cc
292513, 2024-11-14 05:46:17, 2024-11-14 05:46:17, phishing, c444fd4d2a7390e45f167ae1aa7db408, http://dapp-applicationhubn.pages.dev
292512, 2024-11-14 05:32:14, 2024-11-14 05:32:14, phishing, c64459aa8c5e21866889e65dbd9897f9, http://adminuser.te088.store
292511, 2024-11-14 05:27:36, 2024-11-14 05:27:36, malware, 9fbd4600b0a948f98bc3b27d3da0a4bf, http://84.213.69.62:39614/Mozi.a
292510, 2024-11-14 05:27:21, 2024-11-14 05:27:21, malware, 1acf7131dbd748e492087d3d063ba8ab, http://61.1.55.166:35434/i
292509, 2024-11-14 05:27:19, 2024-11-14 05:27:19, malware, 89af941d131b434686801a0e5ff534ef, http://61.1.55.166:35434/bin.sh
292508, 2024-11-14 05:27:17, 2024-11-14 05:27:17, malware, 2ab90f35dfd94f68b73c0abd4d414c98, http://61.0.179.132:38292/i
292507, 2024-11-14 05:27:15, 2024-11-14 05:27:15, malware, 89a74c9cc25c461c853f0be4ac7d5f16, http://61.0.179.132:38292/bin.sh
292506, 2024-11-14 05:27:13, 2024-11-14 05:27:13, malware, 051929d32eda497485d8d2f8535131ef, http://59.99.193.108:34151/Mozi.m
292505, 2024-11-14 05:27:10, 2024-11-14 05:27:10, malware, f3fd7dd9b22c4739b6b3483bb5c0cbad, http://59.98.160.110:55630/i
292504, 2024-11-14 05:27:01, 2024-11-14 05:27:01, malware, 76848b2a2b5f4813a9c63249fc061e29, http://59.98.160.110:55630/bin.sh
292503, 2024-11-14 05:26:39, 2024-11-14 05:26:39, malware, 0a546941625a46a296c455c7181351b0, http://46.153.91.122:55400/bin.sh
