################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-23 08:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
140137, 2024-05-23 07:50:16, 2024-05-23 07:50:16, phishing, 701359d509edb5b55ef21ee87c76869f, http://jupitermainfixchain.pages.dev
140136, 2024-05-23 07:44:59, 2024-05-23 07:30:12, phishing, 17fe2b0aff373a87491848a467a25823, https://senkys.netcop.pro/
140135, 2024-05-23 07:44:49, 2024-05-23 07:26:15, phishing, f9225aa61ffa2841df18ae83452071ee, https://connecct-i0ie.onrender.com/
140134, 2024-05-23 07:44:12, 2024-05-23 07:44:12, phishing, 23e8ef89ba5fd561c2219dc94511f76e, http://duorders.seprotips.com
140133, 2024-05-23 07:44:12, 2024-05-23 07:44:12, phishing, c20828ad558e09e0f0ca53df8d056b87, http://duorders.slip-lovers.com
140132, 2024-05-23 07:40:11, 2024-05-23 07:40:11, phishing, 4d876db97d8143b6daf10b58ee2937d9, http://duorders.targujiucity.com
140131, 2024-05-23 07:34:13, 2024-05-23 07:34:13, phishing, 88b0e7b960555ed0a7c90c75a93522ed, http://duorders.startwoodcraft.com
140130, 2024-05-23 07:32:10, 2024-05-23 07:32:10, phishing, 3f060e0b1f13ac1057701ddf736c9813, http://duorders.shashirekhakoppad.com
140129, 2024-05-23 07:25:18, 2024-05-23 07:25:18, malware, 4b6629b9642d4060bda86a19845cb01d, http://liveupdate.alyac.co.kr/etc/analysis/scanner/ALYacRemovalTool.exe
140128, 2024-05-23 07:24:53, 2024-05-23 07:24:53, malware, 7126518710fe451e9f69357ed15f4cf1, http://61.53.138.92:33509/bin.sh
140127, 2024-05-23 07:24:51, 2024-05-23 07:24:51, malware, 393cd865e8e94c9998c1f01ce20081f9, http://61.52.156.43:44481/
140126, 2024-05-23 07:24:50, 2024-05-23 07:24:50, malware, cccfa78a4dc642c69ad49ee2f75eb86e, http://59.97.124.161:59675/bin.sh
140125, 2024-05-23 07:24:40, 2024-05-23 07:24:40, malware, 1b5bd849f0fb4cad89bdbc07753f0d5d, http://59.93.112.46:52694/bin.sh
140124, 2024-05-23 07:24:38, 2024-05-23 07:24:38, malware, 86dc06d0a00b42b4bef9c9330fae32bb, http://59.89.68.84:43900/bin.sh
140123, 2024-05-23 07:24:18, 2024-05-23 07:24:18, malware, 55f8a27b4e514777b100840f023b8163, http://59.182.214.167:33386/bin.sh
